reactKey,timeStr,type,time,overloadTime,eventId,player,homeScore,awayScore,profileUrl,overloadTimeStr,isHome,ownGoal,goalDescription,goalDescriptionKey,suffix,suffixKey,isPenaltyShootoutEvent,nameStr,firstName,lastName,fullName,playerId,newScore,penShootoutScore,shotmapEvent,assistStr,assistProfileUrl,assistPlayerId,assistKey,assistInput,goal_scorer,matchRound,HomeTeamId
1299999261Goal1391052undefinedtrue,61,Goal,61,,12999992,"{'id': 1391052, 'name': 'Eliezer Mayenda', 'profileUrl': '/players/1391052/eliezer-mayenda'}",0,0,/players/1391052/eliezer-mayenda,False,True,,Header,header,,,False,Eliezer Mayenda,Eliezer,Mayenda,Eliezer Mayenda,1391052,"[1, 0]",,"{'id': 2835594787, 'eventType': 'Goal', 'teamId': 8472, 'playerId': 1391052, 'playerName': 'Eliezer Mayenda', 'x': 95.640350876, 'y': 30.232, 'min': 61, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.27875, 'goalCrossedZ': 1.0145263108, 'expectedGoals': 0.04161947965621948, 'expectedGoalsOnTarget': 0.460323303937912, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.13260582010581956, 'y': 0.2683932039153439, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 967941, 'firstName': 'Eliezer', 'lastName': 'Mayenda', 'fullName': 'Eliezer Mayenda', 'teamColor': '#DC0814'}",assist by Omar Alderete,/players/751998/omar-alderete,751998.0,assist_by,Omar Alderete,Mayenda,1,8472
1300034873Goal974268undefinedtrue,73,Goal,73,,13000348,"{'id': 974268, 'name': 'Daniel Ballard', 'profileUrl': '/players/974268/daniel-ballard'}",1,0,/players/974268/daniel-ballard,False,True,,Header,header,,,False,Daniel Ballard,Daniel,Ballard,Daniel Ballard,974268,"[2, 0]",,"{'id': 2835614559, 'eventType': 'Goal', 'teamId': 8472, 'playerId': 974268, 'playerName': 'Daniel Ballard', 'x': 96.1228070165, 'y': 37.2025, 'min': 73, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.2025, 'goalCrossedZ': 1.2585263096000001, 'expectedGoals': 0.04401310905814171, 'expectedGoalsOnTarget': 0.5556384325027466, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.15277777777777768, 'y': 0.3329434681481482, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 967941, 'firstName': 'Daniel', 'lastName': 'Ballard', 'fullName': 'Daniel Ballard', 'teamColor': '#DC0814'}",,,,,,Ballard,1,8472
1300107390Goal887703undefinedtrue,90 + 2,Goal,90,2,13001073,"{'id': 887703, 'name': 'Wilson Isidor', 'profileUrl': '/players/887703/wilson-isidor'}",2,0,/players/887703/wilson-isidor,+2,True,,,,,,False,Wilson Isidor,Wilson,Isidor,Wilson Isidor,887703,"[3, 0]",,"{'id': 2835646609, 'eventType': 'Goal', 'teamId': 8472, 'playerId': 887703, 'playerName': 'Wilson Isidor', 'x': 90.6, 'y': 49.0453503161, 'min': 90, 'minAdded': 2, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.941249999999997, 'goalCrossedZ': 0.8539999958000001, 'expectedGoals': 0.03683081269264221, 'expectedGoalsOnTarget': 0.1701396405696869, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.544642857142858, 'y': 0.22592592481481483, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 967941, 'firstName': 'Wilson', 'lastName': 'Isidor', 'fullName': 'Wilson Isidor', 'teamColor': '#DC0814'}",assist by Chemsdine Talbi,/players/1368654/chemsdine-talbi,1368654.0,assist_by,Chemsdine Talbi,Isidor,1,8472
1299535337Goal1197030undefinedtrue,37,Goal,37,,12995353,"{'id': 1197030, 'name': 'Hugo Ekitike', 'profileUrl': '/players/1197030/hugo-ekitike'}",0,0,/players/1197030/hugo-ekitike,False,True,,,,,,False,Hugo Ekitike,Hugo,Ekitike,Hugo Ekitike,1197030,"[1, 0]",,"{'id': 2835175299, 'eventType': 'Goal', 'teamId': 8650, 'playerId': 1197030, 'playerName': 'Hugo Ekitike', 'x': 94.5789473669, 'y': 35.83, 'min': 37, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.474999999999994, 'goalCrossedZ': 0.20547368320000003, 'expectedGoals': 0.5487189292907715, 'expectedGoalsOnTarget': 0.6199987530708313, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4034391534391548, 'y': 0.05435811724867726, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1067256, 'firstName': 'Hugo', 'lastName': 'Ekitike', 'fullName': 'Hugo Ekitike', 'teamColor': '#911712'}",assist by Alexis Mac Allister,/players/831489/alexis-mac-allister,831489.0,assist_by,Alexis Mac Allister,Ekitike,1,8650
1299563449Goal806552undefinedtrue,49,Goal,49,,12995634,"{'id': 806552, 'name': 'Cody Gakpo', 'profileUrl': '/players/806552/cody-gakpo'}",1,0,/players/806552/cody-gakpo,False,True,,,,,,False,Cody Gakpo,Cody,Gakpo,Cody Gakpo,806552,"[2, 0]",,"{'id': 2835200893, 'eventType': 'Goal', 'teamId': 8650, 'playerId': 806552, 'playerName': 'Cody Gakpo', 'x': 90.6, 'y': 33.39, 'min': 49, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.78875, 'goalCrossedZ': 0.20547368320000003, 'expectedGoals': 0.12170810997486115, 'expectedGoalsOnTarget': 0.438482403755188, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.5849867724867723, 'y': 0.05435811724867726, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1067256, 'firstName': 'Cody', 'lastName': 'Gakpo', 'fullName': 'Cody Gakpo', 'teamColor': '#911712'}",assist by Hugo Ekitike,/players/1197030/hugo-ekitike,1197030.0,assist_by,Hugo Ekitike,Gakpo,1,8650
1299582888Goal784510undefinedtrue,88,Goal,88,,12995828,"{'id': 784510, 'name': 'Federico Chiesa', 'profileUrl': '/players/784510/federico-chiesa'}",2,2,/players/784510/federico-chiesa,False,True,,,,,,False,Federico Chiesa,Federico,Chiesa,Federico Chiesa,784510,"[3, 2]",,"{'id': 2835217703, 'eventType': 'Goal', 'teamId': 8650, 'playerId': 784510, 'playerName': 'Federico Chiesa', 'x': 95.2543859636, 'y': 36.5925, 'min': 88, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.026249999999997, 'goalCrossedZ': 0.5714736814000001, 'expectedGoals': 0.15560556948184967, 'expectedGoalsOnTarget': 0.8581569790840149, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7867063492063497, 'y': 0.15118351359788362, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1067256, 'firstName': 'Federico', 'lastName': 'Chiesa', 'fullName': 'Federico Chiesa', 'teamColor': '#911712'}",,,,,,Chiesa,1,8650
1299585190Goal292462undefinedtrue,90 + 4,Goal,90,4,12995851,"{'id': 292462, 'name': 'Mohamed Salah', 'profileUrl': '/players/292462/mohamed-salah'}",3,2,/players/292462/mohamed-salah,+4,True,,,,,,False,Mohamed Salah,Mohamed,Salah,Mohamed Salah,292462,"[4, 2]",,"{'id': 2835219487, 'eventType': 'Goal', 'teamId': 8650, 'playerId': 292462, 'playerName': 'Mohamed Salah', 'x': 95.35087719170001, 'y': 42.061562499999994, 'min': 90, 'minAdded': 4, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.865, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.10993491113185883, 'expectedGoalsOnTarget': 0.49307042360305786, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.5648148148148162, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1067256, 'firstName': 'Mohamed', 'lastName': 'Salah', 'fullName': 'Mohamed Salah', 'teamColor': '#911712'}",assist by Wataru Endo,/players/202643/wataru-endo,202643.0,assist_by,Wataru Endo,Salah,1,8650
1302649834Goal942381undefinedtrue,34,Goal,34,,13026498,"{'id': 942381, 'name': 'Jurrien Timber', 'profileUrl': '/players/942381/jurrien-timber'}",0,0,/players/942381/jurrien-timber,False,True,,Header,header,,,False,Jurrien Timber,Jurrien,Timber,Jurrien Timber,942381,"[1, 0]",,"{'id': 2838455611, 'eventType': 'Goal', 'teamId': 9825, 'playerId': 942381, 'playerName': 'Jurrien Timber', 'x': 100.6379310348, 'y': 34.1525, 'min': 34, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.797499999999996, 'goalCrossedZ': 0.6099999970000001, 'expectedGoals': 0.2178587168455124, 'expectedGoalsOnTarget': 0.9222174286842346, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.8472222222222223, 'y': 0.16137566058201058, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 637656, 'firstName': 'Jurrien', 'lastName': 'Timber', 'fullName': 'Jurrien Timber', 'teamColor': '#bd0510'}",assist by Declan Rice,/players/654096/declan-rice,654096.0,assist_by,Declan Rice,Timber,2,9825
1302688956Goal942381undefinedtrue,56,Goal,56,,13026889,"{'id': 942381, 'name': 'Jurrien Timber', 'profileUrl': '/players/942381/jurrien-timber'}",3,0,/players/942381/jurrien-timber,False,True,,,,,,False,Jurrien Timber,Jurrien,Timber,Jurrien Timber,942381,"[4, 0]",,"{'id': 2838496503, 'eventType': 'Goal', 'teamId': 9825, 'playerId': 942381, 'playerName': 'Jurrien Timber', 'x': 102.06034482780001, 'y': 34.61, 'min': 56, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.70374999999999, 'goalCrossedZ': 1.3034736778000002, 'expectedGoals': 0.3956354856491089, 'expectedGoalsOnTarget': 0.744236409664154, 'shotType': 'RightFoot', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3429232804232825, 'y': 0.34483430629629636, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 637656, 'firstName': 'Jurrien', 'lastName': 'Timber', 'fullName': 'Jurrien Timber', 'teamColor': '#bd0510'}",assist by Riccardo Calafiori,/players/1105912/riccardo-calafiori,1105912.0,assist_by,Riccardo Calafiori,Timber,2,9825
1302659745Goal961995undefinedtrue,45 + 1,Goal,45,1.0,13026597,"{'id': 961995, 'name': 'Bukayo Saka', 'profileUrl': '/players/961995/bukayo-saka'}",1,0,/players/961995/bukayo-saka,+1,True,,,,,,False,Bukayo Saka,Bukayo,Saka,Bukayo Saka,961995,"[2, 0]",,"{'id': 2838468333, 'eventType': 'Goal', 'teamId': 9825, 'playerId': 961995, 'playerName': 'Bukayo Saka', 'x': 100.3534482762, 'y': 21.4068789844, 'min': 45, 'minAdded': 1, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.39, 'goalCrossedZ': 1.6245263078, 'expectedGoals': 0.10565783083438873, 'expectedGoalsOnTarget': 0.25828486680984497, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.1613756613756612, 'y': 0.42976886449735446, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 637656, 'firstName': 'Bukayo', 'lastName': 'Saka', 'fullName': 'Bukayo Saka', 'teamColor': '#bd0510'}",assist by Jurrien Timber,/players/942381/jurrien-timber,942381.0,assist_by,Jurrien Timber,Saka,2,9825
