matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825288,22,Charlton Athletic,8451,Oxford United,8653,2025-12-20T15:00:00.000Z,1,0,2884805123,Miss,8451,1081081,Sonny Carey,91.0,45.8924840726,8,,False,False,,,41.7146875,4.8280000072,0.02940043993294239,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.625819258032163, 'zoomRatio': 0.4899744804958078}",False,True,,Sonny,Carey,Sonny Carey,#D00820
4825288,22,Charlton Athletic,8451,Oxford United,8653,2025-12-20T15:00:00.000Z,1,0,2884820473,Miss,8653,433956,Will Vaulks,80.0072815544,18.674394906699998,16,,False,False,,,27.950714285,2.8902068975999997,0.01442370843142271,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.4777765564012546, 'zoomRatio': 0.6248671625192037}",False,False,,Will,Vaulks,Will Vaulks,#e89800
4825288,22,Charlton Athletic,8451,Oxford United,8653,2025-12-20T15:00:00.000Z,1,0,2884828201,Miss,8451,1389994,Miles Leaburn,97.3771929818,30.316,20,,False,False,,,23.5788535077,0.6228421022,0.09230603277683258,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.05976713816087388, 'zoomRatio': 0.3627240057313249}",False,True,,Miles,Leaburn,Miles Leaburn,#D00820
4825288,22,Charlton Athletic,8451,Oxford United,8653,2025-12-20T15:00:00.000Z,1,0,2884836775,AttemptSaved,8653,1186446,Nik Prelec,84.51213592239999,23.5788535077,26,,False,True,103.8620689656,33.466249999999995,33.39,0.20547368320000003,0.0390089675784111,0.022862793877720833,LeftFoot,FastBreak,FirstHalf,False,"{'x': 1.1613756613756612, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,False,131408.0,Nik,Prelec,Nik Prelec,#e89800
4825288,22,Charlton Athletic,8451,Oxford United,8653,2025-12-20T15:00:00.000Z,1,0,2884840867,AttemptSaved,8451,539939,James Bree,95.73684210409999,19.725350321199997,29,,False,True,103.8620689656,30.95,31.48375,1.0594736790000001,0.055976662784814835,0.11137665063142776,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.665674603174603, 'y': 0.28028404206349206, 'zoomRatio': 1}",False,True,801477.0,James,Bree,James Bree,#D00820
4825288,22,Charlton Athletic,8451,Oxford United,8653,2025-12-20T15:00:00.000Z,1,0,2884847511,Miss,8451,1081081,Sonny Carey,82.37233009760001,45.6122292954,33,,False,False,,,38.872619049,0.3595789456,0.03410591557621956,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.07379582560918563, 'zoomRatio': 0.7757634984363826}",False,False,,Sonny,Carey,Sonny Carey,#D00820
4825288,22,Charlton Athletic,8451,Oxford United,8653,2025-12-20T15:00:00.000Z,1,0,2884849079,AttemptSaved,8451,1135408,Isaac Olaofe,96.2192982446,38.620476192,33,,False,True,103.19827586219999,34.305,34.7625,0.9374736796,0.4010138511657715,0.33166447281837463,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.7982804232804226, 'y': 0.24800890994708993, 'zoomRatio': 1}",False,True,801477.0,Isaac,Olaofe,Isaac Olaofe,#D00820
4825288,22,Charlton Athletic,8451,Oxford United,8653,2025-12-20T15:00:00.000Z,1,0,2884849147,Miss,8451,1081081,Sonny Carey,97.1842105256,34.99125,33,,False,False,,,37.756,5.5492413888000005,0.2471814900636673,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.541604725128725, 'y': 0.6772486772486772, 'zoomRatio': 0.46132431816118724}",False,True,,Sonny,Carey,Sonny Carey,#D00820
4825288,22,Charlton Athletic,8451,Oxford United,8653,2025-12-20T15:00:00.000Z,1,0,2884875447,Miss,8653,819872,Mark Harris,77.9800970888,43.16,45,1.0,False,False,,,30.304,5.0626206976,0.007421193178743124,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.4944299130088377, 'y': 0.6772486772486772, 'zoomRatio': 0.5056669564863117}",False,False,,Mark,Harris,Mark Harris,#e89800
4825288,22,Charlton Athletic,8451,Oxford United,8653,2025-12-20T15:00:00.000Z,1,0,2884877009,Miss,8451,1081081,Sonny Carey,91.1,28.623095236999998,45,2.0,False,False,,,38.620476192,0.1797894728,0.06072452291846275,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.03891145962645403, 'zoomRatio': 0.8180974953501073}",False,True,,Sonny,Carey,Sonny Carey,#D00820
