matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825272,20,Hull City,8667,Wrexham,9841,2025-12-10T20:00:00.000Z,2,0,2882044085,Miss,8667,709148,Lewie Coyle,97.3771929818,21.8272611502,2,,False,False,,,36.5925,6.635448288800001,0.04571240395307541,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.7353958437547072, 'y': 0.6772486772486772, 'zoomRatio': 0.38580663861415876}",False,True,,Lewie,Coyle,Lewie Coyle,#ED8B00
4825272,20,Hull City,8667,Wrexham,9841,2025-12-10T20:00:00.000Z,2,0,2882047547,AttemptSaved,8667,1231090,Mohamed Belloumi,82.1470873792,25.938437500000003,7,,True,True,87.963235294,28.286904761,35.75375,1.2199999940000001,0.02928324230015278,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.5360449735449745, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Mohamed,Belloumi,Mohamed Belloumi,#ED8B00
4825272,20,Hull City,8667,Wrexham,9841,2025-12-10T20:00:00.000Z,2,0,2882049733,AttemptSaved,8667,280507,Matt Crooks,91.6,36.745000000000005,10,,False,True,104.3362068966,34.68625,34.68625,1.2199999940000001,0.15483029186725616,0.04835231602191925,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,961994.0,Matt,Crooks,Matt Crooks,#ED8B00
4825272,20,Hull City,8667,Wrexham,9841,2025-12-10T20:00:00.000Z,2,0,2882049747,Goal,8667,1184465,Kyle Joseph,101.58620689680001,35.0675,10,,False,True,,,32.551249999999996,0.1219999994,0.6607807874679565,0.6836751103401184,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3832671957671967, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,961994.0,Kyle,Joseph,Kyle Joseph,#ED8B00
4825272,20,Hull City,8667,Wrexham,9841,2025-12-10T20:00:00.000Z,2,0,2882051209,Miss,8667,1331703,Charlie Hughes,92.3,40.30142857199999,12,,False,False,94.09649122639999,31.941249999999997,0.4591469197,0.44305262940000006,0.04422346502542496,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.013209342897131741, 'zoomRatio': 0.11269838578495067}",False,True,,Charlie,Hughes,Charlie Hughes,#ED8B00
4825272,20,Hull City,8667,Wrexham,9841,2025-12-10T20:00:00.000Z,2,0,2882054123,Miss,9841,469202,Kieffer Moore,95.54385964789999,37.72,16,,False,False,,,28.959285713000003,0.44305262940000006,0.37551799416542053,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.08789481096808693, 'zoomRatio': 0.7498937223537185}",False,True,,Kieffer,Moore,Kieffer Moore,#E5131C
4825272,20,Hull City,8667,Wrexham,9841,2025-12-10T20:00:00.000Z,2,0,2882059039,Miss,8667,280507,Matt Crooks,76.0655339824,38.116190478,23,,False,False,,,21.4068789844,5.427586216,0.022821716964244843,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.4309961136144454, 'zoomRatio': 0.3001638748104971}",False,False,,Matt,Crooks,Matt Crooks,#ED8B00
4825272,20,Hull City,8667,Wrexham,9841,2025-12-10T20:00:00.000Z,2,0,2882064633,AttemptSaved,8667,1288332,Joel Ndala,92.2,35.75375,31,,True,True,93.9,35.75375,36.21125,0.802631575,0.07705266773700714,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.41501322751322767, 'y': 0.2123363955026455, 'zoomRatio': 1}",False,True,,Joel,Ndala,Joel Ndala,#ED8B00
4825272,20,Hull City,8667,Wrexham,9841,2025-12-10T20:00:00.000Z,2,0,2882067009,Miss,8667,1125874,Darko Gyabi,101.206896552,32.856249999999996,35,,False,False,,,25.938437500000003,4.4630344888,0.4967952370643616,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.5536190395844481, 'zoomRatio': 0.46889173159669767}",False,True,,Darko,Gyabi,Darko Gyabi,#ED8B00
4825272,20,Hull City,8667,Wrexham,9841,2025-12-10T20:00:00.000Z,2,0,2882067647,AttemptSaved,8667,807930,Regan Slater,90.5,20.706242041399996,36,,False,True,103.4827586208,31.941249999999997,36.135000000000005,0.28252631440000003,0.05671776458621025,0.1291906088590622,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.4351851851851839, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,True,961994.0,Regan,Slater,Regan Slater,#ED8B00
