matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825099,6,Middlesbrough,8549,West Bromwich Albion,8659,2025-09-19T19:00:00.000Z,2,1,2848093645,AttemptSaved,8659,1246270,Isaac Price,81.80922330160001,34.22875,1,,True,True,92.2,32.9325,31.1025,1.2199999940000001,0.060955245047807693,0.0,RightFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 1.7665343915343916, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Isaac,Price,Isaac Price,#002F68
4825099,6,Middlesbrough,8549,West Bromwich Albion,8659,2025-09-19T19:00:00.000Z,2,1,2848093701,AttemptSaved,8659,948567,Nathaniel Phillips,92.3,32.551249999999996,1,,False,True,103.19827586219999,34.0,31.78875,0.160526315,0.22662673890590668,0.5865316987037659,LeftFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 1.5849867724867723, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,1123524.0,Nathaniel,Phillips,Nathaniel Phillips,#002F68
4825099,6,Middlesbrough,8549,West Bromwich Albion,8659,2025-09-19T19:00:00.000Z,2,1,2848097247,Miss,8549,1355509,Sverre Halseth Nypan,87.31911764680001,32.551249999999996,5,,False,False,,,29.379523808000002,0.2696842092,0.04471210390329361,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.05836718943968105, 'zoomRatio': 0.8180974953501073}",False,False,,Sverre Halseth,Nypan,Sverre Halseth Nypan,#D5002E
4825099,6,Middlesbrough,8549,West Bromwich Albion,8659,2025-09-19T19:00:00.000Z,2,1,2848113481,Miss,8659,951953,Ousmane Diakite,92.0,37.684,18,,False,False,,,43.044375,1.6951578864,0.013023640029132366,0.0,Header,SetPiece,FirstHalf,False,"{'x': 0, 'y': 0.18742675822265215, 'zoomRatio': 0.4179393269297214}",False,True,,Ousmane,Diakite,Ousmane Diakite,#002F68
4825099,6,Middlesbrough,8549,West Bromwich Albion,8659,2025-09-19T19:00:00.000Z,2,1,2848117873,AttemptSaved,8549,1127480,Tommy Conway,102.155172414,42.1771875,21,,False,True,103.9568965518,37.58375000000001,32.39875,1.0979999946,0.19497624039649963,0.2655206620693207,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.4236111111111112, 'y': 0.29047618904761907, 'zoomRatio': 1}",False,True,969252.0,Tommy,Conway,Tommy Conway,#D5002E
4825099,6,Middlesbrough,8549,West Bromwich Albion,8659,2025-09-19T19:00:00.000Z,2,1,2848117911,Miss,8549,1127480,Tommy Conway,104.2413793104,40.889761905,21,,False,False,,,37.78,4.4630344888,0.02729284204542637,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0.42639923432715354, 'y': 0.6772486772486772, 'zoomRatio': 0.5736007656728462}",False,True,,Tommy,Conway,Tommy Conway,#D5002E
4825099,6,Middlesbrough,8549,West Bromwich Albion,8659,2025-09-19T19:00:00.000Z,2,1,2848124135,Goal,8549,940594,David Strelec,99.59482758659999,34.07625,26,,False,True,,,33.61875,0.6485263126,0.3951607346534729,0.19926683604717255,RightFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 1.1008597883597888, 'y': 0.17156780756613757, 'zoomRatio': 1}",False,True,969252.0,David,Strelec,David Strelec,#D5002E
4825099,6,Middlesbrough,8549,West Bromwich Albion,8659,2025-09-19T19:00:00.000Z,2,1,2848133495,Miss,8659,1246270,Isaac Price,92.5,16.712611466299997,35,,False,False,,,26.4009375,6.8787586344000005,0.010790358297526836,0.0,RightFoot,SetPiece,FirstHalf,False,"{'x': 1.7481662462639855, 'y': 0.6772486772486772, 'zoomRatio': 0.372160172505209}",False,True,,Isaac,Price,Isaac Price,#002F68
4825099,6,Middlesbrough,8549,West Bromwich Albion,8659,2025-09-19T19:00:00.000Z,2,1,2848138613,AttemptSaved,8659,287892,Jed Wallace,87.31911764680001,21.8272611502,40,,True,True,88.28529411759999,22.457834398899998,34.4575,1.2199999940000001,0.024238772690296173,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.8789682539682532, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Jed,Wallace,Jed Wallace,#002F68
4825099,6,Middlesbrough,8549,West Bromwich Albion,8659,2025-09-19T19:00:00.000Z,2,1,2848144747,Miss,8659,1246270,Isaac Price,83.2733009712,46.1727388498,45,1.0,False,False,,,26.516562500000003,5.670896561599999,0.0219382606446743,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.8937119718364612, 'y': 0.6772486772486772, 'zoomRatio': 0.45142773672417613}",False,False,,Isaac,Price,Isaac Price,#002F68
4825099,6,Middlesbrough,8549,West Bromwich Albion,8659,2025-09-19T19:00:00.000Z,2,1,2848162777,Miss,8659,1246270,Isaac Price,98.3421052628,33.61875,47,,False,False,,,43.860636937900004,1.2456842044,0.1303519904613495,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.1263289797854874, 'zoomRatio': 0.3833423767455957}",False,True,,Isaac,Price,Isaac Price,#002F68
