matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,shortName
4825282,21,Sheffield Wednesday,10163,Derby County,10170,2025-12-15T20:00:00.000Z,0,3,2883750129,AttemptSaved,10163,1437876,Sean Fusire,86.78235294080001,17.5533757979,7,,True,True,90.6,20.7763057357,33.695,1.2199999940000001,0.02182701788842678,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.0806878306878307, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Sean,Fusire,Sean Fusire,#0033A0,
4825282,21,Sheffield Wednesday,10163,Derby County,10170,2025-12-15T20:00:00.000Z,0,3,2883756325,Miss,10170,841150,Rhian Brewster,87.6411764704,21.687133761599995,18,,False,False,,,50.586751590700004,0.0898947364,0.05912858992815018,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 0, 'y': 0.005419670989128632, 'zoomRatio': 0.2278927238603731}",False,False,,Rhian,Brewster,Rhian Brewster,#201E1F,
4825282,21,Sheffield Wednesday,10163,Derby County,10170,2025-12-15T20:00:00.000Z,0,3,2883763065,Goal,10170,1439800,Patrick Agyemang,91.9,46.382929932699994,32,,False,True,,,31.7125,0.20547368320000003,0.05312519520521164,0.17798154056072235,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.6051587301587305, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,1420144.0,Patrick,Agyemang,Patrick Agyemang,#201E1F,
4825282,21,Sheffield Wednesday,10163,Derby County,10170,2025-12-15T20:00:00.000Z,0,3,2883765433,AttemptSaved,10170,820581,Ben Brereton Diaz,88.6,30.256,38,,False,True,102.9137931036,33.466249999999995,32.779999999999994,0.20547368320000003,0.09233210235834122,0.12162809818983078,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3227513227513243, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,1420144.0,Ben Brereton,Diaz,Ben Brereton Diaz,#201E1F,Brereton Diaz
4825282,21,Sheffield Wednesday,10163,Derby County,10170,2025-12-15T20:00:00.000Z,0,3,2883765711,AttemptSaved,10170,841150,Rhian Brewster,90.2,40.049285714999996,39,,True,True,96.50877192889999,36.745000000000005,33.8475,1.2199999940000001,0.08917409181594849,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.0403439153439162, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Rhian,Brewster,Rhian Brewster,#201E1F,
4825282,21,Sheffield Wednesday,10163,Derby County,10170,2025-12-15T20:00:00.000Z,0,3,2883765733,Miss,10170,1296625,Bobby Clark,90.7,34.22875,39,,False,False,,,33.39,5.7925517344,0.11287689208984375,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0713194654211378, 'y': 0.6772486772486772, 'zoomRatio': 0.4419468512981988}",False,True,,Bobby,Clark,Bobby Clark,#201E1F,
4825282,21,Sheffield Wednesday,10163,Derby County,10170,2025-12-15T20:00:00.000Z,0,3,2883767367,Miss,10170,820581,Ben Brereton Diaz,86.5676470584,31.941249999999997,44,,False,False,,,39.208809525,0.5329473658000001,0.17331209778785706,0.0,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0, 'y': 0.10231653955516835, 'zoomRatio': 0.725693650700349}",False,False,,Ben Brereton,Diaz,Ben Brereton Diaz,#201E1F,Brereton Diaz
4825282,21,Sheffield Wednesday,10163,Derby County,10170,2025-12-15T20:00:00.000Z,0,3,2883777567,Goal,10170,1123933,Liam Thompson,90.2,38.368333335,57,,False,True,,,30.873749999999998,0.1219999994,0.11414583027362823,0.7605636715888977,LeftFoot,SetPiece,SecondHalf,False,"{'x': 1.8270502645502642, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,1420144.0,Liam,Thompson,Liam Thompson,#201E1F,
4825282,21,Sheffield Wednesday,10163,Derby County,10170,2025-12-15T20:00:00.000Z,0,3,2883778195,Miss,10163,1437876,Sean Fusire,98.4385964909,27.782619046999997,59,,False,False,,,20.84636943,2.4078947250000002,0.08006809651851654,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.18305932435808098, 'zoomRatio': 0.287373130930193}",False,True,,Sean,Fusire,Sean Fusire,#0033A0,
4825282,21,Sheffield Wednesday,10163,Derby County,10170,2025-12-15T20:00:00.000Z,0,3,2883779323,Goal,10170,1439800,Patrick Agyemang,97.7631578942,35.6775,62,,False,True,,,34.61,1.8299999910000002,0.46143490076065063,0.5976515412330627,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.8386243386243388, 'y': 0.48412698174603175, 'zoomRatio': 1}",False,True,1420144.0,Patrick,Agyemang,Patrick Agyemang,#201E1F,
