matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825050,2,Millwall,10004,Middlesbrough,8549,2025-08-16T14:00:00.000Z,0,3,2835491031,Miss,10004,1203447,Camiel Neghli,84.85,51.147261145099996,4,,False,False,93.6,31.559999999999995,23.5788535077,0.8925263114,0.018543405458331108,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.08564569282846875, 'zoomRatio': 0.3627240057313249}",False,False,,Camiel,Neghli,Camiel Neghli,#003078
4825050,2,Millwall,10004,Middlesbrough,8549,2025-08-16T14:00:00.000Z,0,3,2835513901,Miss,10004,568577,Jake Cooper,94.1929824545,38.452380954,17,,False,False,97.8596491223,39.545000001,44.7714649638,1.60526315,0.015988735482096672,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.14902923190066145, 'zoomRatio': 0.3509271963194946}",False,True,,Jake,Cooper,Jake Cooper,#003078
4825050,2,Millwall,10004,Middlesbrough,8549,2025-08-16T14:00:00.000Z,0,3,2835517547,Miss,10004,1203447,Camiel Neghli,95.9298245603,36.97375,20,,False,False,,,25.8228125,0.9824210478000001,0.05066704750061035,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.12014168047387928, 'zoomRatio': 0.4622616272404172}",False,True,,Camiel,Neghli,Camiel Neghli,#003078
4825050,2,Millwall,10004,Middlesbrough,8549,2025-08-16T14:00:00.000Z,0,3,2835534895,Miss,8549,1127480,Tommy Conway,95.73684210409999,18.814522295299998,33,,False,False,,,28.791190475,3.255172416,0.035087112337350845,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 2, 'y': 0.6249359667264854, 'zoomRatio': 0.725693650700349}",False,True,,Tommy,Conway,Tommy Conway,#D5002E
4825050,2,Millwall,10004,Middlesbrough,8549,2025-08-16T14:00:00.000Z,0,3,2835537007,Miss,10004,1083185,Femi Azeez,76.6286407784,51.9179617824,34,,False,False,,,37.744,6.1488275976,0.015353715978562832,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.5876256070980513, 'y': 0.6772486772486772, 'zoomRatio': 0.41633953129523665}",False,False,,Femi,Azeez,Femi Azeez,#003078
4825050,2,Millwall,10004,Middlesbrough,8549,2025-08-16T14:00:00.000Z,0,3,2835547869,AttemptSaved,10004,688991,Casper de Norre,94.8684210512,30.492499999999996,41,,False,True,104.81034482759999,34.99125,35.0675,1.2199999940000001,0.23863434791564941,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.7175925925925919, 'y': 0.32275132116402117, 'zoomRatio': 1}",True,True,,Casper,de Norre,Casper de Norre,#003078
4825050,2,Millwall,10004,Middlesbrough,8549,2025-08-16T14:00:00.000Z,0,3,2835547973,Miss,10004,956169,Alfie Doughty,85.81617647,51.847898088099996,41,,False,False,,,39.629047619999994,0.6228421022,0.019433114677667618,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.1106478651889608, 'zoomRatio': 0.6715167920359508}",False,False,,Alfie,Doughty,Alfie Doughty,#003078
4825050,2,Millwall,10004,Middlesbrough,8549,2025-08-16T14:00:00.000Z,0,3,2835577589,Goal,8549,982394,Hayden Hackney,93.3,30.492499999999996,49,,False,True,,,30.645,0.20547368320000003,0.28907233476638794,0.7966873049736023,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.8875661375661386, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,887969.0,Hayden,Hackney,Hayden Hackney,#D5002E
4825050,2,Millwall,10004,Middlesbrough,8549,2025-08-16T14:00:00.000Z,0,3,2835582717,AttemptSaved,10004,1113907,Josh Coburn,92.2,24.0692993678,52,,True,True,94.4824561388,25.4759375,32.70374999999999,1.2199999940000001,0.038907237350940704,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.3429232804232825, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Josh,Coburn,Josh Coburn,#003078
4825050,2,Millwall,10004,Middlesbrough,8549,2025-08-16T14:00:00.000Z,0,3,2835583759,AttemptSaved,8549,716852,Callum Brittain,101.3965517244,23.9992356735,52,,False,True,103.19827586219999,28.118809523000003,32.551249999999996,0.9759999952,0.060394007712602615,0.12002309411764145,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.3832671957671967, 'y': 0.2582010569312169, 'zoomRatio': 1}",False,True,887969.0,Callum,Brittain,Callum Brittain,#D5002E
4825050,2,Millwall,10004,Middlesbrough,8549,2025-08-16T14:00:00.000Z,0,3,2835583961,AttemptSaved,8549,1081288,Morgan Whittaker,85.9235294112,26.2853125,53,,False,True,103.577586207,32.9325,34.838750000000005,0.7705263120000001,0.025426333770155907,0.031214389950037003,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.7781084656084645, 'y': 0.2038429396825397, 'zoomRatio': 1}",False,False,887969.0,Morgan,Whittaker,Morgan Whittaker,#D5002E
4825050,2,Millwall,10004,Middlesbrough,8549,2025-08-16T14:00:00.000Z,0,3,2835585351,Post,10004,1113907,Josh Coburn,101.8706896554,29.799761903000004,53,,False,False,,,30.267999999999997,1.5474736766000001,0.17497801780700684,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 1.987301587301587, 'y': 0.40938457052910054, 'zoomRatio': 1}",False,True,,Josh,Coburn,Josh Coburn,#003078
