matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825319,24,Stoke City,10194,Sheffield United,8657,2025-12-29T19:45:00.000Z,1,2,2886724685,Miss,8657,1518436,Djibril Soumare,79.3315533992,38.78857143,6,,False,False,,,38.200238096999996,5.670896561599999,0.0186445415019989,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.4983851910499024, 'y': 0.6772486772486772, 'zoomRatio': 0.45142773672417613}",False,False,,Djibril,Soumare,Djibril Soumare,#E30613
4825319,24,Stoke City,10194,Sheffield United,8657,2025-12-29T19:45:00.000Z,1,2,2886727311,Miss,10194,201738,Ben Gibson,101.0172413796,42.061562499999994,8,,False,False,,,41.888125,2.7685517248,0.047319527715444565,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.35097716184771405, 'zoomRatio': 0.47920133111480856}",False,True,,Ben,Gibson,Ben Gibson,#D7172F
4825319,24,Stoke City,10194,Sheffield United,8657,2025-12-29T19:45:00.000Z,1,2,2886730399,Miss,8657,807728,Tyrese Campbell,94.1929824545,42.1771875,11,,False,False,,,40.049285714999996,7.3566896704,0.05646832287311554,0.0,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0.443109478266152, 'y': 0.6772486772486772, 'zoomRatio': 0.34798260014966853}",False,True,,Tyrese,Campbell,Tyrese Campbell,#E30613
4825319,24,Stoke City,10194,Sheffield United,8657,2025-12-29T19:45:00.000Z,1,2,2886734465,Miss,8657,759801,Callum O'Hare,101.206896552,29.883809522,14,,False,False,,,31.48375,3.255172416,0.26709213852882385,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.523513585870526, 'y': 0.6772486772486772, 'zoomRatio': 0.7864406774329216}",False,True,,Callum,O'Hare,Callum O'Hare,#E30613
4825319,24,Stoke City,10194,Sheffield United,8657,2025-12-29T19:45:00.000Z,1,2,2886736701,AttemptSaved,8657,807728,Tyrese Campbell,98.6315789471,47.013503181400004,16,,True,True,99.8793103452,43.790573243599994,31.026249999999997,0.3595789456,0.08955713361501694,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.7867063492063497, 'y': 0.09512670518518518, 'zoomRatio': 1}",False,True,,Tyrese,Campbell,Tyrese Campbell,#E30613
4825319,24,Stoke City,10194,Sheffield United,8657,2025-12-29T19:45:00.000Z,1,2,2886737201,Miss,8657,877697,Harrison Burrows,91.6,48.554904456,16,,False,False,96.8947368413,37.756,19.445095544,0.7127368386,0.05899779126048088,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.048968843509390875, 'zoomRatio': 0.2597062736775137}",False,True,,Harrison,Burrows,Harrison Burrows,#E30613
4825319,24,Stoke City,10194,Sheffield United,8657,2025-12-29T19:45:00.000Z,1,2,2886737623,Miss,8657,877697,Harrison Burrows,92.3,47.2937579586,16,,False,False,,,25.53375,0.9824210478000001,0.061747804284095764,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.11603969263841722, 'zoomRatio': 0.446478665288646}",False,True,,Harrison,Burrows,Harrison Burrows,#E30613
4825319,24,Stoke City,10194,Sheffield United,8657,2025-12-29T19:45:00.000Z,1,2,2886763619,Miss,8657,759801,Callum O'Hare,95.640350876,37.2025,37,,False,False,,,34.61,6.513793116,0.4163303077220917,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.9365774003311632, 'y': 0.6772486772486772, 'zoomRatio': 0.3930121749970543}",False,True,,Callum,O'Hare,Callum O'Hare,#E30613
4825319,24,Stoke City,10194,Sheffield United,8657,2025-12-29T19:45:00.000Z,1,2,2886772095,AttemptSaved,10194,1290962,Ashley Phillips,96.4122807008,32.24625,44,,False,True,103.6724137932,33.8475,35.75375,0.7705263120000001,0.06986250728368759,0.19556824862957,Header,ThrowInSetPiece,FirstHalf,False,"{'x': 0.5360449735449745, 'y': 0.2038429396825397, 'zoomRatio': 1}",False,True,876161.0,Ashley,Phillips,Ashley Phillips,#D7172F
4825319,24,Stoke City,10194,Sheffield United,8657,2025-12-29T19:45:00.000Z,1,2,2886785163,Miss,8657,807728,Tyrese Campbell,89.4,34.61,47,,False,False,91.1,35.75375,42.6975,0.6228421022,0.09129928797483444,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.07161162428283992, 'zoomRatio': 0.43460764587525164}",False,True,,Tyrese,Campbell,Tyrese Campbell,#E30613
4825319,24,Stoke City,10194,Sheffield United,8657,2025-12-29T19:45:00.000Z,1,2,2886785309,Goal,8657,496563,Jairo Riedewald,104.525862069,33.084999999999994,47,,False,True,,,33.466249999999995,0.8154736802,0.9420983791351318,0.992849588394165,OtherBodyParts,RegularPlay,SecondHalf,False,"{'x': 1.141203703703705, 'y': 0.2157337778306878, 'zoomRatio': 1}",False,True,546252.0,Jairo,Riedewald,Jairo Riedewald,#E30613
4825319,24,Stoke City,10194,Sheffield United,8657,2025-12-29T19:45:00.000Z,1,2,2886787103,AttemptSaved,8657,1524716,Tyler Bindon,96.1228070165,34.61,47,,False,True,104.525862069,32.474999999999994,32.39875,1.2199999940000001,0.13509154319763184,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.4236111111111112, 'y': 0.32275132116402117, 'zoomRatio': 1}",True,True,,Tyler,Bindon,Tyler Bindon,#E30613
4825319,24,Stoke City,10194,Sheffield United,8657,2025-12-29T19:45:00.000Z,1,2,2886789245,AttemptSaved,8657,807728,Tyrese Campbell,91.6,48.9752866218,50,,True,True,93.4,46.943439487099994,32.856249999999996,1.2199999940000001,0.0190180242061615,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.3025793650793662, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Tyrese,Campbell,Tyrese Campbell,#E30613
