matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825233,17,Blackburn Rovers,8655,Queens Park Rangers,10172,2025-11-26T19:45:00.000Z,0,1,2876914877,AttemptSaved,10172,676504,Ilias Chair,94.38596491070001,46.312866238400005,8,,False,True,103.9568965518,36.5925,34.7625,0.20547368320000003,0.05300334468483925,0.04009760543704033,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.7982804232804226, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,807752.0,Ilias,Chair,Ilias Chair,#0054A4
4825233,17,Blackburn Rovers,8655,Queens Park Rangers,10172,2025-11-26T19:45:00.000Z,0,1,2876915159,AttemptSaved,10172,1052689,Karamoko Dembélé,95.15789473550001,39.460952381999995,9,,True,True,97.3771929818,38.200238096999996,34.915000000000006,1.2199999940000001,0.07222220301628113,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.7579365079365064, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Karamoko,Dembélé,Karamoko Dembélé,#0054A4
4825233,17,Blackburn Rovers,8655,Queens Park Rangers,10172,2025-11-26T19:45:00.000Z,0,1,2876915437,Miss,10172,1250510,Jonathan Varane,100.8275862072,33.61875,10,,False,False,,,32.6275,3.0118620704000003,0.2193310260772705,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1.3086209752627758, 'y': 0.6772486772486772, 'zoomRatio': 0.8499725220351843}",False,True,,Jonathan,Varane,Jonathan Varane,#0054A4
4825233,17,Blackburn Rovers,8655,Queens Park Rangers,10172,2025-11-26T19:45:00.000Z,0,1,2876929305,AttemptSaved,10172,917830,Nicolas Madsen,80.68300970960001,34.915000000000006,39,,True,True,93.4,34.38125,33.92375,1.2199999940000001,0.023907644674181938,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.0201719576719581, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Nicolas,Madsen,Nicolas Madsen,#0054A4
4825233,17,Blackburn Rovers,8655,Queens Park Rangers,10172,2025-11-26T19:45:00.000Z,0,1,2876929359,Miss,10172,676504,Ilias Chair,90.7,48.20458598450001,39,,False,False,,,20.6361783471,4.0980689704,0.025421306490898132,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.30665397046141385, 'zoomRatio': 0.28285322104547284}",False,True,,Ilias,Chair,Ilias Chair,#0054A4
4825233,17,Blackburn Rovers,8655,Queens Park Rangers,10172,2025-11-26T19:45:00.000Z,0,1,2876930211,Miss,8655,1050161,Andri Gudjohnsen,97.1842105256,34.38125,41,,False,False,,,39.881190477,1.60526315,0.29345330595970154,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.27294867531970274, 'zoomRatio': 0.6427270150121346}",False,True,,Andri,Gudjohnsen,Andri Gudjohnsen,#005E9C
4825233,17,Blackburn Rovers,8655,Queens Park Rangers,10172,2025-11-26T19:45:00.000Z,0,1,2876933661,Miss,10172,1292335,Amadou Salif Mbengue,92.0,19.3750318497,45,3.0,False,False,,,25.938437500000003,2.3179999886000004,0.03053748793900013,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.2875373091258676, 'zoomRatio': 0.46889173159669767}",False,True,,Amadou Salif,Mbengue,Amadou Salif Mbengue,#0054A4
4825233,17,Blackburn Rovers,8655,Queens Park Rangers,10172,2025-11-26T19:45:00.000Z,0,1,2876934847,Miss,8655,988074,Yuki Ohashi,90.1,32.0175,45,6.0,False,False,,,37.12625,4.5846896616,0.029782047495245934,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0.5381914952756512, 'y': 0.6772486772486772, 'zoomRatio': 0.5583802152284811}",False,True,,Yuki,Ohashi,Yuki Ohashi,#005E9C
4825233,17,Blackburn Rovers,8655,Queens Park Rangers,10172,2025-11-26T19:45:00.000Z,0,1,2876940719,Miss,8655,1050161,Andri Gudjohnsen,95.2543859636,31.331249999999997,47,,False,False,,,41.5990625,1.6951578864,0.0465155728161335,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.22307460774273136, 'zoomRatio': 0.4974297816342475}",False,True,,Andri,Gudjohnsen,Andri Gudjohnsen,#005E9C
4825233,17,Blackburn Rovers,8655,Queens Park Rangers,10172,2025-11-26T19:45:00.000Z,0,1,2876942615,AttemptSaved,10172,950861,Koki Saito,96.50877192889999,18.3240764352,56,,False,True,104.051724138,31.559999999999995,31.941249999999997,1.0979999946,0.043174151331186295,0.06708230823278427,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.544642857142858, 'y': 0.29047618904761907, 'zoomRatio': 1}",False,True,807752.0,Koki,Saito,Koki Saito,#0054A4
4825233,17,Blackburn Rovers,8655,Queens Park Rangers,10172,2025-11-26T19:45:00.000Z,0,1,2876943155,AttemptSaved,10172,917830,Nicolas Madsen,97.3771929818,37.744,58,,True,True,99.4035087719,36.745000000000005,32.6275,1.2199999940000001,0.17202866077423096,0.0,RightFoot,FastBreak,SecondHalf,False,"{'x': 1.3630952380952386, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Nicolas,Madsen,Nicolas Madsen,#0054A4
4825233,17,Blackburn Rovers,8655,Queens Park Rangers,10172,2025-11-26T19:45:00.000Z,0,1,2876943471,AttemptSaved,8655,1050161,Andri Gudjohnsen,96.50877192889999,32.39875,59,,False,True,102.72413793119999,34.1525,32.24625,0.7705263120000001,0.29614561796188354,0.7231127023696899,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.4639550264550256, 'y': 0.2038429396825397, 'zoomRatio': 1}",False,True,291643.0,Andri,Gudjohnsen,Andri Gudjohnsen,#005E9C
4825233,17,Blackburn Rovers,8655,Queens Park Rangers,10172,2025-11-26T19:45:00.000Z,0,1,2876946871,Miss,8655,1029024,Lewis Miller,93.8,34.68625,65,,False,False,96.9912280694,41.7146875,58.2923222692,2.1382105158,0.03578805923461914,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.08802001274744392, 'zoomRatio': 0.15560471980040483}",False,True,,Lewis,Miller,Lewis Miller,#005E9C
4825233,17,Blackburn Rovers,8655,Queens Park Rangers,10172,2025-11-26T19:45:00.000Z,0,1,2876953085,AttemptSaved,8655,611489,Ryan Hedges,92.5,39.629047619999994,65,,True,True,100.6379310348,35.6775,33.2375,1.2199999940000001,0.11217040568590164,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.2017195767195774, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Ryan,Hedges,Ryan Hedges,#005E9C
4825233,17,Blackburn Rovers,8655,Queens Park Rangers,10172,2025-11-26T19:45:00.000Z,0,1,2876947459,Miss,8655,611489,Ryan Hedges,97.7631578942,23.0183439533,67,,False,False,,,28.539047618000005,1.4254736772,0.07133807986974716,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.26103023382854346, 'zoomRatio': 0.6921869548724447}",False,True,,Ryan,Hedges,Ryan Hedges,#005E9C
