matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825230,17,Stoke City,10194,Charlton Athletic,8451,2025-11-25T19:45:00.000Z,3,0,2876646819,Miss,10194,1123949,Eric Bocat,84.1742718448,34.305,3,,False,False,96.1228070165,29.043333332,25.649375000000003,0.9824210478000001,0.04949202761054039,0.0,LeftFoot,IndividualPlay,FirstHalf,False,"{'x': 2, 'y': 0.11764640943641952, 'zoomRatio': 0.4526607289873516}",False,False,,Eric,Bocat,Eric Bocat,#D7172F
4825230,17,Stoke City,10194,Charlton Athletic,8451,2025-11-25T19:45:00.000Z,3,0,2876646999,Goal,10194,812982,Sorba Thomas,84.85,60.850426536099995,3,,False,True,,,32.24625,1.9070526222000002,0.009550996124744415,0.07459636777639389,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.4639550264550256, 'y': 0.5045112757142857, 'zoomRatio': 1}",False,False,131408.0,Sorba,Thomas,Sorba Thomas,#D7172F
4825230,17,Stoke City,10194,Charlton Athletic,8451,2025-11-25T19:45:00.000Z,3,0,2876648133,Goal,10194,1183512,Million Manhoef,91.7,25.013437500000002,5,,False,True,,,31.559999999999995,0.3274736826,0.037947990000247955,0.31832900643348694,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.6455026455026467, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,131408.0,Million,Manhoef,Million Manhoef,#D7172F
4825230,17,Stoke City,10194,Charlton Athletic,8451,2025-11-25T19:45:00.000Z,3,0,2876650339,AttemptSaved,10194,1386482,Joon-Ho Bae,80.5703883504,36.821250000000006,9,,True,True,87.53382352919999,36.36375,34.99125,1.2199999940000001,0.08949890732765198,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 0.73776455026455, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Joon-Ho,Bae,Joon-Ho Bae,#D7172F
4825230,17,Stoke City,10194,Charlton Athletic,8451,2025-11-25T19:45:00.000Z,3,0,2876662293,AttemptSaved,10194,922622,Robert Bozenik,95.54385964789999,29.379523808000002,25,,True,True,96.8947368413,30.22,34.38125,1.2199999940000001,0.0739280954003334,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8991402116402113, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Robert,Bozenik,Robert Bozenik,#D7172F
4825230,17,Stoke City,10194,Charlton Athletic,8451,2025-11-25T19:45:00.000Z,3,0,2876669835,Miss,10194,922622,Robert Bozenik,99.97413793140001,27.950714285,32,,False,False,,,33.161249999999995,5.427586216,0.07358615845441818,0.0,Header,SetPiece,FirstHalf,False,"{'x': 1.1046583703024002, 'y': 0.6772486772486772, 'zoomRatio': 0.4716645481288473}",False,True,,Robert,Bozenik,Robert Bozenik,#D7172F
4825230,17,Stoke City,10194,Charlton Athletic,8451,2025-11-25T19:45:00.000Z,3,0,2876671511,Goal,10194,812982,Sorba Thomas,83.8364077672,58.0299526008,34,,False,True,,,30.797499999999996,0.3274736826,0.016621392220258713,0.11969234049320221,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.8472222222222223, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,False,131408.0,Sorba,Thomas,Sorba Thomas,#D7172F
4825230,17,Stoke City,10194,Charlton Athletic,8451,2025-11-25T19:45:00.000Z,3,0,2876676769,AttemptSaved,8451,1081081,Sonny Carey,83.49854368960001,24.955625,40,,True,True,90.0,26.942142857,32.9325,1.2199999940000001,0.04010040685534477,0.0,RightFoot,IndividualPlay,FirstHalf,False,"{'x': 1.282407407407408, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Sonny,Carey,Sonny Carey,#D00820
4825230,17,Stoke City,10194,Charlton Athletic,8451,2025-11-25T19:45:00.000Z,3,0,2876678837,AttemptSaved,10194,922622,Robert Bozenik,80.5703883504,26.516562500000003,43,,True,True,83.49854368960001,27.362380952,34.0,1.2199999940000001,0.019607562571763992,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Robert,Bozenik,Robert Bozenik,#D7172F
4825230,17,Stoke City,10194,Charlton Athletic,8451,2025-11-25T19:45:00.000Z,3,0,2876697709,AttemptSaved,8451,1389994,Miles Leaburn,91.4,28.707142856,47,,False,True,103.103448276,33.161249999999995,34.99125,0.5714736814000001,0.024920422583818436,0.05758228152990341,LeftFoot,SetPiece,SecondHalf,False,"{'x': 0.73776455026455, 'y': 0.15118351359788362, 'zoomRatio': 1}",False,True,546252.0,Miles,Leaburn,Miles Leaburn,#D00820
