matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825248,18,Wrexham,9841,Blackburn Rovers,8655,2025-11-29T15:00:00.000Z,1,1,2877774511,Goal,8655,1050161,Andri Gudjohnsen,97.4736842099,38.620476192,13,,False,True,,,32.6275,1.1814736784,0.16769392788410187,0.2946922779083252,Header,FastBreak,FirstHalf,False,"{'x': 1.3630952380952386, 'y': 0.31255917417989415, 'zoomRatio': 1}",False,True,961994.0,Andri,Gudjohnsen,Andri Gudjohnsen,#005E9C
4825248,18,Wrexham,9841,Blackburn Rovers,8655,2025-11-29T15:00:00.000Z,1,1,2877785855,Miss,8655,988074,Yuki Ohashi,91.6,31.559999999999995,18,,False,False,,,41.5990625,1.1622105206000002,0.1104281023144722,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 0, 'y': 0.1529413030357363, 'zoomRatio': 0.4974297816342475}",False,True,,Yuki,Ohashi,Yuki Ohashi,#005E9C
4825248,18,Wrexham,9841,Blackburn Rovers,8655,2025-11-29T15:00:00.000Z,1,1,2877797969,Miss,9841,175947,James McClean,99.21052631570001,38.620476192,24,,False,False,,,39.040714287,1.2456842044,0.12445095926523209,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.24712454098273715, 'zoomRatio': 0.7498937223537185}",False,True,,James,McClean,James McClean,#E5131C
4825248,18,Wrexham,9841,Blackburn Rovers,8655,2025-11-29T15:00:00.000Z,1,1,2877804371,AttemptSaved,8655,1055136,Ryoya Morishita,94.38596491070001,22.878216564699997,28,,True,True,97.2807017537,26.111875,32.779999999999994,1.2199999940000001,0.04062974080443382,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3227513227513243, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Ryoya,Morishita,Ryoya Morishita,#005E9C
4825248,18,Wrexham,9841,Blackburn Rovers,8655,2025-11-29T15:00:00.000Z,1,1,2877807395,AttemptSaved,8655,1055136,Ryoya Morishita,89.7,30.05190476,30,,False,True,103.9568965518,33.61875,35.83,0.5265263132,0.10408675670623779,0.21146823465824127,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.5158730158730164, 'y': 0.13929267544973545, 'zoomRatio': 1}",False,True,961994.0,Ryoya,Morishita,Ryoya Morishita,#005E9C
4825248,18,Wrexham,9841,Blackburn Rovers,8655,2025-11-29T15:00:00.000Z,1,1,2877811513,AttemptSaved,8655,982361,Taylor Gardner-Hickman,80.4577669912,43.5803821607,32,,True,True,82.1470873792,43.044375,34.68625,1.2199999940000001,0.01666082814335823,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Taylor,Gardner-Hickman,Taylor Gardner-Hickman,#005E9C
4825248,18,Wrexham,9841,Blackburn Rovers,8655,2025-11-29T15:00:00.000Z,1,1,2877817091,Miss,8655,191175,Adam Forshaw,78.2053398072,22.247643316,34,,False,False,,,33.5425,5.670896561599999,0.013480945490300655,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0546370871828867, 'y': 0.6772486772486772, 'zoomRatio': 0.45142773672417613}",False,False,,Adam,Forshaw,Adam Forshaw,#005E9C
4825248,18,Wrexham,9841,Blackburn Rovers,8655,2025-11-29T15:00:00.000Z,1,1,2877843203,AttemptSaved,8655,988074,Yuki Ohashi,91.6,47.153630570000004,45,1.0,True,True,94.38596491070001,44.7714649638,35.60125,1.2199999940000001,0.05134894698858261,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.5763888888888888, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Yuki,Ohashi,Yuki Ohashi,#005E9C
4825248,18,Wrexham,9841,Blackburn Rovers,8655,2025-11-29T15:00:00.000Z,1,1,2877868159,AttemptSaved,8655,611489,Ryan Hedges,87.21176470559999,46.5931210156,47,,True,True,98.24561403470001,37.708,31.78875,1.2199999940000001,0.02068227529525757,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.5849867724867723, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Ryan,Hedges,Ryan Hedges,#005E9C
4825248,18,Wrexham,9841,Blackburn Rovers,8655,2025-11-29T15:00:00.000Z,1,1,2877979363,AttemptSaved,8655,982361,Taylor Gardner-Hickman,84.51213592239999,34.07625,53,,True,True,94.4824561388,34.1525,34.22875,1.2199999940000001,0.03642679378390312,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 0.9394841269841275, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Taylor,Gardner-Hickman,Taylor Gardner-Hickman,#005E9C
