matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825224,16,Sheffield Wednesday,10163,Sheffield United,8657,2025-11-23T12:00:00.000Z,0,3,2875622385,AttemptSaved,10163,668793,Svante Ingelsson,99.784482759,45.2619108239,3,,True,True,100.5431034486,43.9307006322,32.6275,1.0723157842,0.06906044483184814,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.3630952380952386, 'y': 0.2836814243915344, 'zoomRatio': 1}",False,True,,Svante,Ingelsson,Svante Ingelsson,#0033A0
4825224,16,Sheffield Wednesday,10163,Sheffield United,8657,2025-11-23T12:00:00.000Z,0,3,2875623715,Miss,8657,807728,Tyrese Campbell,97.8596491223,43.16,5,,False,False,,,39.292857143999996,5.670896561599999,0.02987770177423954,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0.36789880388351726, 'y': 0.6772486772486772, 'zoomRatio': 0.45142773672417613}",False,True,,Tyrese,Campbell,Tyrese Campbell,#E30613
4825224,16,Sheffield Wednesday,10163,Sheffield United,8657,2025-11-23T12:00:00.000Z,0,3,2875627365,Goal,8657,807728,Tyrese Campbell,96.7017543851,42.1771875,11,,False,True,,,32.6275,0.1219999994,0.21423611044883728,0.3586708903312683,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.3630952380952386, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,471274.0,Tyrese,Campbell,Tyrese Campbell,#E30613
4825224,16,Sheffield Wednesday,10163,Sheffield United,8657,2025-11-23T12:00:00.000Z,0,3,2875630441,AttemptSaved,8657,214426,Danny Ings,93.3,27.194285714000003,17,,False,True,96.2192982446,29.295476189000002,33.39,0.160526315,0.22977225482463837,0.25675392150878906,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.1613756613756612, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,471274.0,Danny,Ings,Danny Ings,#E30613
4825224,16,Sheffield Wednesday,10163,Sheffield United,8657,2025-11-23T12:00:00.000Z,0,3,2875631249,Miss,8657,240538,Ben Mee,96.605263157,39.040714287,18,,False,False,102.72413793119999,41.888125,40.049285714999996,0.5329473658000001,0.057405129075050354,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.0881008751956429, 'zoomRatio': 0.6248671625192037}",False,True,,Ben,Mee,Ben Mee,#E30613
4825224,16,Sheffield Wednesday,10163,Sheffield United,8657,2025-11-23T12:00:00.000Z,0,3,2875649203,AttemptSaved,10163,668793,Svante Ingelsson,95.9298245603,44.981656046699996,45,1.0,True,True,96.9912280694,43.9307006322,36.05875,1.2199999940000001,0.03801000118255615,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.455357142857142, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Svante,Ingelsson,Svante Ingelsson,#0033A0
4825224,16,Sheffield Wednesday,10163,Sheffield United,8657,2025-11-23T12:00:00.000Z,0,3,2875662609,Miss,8657,807728,Tyrese Campbell,94.9649122793,45.6822929897,47,,False,False,,,40.049285714999996,0.1797894728,0.058522287756204605,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.029720777174433742, 'zoomRatio': 0.6248671625192037}",False,True,,Tyrese,Campbell,Tyrese Campbell,#E30613
4825224,16,Sheffield Wednesday,10163,Sheffield United,8657,2025-11-23T12:00:00.000Z,0,3,2875663833,Goal,8657,807728,Tyrese Campbell,92.1,42.813125,48,,False,True,,,32.6275,0.0834736838,0.1337878704071045,0.11572050303220749,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.3630952380952386, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,True,471274.0,Tyrese,Campbell,Tyrese Campbell,#E30613
4825224,16,Sheffield Wednesday,10163,Sheffield United,8657,2025-11-23T12:00:00.000Z,0,3,2875679255,Miss,10163,492589,Max Lowe,79.55679611760002,40.721666666999994,68,,False,False,,,33.695,5.670896561599999,0.056888148188591,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.036424724788591, 'y': 0.6772486772486772, 'zoomRatio': 0.45142773672417613}",False,False,,Max,Lowe,Max Lowe,#0033A0
4825224,16,Sheffield Wednesday,10163,Sheffield United,8657,2025-11-23T12:00:00.000Z,0,3,2875680027,Miss,10163,789596,Yan Valery,100.732758621,26.942142857,69,,False,False,103.19827586219999,42.928749999999994,50.2364331192,1.5153684136,0.0889400765299797,0.0,Header,FromCorner,SecondHalf,False,"{'x': 0, 'y': 0.09333136178832517, 'zoomRatio': 0.2328097539803895}",False,True,,Yan,Valery,Yan Valery,#0033A0
