matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825344,26,Queens Park Rangers,10172,Sheffield Wednesday,10163,2026-01-04T12:00:00.000Z,3,0,2887575035,AttemptSaved,10172,1601917,Richard Kone,86.889705882,37.12625,8,,False,True,103.8620689656,34.305,31.559999999999995,0.3659999982,0.07327617704868317,0.2573620080947876,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.6455026455026467, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,False,1420144.0,Richard,Kone,Richard Kone,#0054A4
4825344,26,Queens Park Rangers,10172,Sheffield Wednesday,10163,2026-01-04T12:00:00.000Z,3,0,2887575049,Miss,10172,968935,Rumarn Burrell,98.4385964909,28.791190475,8,,False,False,,,35.220000000000006,6.7571034616,0.5122931599617004,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8777222531904602, 'y': 0.6772486772486772, 'zoomRatio': 0.3788605597869332}",False,True,,Rumarn,Burrell,Rumarn Burrell,#0054A4
4825344,26,Queens Park Rangers,10172,Sheffield Wednesday,10163,2026-01-04T12:00:00.000Z,3,0,2887576563,Goal,10172,968935,Rumarn Burrell,92.9,25.938437500000003,14,,False,True,,,31.941249999999997,1.0594736790000001,0.36432576179504395,0.45886868238449097,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.544642857142858, 'y': 0.28028404206349206, 'zoomRatio': 1}",False,True,1420144.0,Rumarn,Burrell,Rumarn Burrell,#0054A4
4825344,26,Queens Park Rangers,10172,Sheffield Wednesday,10163,2026-01-04T12:00:00.000Z,3,0,2887577657,AttemptSaved,10172,968935,Rumarn Burrell,100.06896551759999,38.872619049,17,,False,True,103.2931034484,37.05,35.60125,0.7705263120000001,0.11395306885242462,0.40871527791023254,Header,RegularPlay,FirstHalf,False,"{'x': 0.5763888888888888, 'y': 0.2038429396825397, 'zoomRatio': 1}",False,True,1420144.0,Rumarn,Burrell,Rumarn Burrell,#0054A4
4825344,26,Queens Park Rangers,10172,Sheffield Wednesday,10163,2026-01-04T12:00:00.000Z,3,0,2887578597,AttemptSaved,10172,1090202,Kwame Poku,89.4,30.22,22,,True,True,91.1,30.328,36.05875,1.2199999940000001,0.050657473504543304,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.455357142857142, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Kwame,Poku,Kwame Poku,#0054A4
4825344,26,Queens Park Rangers,10172,Sheffield Wednesday,10163,2026-01-04T12:00:00.000Z,3,0,2887580247,AttemptSaved,10172,917830,Nicolas Madsen,80.345145632,42.46625,29,,False,True,103.8620689656,34.68625,31.78875,0.9374736796,0.0551704578101635,0.0984722152352333,RightFoot,FreeKick,FirstHalf,False,"{'x': 1.5849867724867723, 'y': 0.24800890994708993, 'zoomRatio': 1}",False,False,1420144.0,Nicolas,Madsen,Nicolas Madsen,#0054A4
4825344,26,Queens Park Rangers,10172,Sheffield Wednesday,10163,2026-01-04T12:00:00.000Z,3,0,2887592543,Miss,10172,1601917,Richard Kone,92.6,34.07625,59,,False,False,104.3362068966,38.032142859000004,38.452380954,1.0723157842,0.02706078812479973,0.0,Header,FromCorner,SecondHalf,False,"{'x': 0, 'y': 0.24084097818194022, 'zoomRatio': 0.8489839569105302}",False,True,,Richard,Kone,Richard Kone,#0054A4
4825344,26,Queens Park Rangers,10172,Sheffield Wednesday,10163,2026-01-04T12:00:00.000Z,3,0,2887592793,Miss,10172,1526543,Rayan Kolli,93.3,23.158471341899997,60,,False,False,,,25.2446875,4.8280000072,0.018380289897322655,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.5514366285840738, 'zoomRatio': 0.43173787343398645}",False,True,,Rayan,Kolli,Rayan Kolli,#0054A4
4825344,26,Queens Park Rangers,10172,Sheffield Wednesday,10163,2026-01-04T12:00:00.000Z,3,0,2887594559,Miss,10163,1430832,Harry Amass,83.2733009712,44.5612738809,65,,False,False,,,38.78857143,2.6555862072000003,0.031380221247673035,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 0, 'y': 0.5545675252044849, 'zoomRatio': 0.7893794747048395}",False,False,,Harry,Amass,Harry Amass,#0033A0
4825344,26,Queens Park Rangers,10172,Sheffield Wednesday,10163,2026-01-04T12:00:00.000Z,3,0,2887594867,AttemptSaved,10163,1137393,Charlie McNeill,80.4577669912,18.2540127409,66,,False,True,103.4827586208,32.24625,35.83,0.160526315,0.015105389058589935,0.04349672421813011,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.5158730158730164, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,False,45571.0,Charlie,McNeill,Charlie McNeill,#0033A0
