matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825271,20,Derby County,10170,Millwall,10004,2025-12-10T19:45:00.000Z,1,1,2882040481,AttemptSaved,10170,1296625,Bobby Clark,96.605263157,44.5612738809,7,,True,True,97.6666666661,43.3001273835,34.0,1.2199999940000001,0.049505073577165604,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Bobby,Clark,Bobby Clark,#201E1F
4825271,20,Derby County,10170,Millwall,10004,2025-12-10T19:45:00.000Z,1,1,2882041045,Miss,10004,1439831,Mihailo Ivanovic,96.3157894727,37.708,9,,False,False,102.3448275864,26.942142857,26.516562500000003,0.1797894728,0.1773751825094223,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.02402498488161358, 'zoomRatio': 0.5051154633148207}",False,True,,Mihailo,Ivanovic,Mihailo Ivanovic,#003078
4825271,20,Derby County,10170,Millwall,10004,2025-12-10T19:45:00.000Z,1,1,2882042849,Miss,10170,1439800,Patrick Agyemang,97.2807017537,36.36375,16,,False,False,,,40.721666666999994,0.9824210478000001,0.08875665813684464,0.0,Header,SetPiece,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.14615735895134369, 'zoomRatio': 0.5623605256353905}",False,True,,Patrick,Agyemang,Patrick Agyemang,#201E1F
4825271,20,Derby County,10170,Millwall,10004,2025-12-10T19:45:00.000Z,1,1,2882046047,Post,10004,1083185,Femi Azeez,101.3017241382,23.9992356735,20,,False,False,,,30.304,1.1365263102,0.02616012468934059,0.0,RightFoot,SetPiece,FirstHalf,False,"{'x': 1.9777777777777772, 'y': 0.30066833603174603, 'zoomRatio': 1}",False,True,,Femi,Azeez,Femi Azeez,#003078
4825271,20,Derby County,10170,Millwall,10004,2025-12-10T19:45:00.000Z,1,1,2882051623,Miss,10170,1439800,Patrick Agyemang,96.4122807008,37.732,28,,False,False,103.4827586208,21.547006373000002,4.3946919457,0.3595789456,0.0573815256357193,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.012145759298990751, 'zoomRatio': 0.1276798063734715}",False,True,,Patrick,Agyemang,Patrick Agyemang,#201E1F
4825271,20,Derby County,10170,Millwall,10004,2025-12-10T19:45:00.000Z,1,1,2882052331,AttemptSaved,10170,610270,Callum Elder,85.06470588159999,24.4896815336,29,,False,True,102.72413793119999,31.941249999999997,31.1025,1.3805263090000002,0.04653757065534592,0.18392588198184967,LeftFoot,FromCorner,FirstHalf,False,"{'x': 1.7665343915343916, 'y': 0.3652186002645503, 'zoomRatio': 1}",False,False,315201.0,Callum,Elder,Callum Elder,#201E1F
4825271,20,Derby County,10170,Millwall,10004,2025-12-10T19:45:00.000Z,1,1,2882054097,AttemptSaved,10170,1070973,Dion Sanderson,94.1929824545,40.385476190999995,31,,False,True,104.4310344828,35.3725,37.2025,0.9759999952,0.11668453365564346,0.7098313570022583,RightFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 0.15277777777777768, 'y': 0.2582010569312169, 'zoomRatio': 1}",False,True,315201.0,Dion,Sanderson,Dion Sanderson,#201E1F
4825271,20,Derby County,10170,Millwall,10004,2025-12-10T19:45:00.000Z,1,1,2882057455,AttemptSaved,10004,568577,Jake Cooper,96.1228070165,30.645,36,,False,True,104.3362068966,36.21125,36.66875,1.2199999940000001,0.043395381420850754,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0.29398148148148073, 'y': 0.32275132116402117, 'zoomRatio': 1}",True,True,,Jake,Cooper,Jake Cooper,#003078
4825271,20,Derby County,10170,Millwall,10004,2025-12-10T19:45:00.000Z,1,1,2882058313,AttemptSaved,10004,1702428,Raees Bangura-Williams,76.8538834968,40.049285714999996,37,,True,True,82.93543689360001,38.78857143,36.97375,1.2199999940000001,0.014917494729161263,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.21329365079365015, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Raees,Bangura-Williams,Raees Bangura-Williams,#003078
4825271,20,Derby County,10170,Millwall,10004,2025-12-10T19:45:00.000Z,1,1,2882059699,Miss,10004,568577,Jake Cooper,98.14912280659999,33.161249999999995,39,,False,False,,,36.8975,6.3921379432,0.09691459685564041,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0.6930091215544589, 'y': 0.6772486772486772, 'zoomRatio': 0.40049198292464033}",False,True,,Jake,Cooper,Jake Cooper,#003078
