matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825020,1,Charlton Athletic,8451,Watford,9817,2025-08-09T11:30:00.000Z,1,0,2832856305,AttemptSaved,8451,447418,Lloyd Jones,96.50877192889999,33.92375,3,,False,True,104.051724138,33.31375,34.533750000000005,1.3419999934,0.21495375037193298,0.3340393006801605,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.8587962962962951, 'y': 0.35502645328042326, 'zoomRatio': 1}",False,True,631757.0,Lloyd,Jones,Lloyd Jones,#D00820
4825020,1,Charlton Athletic,8451,Watford,9817,2025-08-09T11:30:00.000Z,1,0,2832856719,AttemptSaved,8451,1206308,Robert Apter,93.6,21.8272611502,4,,True,True,94.7719298231,22.878216564699997,32.0175,1.2199999940000001,0.021654242649674416,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.5244708994709, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Robert,Apter,Robert Apter,#D00820
4825020,1,Charlton Athletic,8451,Watford,9817,2025-08-09T11:30:00.000Z,1,0,2832859925,Miss,9817,94550,Moussa Sissoko,93.3,30.95,9,,False,False,,,45.9625477669,2.4078947250000002,0.060175906866788864,0.0,LeftFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 0, 'y': 0.20128611161433102, 'zoomRatio': 0.3159861990653147}",False,True,,Moussa,Sissoko,Moussa Sissoko,#d99f00
4825020,1,Charlton Athletic,8451,Watford,9817,2025-08-09T11:30:00.000Z,1,0,2832865867,AttemptSaved,9817,982624,Jeremy Ngakia,78.2053398072,45.752356684000006,18,,True,True,96.8947368413,37.431250000000006,32.9325,1.2199999940000001,0.012544459663331509,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.282407407407408, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Jeremy,Ngakia,Jeremy Ngakia,#d99f00
4825020,1,Charlton Athletic,8451,Watford,9817,2025-08-09T11:30:00.000Z,1,0,2832869635,Miss,8451,1206308,Robert Apter,82.37233009760001,24.139363062099996,26,,False,False,,,38.872619049,1.0723157842,0.027205690741539,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.22006969422739286, 'zoomRatio': 0.7757634984363826}",False,False,,Robert,Apter,Robert Apter,#D00820
4825020,1,Charlton Athletic,8451,Watford,9817,2025-08-09T11:30:00.000Z,1,0,2832870221,Miss,9817,1097753,Kwadwo Baah,81.80922330160001,18.954649683899998,27,,False,False,94.0,30.95,46.6631847099,0.8925263114,0.025896862149238586,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.07048197841592158, 'zoomRatio': 0.29850310854621104}",False,False,,Kwadwo,Baah,Kwadwo Baah,#d99f00
4825020,1,Charlton Athletic,8451,Watford,9817,2025-08-09T11:30:00.000Z,1,0,2832870239,AttemptSaved,9817,1381571,Luca Kjerrumgaard,92.6,34.68625,27,,True,True,94.38596491070001,34.533750000000005,33.39,1.2199999940000001,0.09403109550476074,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.1613756613756612, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Luca,Kjerrumgaard,Luca Kjerrumgaard,#d99f00
4825020,1,Charlton Athletic,8451,Watford,9817,2025-08-09T11:30:00.000Z,1,0,2832871335,Miss,8451,430429,Greg Docherty,91.7,37.05,29,,False,False,,,41.425625,0.44305262940000006,0.01952153444290161,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.05966536546081983, 'zoomRatio': 0.5090480599276158}",False,True,,Greg,Docherty,Greg Docherty,#D00820
4825020,1,Charlton Athletic,8451,Watford,9817,2025-08-09T11:30:00.000Z,1,0,2832879565,AttemptSaved,8451,447418,Lloyd Jones,96.0263157884,34.07625,40,,False,True,104.051724138,34.305,34.838750000000005,0.7319999964,0.06181327998638153,0.04803032800555229,Header,SetPiece,FirstHalf,False,"{'x': 0.7781084656084645, 'y': 0.19365079269841268, 'zoomRatio': 1}",False,True,631757.0,Lloyd,Jones,Lloyd Jones,#D00820
4825020,1,Charlton Athletic,8451,Watford,9817,2025-08-09T11:30:00.000Z,1,0,2832880579,Miss,9817,1097753,Kwadwo Baah,102.25000000019999,23.9992356735,42,,False,False,100.8275862072,68.0,67.1472985777,0.3595789456,0.09120496362447739,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.010847911022284887, 'zoomRatio': 0.11403644225001831}",False,True,,Kwadwo,Baah,Kwadwo Baah,#d99f00
4825020,1,Charlton Athletic,8451,Watford,9817,2025-08-09T11:30:00.000Z,1,0,2832884489,Miss,8451,447418,Lloyd Jones,97.3771929818,36.2875,45,2.0,False,False,103.103448276,30.05190476,28.202857142,0.6228421022,0.08744934946298599,0.0,Header,ThrowInSetPiece,FirstHalf,False,"{'x': 2, 'y': 0.10743949518864866, 'zoomRatio': 0.6520453424368587}",False,True,,Lloyd,Jones,Lloyd Jones,#D00820
4825020,1,Charlton Athletic,8451,Watford,9817,2025-08-09T11:30:00.000Z,1,0,2832884761,Miss,9817,1579845,Mamadou Doumbia,85.4941176464,42.1771875,45,3.0,False,False,,,35.75375,4.8280000072,0.033899400383234024,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.7539923641355405, 'y': 0.6772486772486772, 'zoomRatio': 0.5302402643293849}",False,False,,Mamadou,Doumbia,Mamadou Doumbia,#d99f00
4825020,1,Charlton Athletic,8451,Watford,9817,2025-08-09T11:30:00.000Z,1,0,2832897135,AttemptSaved,9817,993022,Imran Louza,81.6966019424,36.135000000000005,49,,False,True,104.051724138,34.38125,31.254999999999995,1.1814736784,0.09738855063915253,0.3032180666923523,LeftFoot,FreeKick,SecondHalf,False,"{'x': 1.7261904761904774, 'y': 0.31255917417989415, 'zoomRatio': 1}",False,False,131408.0,Imran,Louza,Imran Louza,#d99f00
4825020,1,Charlton Athletic,8451,Watford,9817,2025-08-09T11:30:00.000Z,1,0,2832900387,AttemptSaved,8451,1338978,Tyreece Campbell,83.160679612,47.4338853472,53,,True,True,87.31911764680001,44.91159235240001,32.779999999999994,1.2199999940000001,0.02049536444246769,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.3227513227513243, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Tyreece,Campbell,Tyreece Campbell,#D00820
4825020,1,Charlton Athletic,8451,Watford,9817,2025-08-09T11:30:00.000Z,1,0,2832903413,AttemptSaved,9817,993022,Imran Louza,82.8228155344,26.774047619,57,,True,True,92.4,30.291999999999998,35.0675,1.2199999940000001,0.032994747161865234,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.7175925925925919, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Imran,Louza,Imran Louza,#d99f00
