matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,shortName
4825289,22,Derby County,10170,Portsmouth,8462,2025-12-20T15:00:00.000Z,1,1,2884789787,AttemptSaved,10170,841150,Rhian Brewster,76.0655339824,31.254999999999995,2,,False,True,103.577586207,32.9325,32.3225,1.3034736778000002,0.017882071435451508,0.06563176214694977,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.4437830687830693, 'y': 0.34483430629629636, 'zoomRatio': 1}",False,False,658770.0,Rhian,Brewster,Rhian Brewster,#201E1F,
4825289,22,Derby County,10170,Portsmouth,8462,2025-12-20T15:00:00.000Z,1,1,2884793697,AttemptSaved,10170,1296625,Bobby Clark,96.50877192889999,47.153630570000004,4,,False,True,103.8620689656,36.745000000000005,33.61875,0.1219999994,0.03104367107152939,0.04248754307627678,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.1008597883597888, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,658770.0,Bobby,Clark,Bobby Clark,#201E1F,
4825289,22,Derby County,10170,Portsmouth,8462,2025-12-20T15:00:00.000Z,1,1,2884795013,Miss,10170,841150,Rhian Brewster,102.4396551726,30.05190476,5,,False,False,,,29.799761903000004,2.7685517248,0.26360437273979187,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.6591416155139938, 'zoomRatio': 0.8999489821064788}",False,True,,Rhian,Brewster,Rhian Brewster,#201E1F,
4825289,22,Derby County,10170,Portsmouth,8462,2025-12-20T15:00:00.000Z,1,1,2884796291,Goal,8462,767738,Callum Lang,94.38596491070001,30.645,6,,False,True,,,36.97375,1.1814736784,0.10420874506235123,0.5588150024414062,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.21329365079365015, 'y': 0.31255917417989415, 'zoomRatio': 1}",False,True,1014602.0,Callum,Lang,Callum Lang,#0056A1,
4825289,22,Derby County,10170,Portsmouth,8462,2025-12-20T15:00:00.000Z,1,1,2884826909,Miss,10170,568573,Matthew Clarke,96.4122807008,24.5597452279,21,,False,False,,,25.8228125,1.5153684136,0.05476384237408638,0.0,Header,SetPiece,FirstHalf,False,"{'x': 2, 'y': 0.18531657903160464, 'zoomRatio': 0.4622616272404172}",False,True,,Matthew,Clarke,Matthew Clarke,#201E1F,
4825289,22,Derby County,10170,Portsmouth,8462,2025-12-20T15:00:00.000Z,1,1,2884828527,Miss,10170,1296625,Bobby Clark,91.3,21.7571974559,22,,False,False,101.0172413796,62.2278672952,66.688151658,0.8925263114,0.0469583235681057,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.02730427589599016, 'zoomRatio': 0.11563823000909551}",False,True,,Bobby,Clark,Bobby Clark,#201E1F,
4825289,22,Derby County,10170,Portsmouth,8462,2025-12-20T15:00:00.000Z,1,1,2884832381,AttemptSaved,10170,841150,Rhian Brewster,90.5,26.516562500000003,25,,True,True,100.732758621,32.3225,34.99125,1.2199999940000001,0.046553097665309906,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.73776455026455, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Rhian,Brewster,Rhian Brewster,#201E1F,
4825289,22,Derby County,10170,Portsmouth,8462,2025-12-20T15:00:00.000Z,1,1,2884839101,AttemptSaved,10170,820581,Ben Brereton Diaz,79.55679611760002,35.60125,29,,False,True,99.50000000040001,33.61875,33.2375,0.28252631440000003,0.05839596316218376,0.026607299223542213,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.2017195767195774, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,False,658770.0,Ben Brereton,Diaz,Ben Brereton Diaz,#201E1F,Brereton Diaz
4825289,22,Derby County,10170,Portsmouth,8462,2025-12-20T15:00:00.000Z,1,1,2884869939,Goal,8462,1574548,Hayden Matthews,5.3103448272,33.695,45,0.0,False,True,,,35.9825,0.160526315,,,LeftFoot,RegularPlay,FirstHalf,True,"{'x': 0.47552910052910013, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,658770.0,Hayden,Matthews,Hayden Matthews,#0056A1,
4825289,22,Derby County,10170,Portsmouth,8462,2025-12-20T15:00:00.000Z,1,1,2884903451,Miss,8462,492045,Josh Murphy,90.4,60.6536492848,52,,False,False,,,34.99125,3.6201379344000006,0.011368990875780582,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.8145587920991699, 'y': 0.6772486772486772, 'zoomRatio': 0.7071553753998859}",False,False,,Josh,Murphy,Josh Murphy,#0056A1,
4825289,22,Derby County,10170,Portsmouth,8462,2025-12-20T15:00:00.000Z,1,1,2884909185,AttemptSaved,10170,820581,Ben Brereton Diaz,96.7017543851,29.715714284,55,,False,True,103.4827586208,35.220000000000006,34.38125,0.8925263114,0.09951663017272949,0.18214595317840576,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.8991402116402113, 'y': 0.2361180717989418, 'zoomRatio': 1}",False,True,658770.0,Ben Brereton,Diaz,Ben Brereton Diaz,#201E1F,Brereton Diaz
4825289,22,Derby County,10170,Portsmouth,8462,2025-12-20T15:00:00.000Z,1,1,2884926949,Miss,8462,729733,Andre Dozzell,85.81617647,42.2928125,65,,False,False,,,25.99625,0.0898947364,0.029399029910564423,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.011231577248164927, 'zoomRatio': 0.4722786193971578}",False,False,,Andre,Dozzell,Andre Dozzell,#0056A1,
4825289,22,Derby County,10170,Portsmouth,8462,2025-12-20T15:00:00.000Z,1,1,2884934775,AttemptSaved,8462,183420,Marlon Pack,96.0263157884,22.387770704599998,69,,True,True,98.3421052628,24.699872616500002,31.026249999999997,1.2199999940000001,0.007537656929343939,0.0,Header,SetPiece,SecondHalf,False,"{'x': 1.7867063492063497, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Marlon,Pack,Marlon Pack,#0056A1,
4825289,22,Derby County,10170,Portsmouth,8462,2025-12-20T15:00:00.000Z,1,1,2884953141,Miss,10170,613892,Joe Ward,72.01116505120001,37.2025,81,,False,False,,,26.858095238000004,7.3566896704,0.015411869622766972,0.0,RightFoot,IndividualPlay,SecondHalf,False,"{'x': 1.6574758172227666, 'y': 0.6772486772486772, 'zoomRatio': 0.34798260014966853}",False,False,,Joe,Ward,Joe Ward,#201E1F,
4825289,22,Derby County,10170,Portsmouth,8462,2025-12-20T15:00:00.000Z,1,1,2884967213,AttemptSaved,10170,184360,Andreas Weimann,86.24558823480001,32.39875,90,0.0,False,True,103.6724137932,35.220000000000006,34.915000000000006,1.4639999928,0.044702012091875076,0.04714976251125336,RightFoot,IndividualPlay,SecondHalf,False,"{'x': 0.7579365079365064, 'y': 0.38730158539682535, 'zoomRatio': 1}",False,False,658770.0,Andreas,Weimann,Andreas Weimann,#201E1F,
4825289,22,Derby County,10170,Portsmouth,8462,2025-12-20T15:00:00.000Z,1,1,2884970427,Miss,10170,568573,Matthew Clarke,92.7,34.533750000000005,90,2.0,False,False,,,41.31,0.6228421022,0.026849599555134773,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.0852041179480164, 'zoomRatio': 0.5170998632010942}",False,True,,Matthew,Clarke,Matthew Clarke,#201E1F,
