matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825213,16,Birmingham City,8658,Norwich City,9850,2025-11-22T15:00:00.000Z,4,1,2874976839,AttemptSaved,8658,492586,Demarai Gray,85.9235294112,36.66875,1,,False,True,102.8189655174,34.99125,35.448750000000004,0.40452631380000004,0.06736436486244202,0.06178706884384155,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.6167328042328032, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,False,857434.0,Demarai,Gray,Demarai Gray,#0032A0
4825213,16,Birmingham City,8658,Norwich City,9850,2025-11-22T15:00:00.000Z,4,1,2874981143,Goal,8658,343757,Marvin Ducksch,100.9224137934,32.0175,3,,False,True,,,32.09375,0.5265263132,0.8557756543159485,0.9953212141990662,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.5042989417989419, 'y': 0.13929267544973545, 'zoomRatio': 1}",False,True,857434.0,Marvin,Ducksch,Marvin Ducksch,#0032A0
4825213,16,Birmingham City,8658,Norwich City,9850,2025-11-22T15:00:00.000Z,4,1,2874991517,Miss,8658,343757,Marvin Ducksch,95.8333333322,32.551249999999996,8,,False,False,,,34.4575,7.600000016000001,0.40112486481666565,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.9592314119488191, 'y': 0.6772486772486772, 'zoomRatio': 0.3368421045540166}",False,True,,Marvin,Ducksch,Marvin Ducksch,#0032A0
4825213,16,Birmingham City,8658,Norwich City,9850,2025-11-22T15:00:00.000Z,4,1,2875001967,Miss,9850,848011,Joshua Sargent,94.7719298231,35.220000000000006,12,,False,False,,,43.3001273835,0.7127368386,0.0714387595653534,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.07663732002902626, 'zoomRatio': 0.4064460457505519}",False,True,,Joshua,Sargent,Joshua Sargent,#038C40
4825213,16,Birmingham City,8658,Norwich City,9850,2025-11-22T15:00:00.000Z,4,1,2875015817,AttemptSaved,9850,1165457,Mathias Kvistgaarden,90.3,40.805714286,18,,False,True,101.9655172416,35.220000000000006,30.797499999999996,0.2439999988,0.0835249051451683,0.5178078413009644,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.8472222222222223, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,1431281.0,Mathias,Kvistgaarden,Mathias Kvistgaarden,#038C40
4825213,16,Birmingham City,8658,Norwich City,9850,2025-11-22T15:00:00.000Z,4,1,2875023123,Goal,8658,1113816,Jay Stansfield,100.8275862072,35.0675,21,,False,True,,,32.856249999999996,0.2439999988,0.2740715742111206,0.322465717792511,Header,RegularPlay,FirstHalf,False,"{'x': 1.3025793650793662, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,857434.0,Jay,Stansfield,Jay Stansfield,#0032A0
4825213,16,Birmingham City,8658,Norwich City,9850,2025-11-22T15:00:00.000Z,4,1,2875036775,Miss,8658,1109757,Marc Leonard,82.1470873792,26.343125,28,,False,False,,,40.637619048000005,0.5329473658000001,0.029863890260457993,0.0,RightFoot,SetPiece,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.08029194835467149, 'zoomRatio': 0.5694813113956819}",False,False,,Marc,Leonard,Marc Leonard,#0032A0
4825213,16,Birmingham City,8658,Norwich City,9850,2025-11-22T15:00:00.000Z,4,1,2875049121,Goal,9850,1165457,Mathias Kvistgaarden,91.6,33.466249999999995,33,,False,True,,,34.99125,1.1365263102,0.19159311056137085,0.2000608593225479,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.73776455026455, 'y': 0.30066833603174603, 'zoomRatio': 1}",False,True,1431281.0,Mathias,Kvistgaarden,Mathias Kvistgaarden,#038C40
4825213,16,Birmingham City,8658,Norwich City,9850,2025-11-22T15:00:00.000Z,4,1,2875055429,AttemptSaved,9850,1375019,Oscar Schwartau,99.21052631570001,35.143750000000004,36,,True,True,100.3534482762,35.0675,34.915000000000006,1.2199999940000001,0.22533614933490753,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.7579365079365064, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,1431281.0,Oscar,Schwartau,Oscar Schwartau,#038C40
4825213,16,Birmingham City,8658,Norwich City,9850,2025-11-22T15:00:00.000Z,4,1,2875062903,Miss,8658,648393,Tomoki Iwata,89.3,21.617070067300002,39,,False,False,95.8333333322,35.220000000000006,48.134522290199996,0.2696842092,0.04364312067627907,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.019079824819193385, 'zoomRatio': 0.26743033279736794}",False,True,,Tomoki,Iwata,Tomoki Iwata,#0032A0
