matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825087,5,Southampton,8466,Portsmouth,8462,2025-09-14T11:00:00.000Z,0,0,2846130875,Miss,8462,605647,Conor Chaplin,77.3043689336,21.4068789844,5,,False,False,95.35087719170001,36.21125,49.535796176199995,1.3355789408,0.014669408090412617,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.08596784649157764, 'zoomRatio': 0.24330906231833532}",False,False,,Conor,Chaplin,Conor Chaplin,#0056A1
4825087,5,Southampton,8466,Portsmouth,8462,2025-09-14T11:00:00.000Z,0,0,2846130893,Miss,8462,517663,Colby Bishop,93.9,31.7125,5,,False,False,,,42.061562499999994,0.3595789456,0.2153172791004181,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.04460412551537003, 'zoomRatio': 0.46889173159669767}",False,True,,Colby,Bishop,Colby Bishop,#0056A1
4825087,5,Southampton,8466,Portsmouth,8462,2025-09-14T11:00:00.000Z,0,0,2846132901,Post,8462,729733,Andre Dozzell,81.35873786479999,39.96523809599999,9,,False,False,,,31.865,2.476,0.02170882746577263,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.5648148148148162, 'y': 0.655026455026455, 'zoomRatio': 1}",False,False,,Andre,Dozzell,Andre Dozzell,#0056A1
4825087,5,Southampton,8466,Portsmouth,8462,2025-09-14T11:00:00.000Z,0,0,2846136049,AttemptSaved,8462,605647,Conor Chaplin,90.5,31.254999999999995,15,,True,True,93.9,31.78875,33.695,1.2199999940000001,0.06525523215532303,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.0806878306878307, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Conor,Chaplin,Conor Chaplin,#0056A1
4825087,5,Southampton,8466,Portsmouth,8462,2025-09-14T11:00:00.000Z,0,0,2846145283,AttemptSaved,8462,1265460,Adrian Segecic,81.1334951464,16.5724840777,33,,True,True,86.78235294080001,20.2858598756,33.92375,1.2199999940000001,0.01954665407538414,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.0201719576719581, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Adrian,Segecic,Adrian Segecic,#0056A1
4825087,5,Southampton,8466,Portsmouth,8462,2025-09-14T11:00:00.000Z,0,0,2846146827,Miss,8466,435513,Ryan Manning,83.6111650488,48.8351592332,34,,False,False,,,39.208809525,7.000413807199999,0.014750752598047256,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0.4960784522168782, 'y': 0.6772486772486772, 'zoomRatio': 0.365692667677304}",False,False,,Ryan,Manning,Ryan Manning,#d71920
4825087,5,Southampton,8466,Portsmouth,8462,2025-09-14T11:00:00.000Z,0,0,2846153829,Miss,8462,528436,Connor Ogilvie,94.7719298231,30.797499999999996,41,,False,False,102.4396551726,41.7146875,45.4020382125,0.9824210478000001,0.05023979768157005,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.08616187996309084, 'zoomRatio': 0.33151967477674327}",False,True,,Connor,Ogilvie,Connor Ogilvie,#0056A1
4825087,5,Southampton,8466,Portsmouth,8462,2025-09-14T11:00:00.000Z,0,0,2846156219,Miss,8462,517663,Colby Bishop,97.7631578942,33.92375,44,,False,False,,,40.217380953,0.5329473658000001,0.4077351689338684,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.08571894980037262, 'zoomRatio': 0.6079730401876178}",False,True,,Colby,Bishop,Colby Bishop,#0056A1
4825087,5,Southampton,8466,Portsmouth,8462,2025-09-14T11:00:00.000Z,0,0,2846163033,AttemptSaved,8466,883079,Finn Azaz,93.9,27.446428571,45,6.0,True,True,99.97413793140001,31.941249999999997,37.12625,1.3355789408,0.07662703841924667,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.1729497354497358, 'y': 0.3533277621164021, 'zoomRatio': 1}",False,True,,Finn,Azaz,Finn Azaz,#d71920
4825087,5,Southampton,8466,Portsmouth,8462,2025-09-14T11:00:00.000Z,0,0,2846163053,AttemptSaved,8466,1086647,Cameron Archer,98.92105263139999,34.838750000000005,45,6.0,False,True,104.4310344828,34.0,36.21125,0.3659999982,0.4049764573574066,0.8760776519775391,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.41501322751322767, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,True,789590.0,Cameron,Archer,Cameron Archer,#d71920
4825087,5,Southampton,8466,Portsmouth,8462,2025-09-14T11:00:00.000Z,0,0,2846184729,Miss,8466,1086647,Cameron Archer,102.25000000019999,47.4338853472,52,,False,False,101.4913793106,31.254999999999995,1.967772513,0.1797894728,0.3829488456249237,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.005612768355649509, 'zoomRatio': 0.11800615494298922}",False,True,,Cameron,Archer,Cameron Archer,#d71920
4825087,5,Southampton,8466,Portsmouth,8462,2025-09-14T11:00:00.000Z,0,0,2846185271,AttemptSaved,8466,1281452,Shea Charles,78.4305825256,44.1408917151,52,,True,True,86.5676470584,41.7146875,36.745000000000005,0.3595789456,0.025415215641260147,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.2738095238095226, 'y': 0.09512670518518518, 'zoomRatio': 1}",False,False,,Shea,Charles,Shea Charles,#d71920
