matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825108,7,Oxford United,8653,Sheffield United,8657,2025-09-27T14:00:00.000Z,0,1,2851964679,AttemptSaved,8653,488960,Michal Helik,91.1,34.1525,8,,True,True,94.2894736826,34.1525,34.07625,1.2199999940000001,0.1409866213798523,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.9798280423280419, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Michal,Helik,Michal Helik,#e89800
4825108,7,Oxford United,8653,Sheffield United,8657,2025-09-27T14:00:00.000Z,0,1,2851965969,AttemptSaved,8653,1367702,Brodie Spencer,91.9,22.5278980932,8,,False,True,103.577586207,31.78875,33.161249999999995,0.1219999994,0.009429958648979664,0.01673167571425438,Header,RegularPlay,FirstHalf,False,"{'x': 1.2218915343915355, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,876161.0,Brodie,Spencer,Brodie Spencer,#e89800
4825108,7,Oxford United,8653,Sheffield United,8657,2025-09-27T14:00:00.000Z,0,1,2851988257,AttemptSaved,8657,775355,Gustavo Hamer,93.5,22.5278980932,17,,True,True,96.0263157884,25.2446875,35.75375,1.2199999940000001,0.04190196096897125,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.5360449735449745, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Gustavo,Hamer,Gustavo Hamer,#E30613
4825108,7,Oxford United,8653,Sheffield United,8657,2025-09-27T14:00:00.000Z,0,1,2851990869,Miss,8657,1518436,Djibril Soumare,83.6111650488,48.695031844599995,18,,False,False,96.4122807008,34.305,22.107515927399998,0.1797894728,0.007662632968276739,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.015117907386080145, 'zoomRatio': 0.3178478084918382}",False,False,,Djibril,Soumare,Djibril Soumare,#E30613
4825108,7,Oxford United,8653,Sheffield United,8657,2025-09-27T14:00:00.000Z,0,1,2852013433,Miss,8653,1367702,Brodie Spencer,97.4736842099,29.799761903000004,28,,False,False,,,32.779999999999994,4.2197241432000006,0.06436074525117874,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 1.195805071185723, 'y': 0.6772486772486772, 'zoomRatio': 0.6066747287557619}",False,True,,Brodie,Spencer,Brodie Spencer,#e89800
4825108,7,Oxford United,8653,Sheffield United,8657,2025-09-27T14:00:00.000Z,0,1,2852029509,AttemptSaved,8653,1186446,Nik Prelec,85.9235294112,23.3686624248,36,,True,True,87.7485294116,24.4896815336,36.2875,1.2199999940000001,0.03677870333194733,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.39484126984126955, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Nik,Prelec,Nik Prelec,#e89800
4825108,7,Oxford United,8653,Sheffield United,8657,2025-09-27T14:00:00.000Z,0,1,2852033221,AttemptSaved,8653,1039566,Brian De Keersmaecker,86.78235294080001,31.78875,37,,True,True,88.8,31.941249999999997,33.2375,1.2199999940000001,0.0642913207411766,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.2017195767195774, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Brian,De Keersmaecker,Brian De Keersmaecker,#e89800
4825108,7,Oxford United,8653,Sheffield United,8657,2025-09-27T14:00:00.000Z,0,1,2852034027,Miss,8653,1417094,Will Lankshear,98.535087719,30.568749999999998,37,,False,False,102.4396551726,38.200238096999996,44.7714649638,0.3595789456,0.11041475087404251,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.03338254794574816, 'zoomRatio': 0.3509271963194946}",False,True,,Will,Lankshear,Will Lankshear,#e89800
4825108,7,Oxford United,8653,Sheffield United,8657,2025-09-27T14:00:00.000Z,0,1,2852038967,AttemptSaved,8653,562593,Cameron Brannagan,76.966504856,24.139363062099996,40,,True,True,89.1,27.698571428000005,33.39,1.2199999940000001,0.015656452625989914,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.1613756613756612, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Cameron,Brannagan,Cameron Brannagan,#e89800
4825108,7,Oxford United,8653,Sheffield United,8657,2025-09-27T14:00:00.000Z,0,1,2852043231,Miss,8657,807728,Tyrese Campbell,95.640350876,37.684,41,,False,False,,,38.368333335,1.5153684136,0.09787461906671524,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.34689853026062606, 'zoomRatio': 0.8653185803642427}",False,True,,Tyrese,Campbell,Tyrese Campbell,#E30613
4825108,7,Oxford United,8653,Sheffield United,8657,2025-09-27T14:00:00.000Z,0,1,2852047651,AttemptSaved,8653,1039566,Brian De Keersmaecker,90.5,37.2025,43,,False,True,103.2931034484,34.305,33.00875,1.1365263102,0.13655763864517212,0.2510083019733429,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.26223544973545, 'y': 0.30066833603174603, 'zoomRatio': 1}",False,True,876161.0,Brian,De Keersmaecker,Brian De Keersmaecker,#e89800
4825108,7,Oxford United,8653,Sheffield United,8657,2025-09-27T14:00:00.000Z,0,1,2852050747,Miss,8653,862717,Przemyslaw Placheta,90.1,18.2540127409,44,,False,False,,,42.2928125,3.9764137976,0.0298081673681736,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.4795012304450392, 'zoomRatio': 0.4558164072804012}",False,True,,Przemyslaw,Placheta,Przemyslaw Placheta,#e89800
4825108,7,Oxford United,8653,Sheffield United,8657,2025-09-27T14:00:00.000Z,0,1,2852057093,AttemptSaved,8653,562593,Cameron Brannagan,79.66941747679999,42.235,45,2.0,False,True,103.2931034484,34.38125,36.36375,0.20547368320000003,0.023581478744745255,0.07064301520586014,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.37466931216931143, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,False,876161.0,Cameron,Brannagan,Cameron Brannagan,#e89800
4825108,7,Oxford United,8653,Sheffield United,8657,2025-09-27T14:00:00.000Z,0,1,2852081307,Miss,8657,1518436,Djibril Soumare,76.40339806,40.973809524,51,,False,False,,,31.636249999999997,6.513793116,0.01688392274081707,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.245762573716743, 'y': 0.6772486772486772, 'zoomRatio': 0.3930121749970543}",False,False,,Djibril,Soumare,Djibril Soumare,#E30613
4825108,7,Oxford United,8653,Sheffield United,8657,2025-09-27T14:00:00.000Z,0,1,2852100001,AttemptSaved,8657,1420818,Sydie Peck,97.3771929818,33.31375,59,,False,True,103.577586207,33.61875,33.2375,1.0145263108,0.0839637815952301,0.06903299689292908,Header,FromCorner,SecondHalf,False,"{'x': 1.2017195767195774, 'y': 0.2683932039153439, 'zoomRatio': 1}",False,True,801477.0,Sydie,Peck,Sydie Peck,#E30613
4825108,7,Oxford United,8653,Sheffield United,8657,2025-09-27T14:00:00.000Z,0,1,2852113757,Goal,8657,759801,Callum O'Hare,95.35087719170001,30.135952379000003,65,,False,True,,,35.75375,0.0834736838,0.23273985087871552,0.8340871334075928,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.5360449735449745, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,True,801477.0,Callum,O'Hare,Callum O'Hare,#E30613
4825108,7,Oxford United,8653,Sheffield United,8657,2025-09-27T14:00:00.000Z,0,1,2852169441,Post,8653,488197,Gregory Leigh,96.605263157,35.60125,89,,False,False,,,37.732,0.8154736802,0.2542663812637329,0.0,LeftFoot,ThrowInSetPiece,SecondHalf,False,"{'x': 0.012698412698412986, 'y': 0.2157337778306878, 'zoomRatio': 1}",False,True,,Gregory,Leigh,Gregory Leigh,#e89800
4825108,7,Oxford United,8653,Sheffield United,8657,2025-09-27T14:00:00.000Z,0,1,2852176635,Miss,8653,439691,Sam Long,97.7631578942,29.295476189000002,90,2.0,False,False,,,28.959285713000003,1.5153684136,0.08611662685871124,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.3006257302676596, 'zoomRatio': 0.7498937223537185}",False,True,,Sam,Long,Sam Long,#e89800
4825108,7,Oxford United,8653,Sheffield United,8657,2025-09-27T14:00:00.000Z,0,1,2852183859,Miss,8653,488197,Gregory Leigh,99.1140350876,32.17,90,5.0,False,False,,,37.12625,4.940965524800001,0.1466013789176941,0.0,Header,FromCorner,SecondHalf,False,"{'x': 0.57149090261374, 'y': 0.6772486772486772, 'zoomRatio': 0.518117357255518}",False,True,,Gregory,Leigh,Gregory Leigh,#e89800
4825108,7,Oxford United,8653,Sheffield United,8657,2025-09-27T14:00:00.000Z,0,1,2852186545,Miss,8653,433956,Will Vaulks,82.1470873792,31.178749999999994,90,6.0,False,False,,,40.889761905,4.8280000072,0.021200068295001984,0.0,LeftFoot,SetPiece,SecondHalf,False,"{'x': 0.03353725564187138, 'y': 0.6772486772486772, 'zoomRatio': 0.5302402643293849}",False,False,,Will,Vaulks,Will Vaulks,#e89800
