matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825318,24,Sheffield Wednesday,10163,Blackburn Rovers,8655,2025-12-29T19:45:00.000Z,0,0,2886723207,Miss,8655,1662406,Moussa Baradji,98.0526315785,29.715714284,6,,False,False,,,26.574375,2.509,0.1893167346715927,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.337884016496928, 'zoomRatio': 0.5090480599276158}",False,True,,Moussa,Baradji,Moussa Baradji,#005E9C
4825318,24,Sheffield Wednesday,10163,Blackburn Rovers,8655,2025-12-29T19:45:00.000Z,0,0,2886729191,AttemptSaved,8655,789593,Todd Cantwell,81.35873786479999,42.061562499999994,11,,True,True,85.4941176464,41.3678125,36.821250000000006,1.2199999940000001,0.02617655321955681,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.2536375661375645, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Todd,Cantwell,Todd Cantwell,#005E9C
4825318,24,Sheffield Wednesday,10163,Blackburn Rovers,8655,2025-12-29T19:45:00.000Z,0,0,2886730605,Miss,8655,611489,Ryan Hedges,83.49854368960001,20.7763057357,12,,False,False,,,44.91159235240001,4.4630344888,0.02202892117202282,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.4090177074676324, 'zoomRatio': 0.34642056612100147}",False,False,,Ryan,Hedges,Ryan Hedges,#005E9C
4825318,24,Sheffield Wednesday,10163,Blackburn Rovers,8655,2025-12-29T19:45:00.000Z,0,0,2886742745,AttemptSaved,8655,1662406,Moussa Baradji,69.19563107120001,39.376904763,21,,True,True,83.723786408,37.2025,32.70374999999999,1.2199999940000001,0.016206953674554825,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3429232804232825, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Moussa,Baradji,Moussa Baradji,#005E9C
4825318,24,Sheffield Wednesday,10163,Blackburn Rovers,8655,2025-12-29T19:45:00.000Z,0,0,2886751417,Miss,10163,161415,Barry Bannan,90.6,41.9459375,28,,False,False,,,27.698571428000005,1.7850526228,0.19113421440124512,0.0,LeftFoot,FastBreak,FirstHalf,False,"{'x': 2, 'y': 0.283277450883403, 'zoomRatio': 0.5998639763681837}",False,True,,Barry,Bannan,Barry Bannan,#0033A0
4825318,24,Sheffield Wednesday,10163,Blackburn Rovers,8655,2025-12-29T19:45:00.000Z,0,0,2886770529,AttemptSaved,8655,789593,Todd Cantwell,91.7,45.1217834353,44,,False,True,103.8620689656,34.305,36.21125,0.20547368320000003,0.06767051666975021,0.277798593044281,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.41501322751322767, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,1420144.0,Todd,Cantwell,Todd Cantwell,#005E9C
4825318,24,Sheffield Wednesday,10163,Blackburn Rovers,8655,2025-12-29T19:45:00.000Z,0,0,2886774513,Miss,10163,1420266,Bailey Cadamarteri,91.1,41.31,45,1.0,False,False,,,37.12625,4.2197241432000006,0.014555640518665314,0.0,Header,SetPiece,FirstHalf,False,"{'x': 0.4982495050865873, 'y': 0.6772486772486772, 'zoomRatio': 0.6066747287557619}",False,True,,Bailey,Cadamarteri,Bailey Cadamarteri,#0033A0
4825318,24,Sheffield Wednesday,10163,Blackburn Rovers,8655,2025-12-29T19:45:00.000Z,0,0,2886784025,AttemptSaved,8655,1329523,Matty Litherland,94.9649122793,20.706242041399996,49,,False,True,103.2931034484,30.416249999999994,37.431250000000006,0.20547368320000003,0.024549193680286407,0.23168224096298218,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.09226190476190332, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,1420144.0,Matty,Litherland,Matty Litherland,#005E9C
4825318,24,Sheffield Wednesday,10163,Blackburn Rovers,8655,2025-12-29T19:45:00.000Z,0,0,2886784903,Miss,8655,1662406,Moussa Baradji,97.1842105256,22.387770704599998,50,,False,False,,,29.211428570000002,2.551,0.019804634153842926,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.5327267301513349, 'zoomRatio': 0.7893794747048395}",False,True,,Moussa,Baradji,Moussa Baradji,#005E9C
4825318,24,Sheffield Wednesday,10163,Blackburn Rovers,8655,2025-12-29T19:45:00.000Z,0,0,2886791575,Miss,8655,1329523,Matty Litherland,85.279411764,18.1138853523,55,,False,False,,,27.110238095,5.427586216,0.029067056253552437,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.8596974697452833, 'y': 0.6772486772486772, 'zoomRatio': 0.4716645481288473}",False,False,,Matty,Litherland,Matty Litherland,#005E9C
