matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825229,17,Southampton,8466,Leicester City,8197,2025-11-25T20:00:00.000Z,3,0,2876654237,AttemptSaved,8466,1118483,Tom Fellows,101.4913793106,19.655286626899997,2,,True,False,102.06034482780001,21.547006373000002,30.34,1.2199999940000001,0.029960941523313522,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.9682539682539673, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Tom,Fellows,Tom Fellows,#d71920
4825229,17,Southampton,8466,Leicester City,8197,2025-11-25T20:00:00.000Z,3,0,2876658255,Miss,8466,1202769,Leo Scienza,83.94902912639999,51.287388533699996,6,,False,False,,,25.7071875,5.9142069072,0.029335608705878258,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.949627969467719, 'y': 0.6772486772486772, 'zoomRatio': 0.4328560092957581}",False,False,,Leo,Scienza,Leo Scienza,#d71920
4825229,17,Southampton,8466,Leicester City,8197,2025-11-25T20:00:00.000Z,3,0,2876661815,Miss,8197,528453,Harry Winks,81.24611650560001,34.61,10,,False,False,86.4602941172,32.9325,26.942142857,0.9824210478000001,0.06019402667880058,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.13919537161139167, 'zoomRatio': 0.5355733225273642}",False,False,,Harry,Winks,Harry Winks,#0d47a1
4825229,17,Southampton,8466,Leicester City,8197,2025-11-25T20:00:00.000Z,3,0,2876662615,AttemptSaved,8197,693678,Wout Faes,96.2192982446,23.9291719792,11,,False,True,103.19827586219999,34.0,36.8975,1.2199999940000001,0.06284696608781815,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.23346560846560827, 'y': 0.32275132116402117, 'zoomRatio': 1}",True,True,,Wout,Faes,Wout Faes,#0d47a1
4825229,17,Southampton,8466,Leicester City,8197,2025-11-25T20:00:00.000Z,3,0,2876662677,AttemptSaved,8197,873014,Oliver Skipp,96.0263157884,31.78875,11,,True,True,97.4736842099,32.24625,34.38125,1.2199999940000001,0.07016479969024658,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0.8991402116402113, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Oliver,Skipp,Oliver Skipp,#0d47a1
4825229,17,Southampton,8466,Leicester City,8197,2025-11-25T20:00:00.000Z,3,0,2876662701,AttemptSaved,8197,1580249,Olabade Aluko,95.9298245603,35.60125,11,,True,True,98.3421052628,35.3725,34.7625,1.2199999940000001,0.07016479969024658,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0.7982804232804226, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Olabade,Aluko,Olabade Aluko,#0d47a1
4825229,17,Southampton,8466,Leicester City,8197,2025-11-25T20:00:00.000Z,3,0,2876662715,AttemptSaved,8197,1580249,Olabade Aluko,95.0614035074,42.1771875,11,,True,True,97.0877192975,40.805714286,34.99125,1.2199999940000001,0.056948378682136536,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0.73776455026455, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Olabade,Aluko,Olabade Aluko,#0d47a1
4825229,17,Southampton,8466,Leicester City,8197,2025-11-25T20:00:00.000Z,3,0,2876664257,AttemptSaved,8197,644459,Patson Daka,102.155172414,40.721666666999994,12,,True,True,103.103448276,39.292857143999996,37.05,1.2199999940000001,0.07961414009332657,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.19312169312169392, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Patson,Daka,Patson Daka,#0d47a1
4825229,17,Southampton,8466,Leicester City,8197,2025-11-25T20:00:00.000Z,3,0,2876670221,Goal,8466,966021,Taylor Harwood-Bellis,99.1140350876,34.0,18,,False,True,,,36.440000000000005,1.5025263084,0.27445706725120544,0.7734865546226501,Header,SetPiece,FirstHalf,False,"{'x': 0.3544973544973533, 'y': 0.39749373238095237, 'zoomRatio': 1}",False,True,46518.0,Taylor,Harwood-Bellis,Taylor Harwood-Bellis,#d71920
4825229,17,Southampton,8466,Leicester City,8197,2025-11-25T20:00:00.000Z,3,0,2876671765,AttemptSaved,8197,1310975,Jordan James,94.9649122793,35.29625000000001,20,,False,True,103.4827586208,34.38125,31.636249999999997,0.5265263132,0.046625226736068726,0.2803979218006134,Header,RegularPlay,FirstHalf,False,"{'x': 1.6253306878306886, 'y': 0.13929267544973545, 'zoomRatio': 1}",False,True,939390.0,Jordan,James,Jordan James,#0d47a1
