matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825019,1,Birmingham City,8658,Ipswich Town,9902,2025-08-08T19:00:00.000Z,1,1,2832688961,Miss,8658,826089,Kyogo Furuhashi,96.3157894727,45.8924840726,22,,False,False,,,39.292857143999996,0.3595789456,0.14860381186008453,0.0,LeftFoot,FastBreak,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.06793664287871819, 'zoomRatio': 0.7141700403316238}",False,True,,Kyogo,Furuhashi,Kyogo Furuhashi,#0032A0
4825019,1,Birmingham City,8658,Ipswich Town,9902,2025-08-08T19:00:00.000Z,1,1,2832690775,AttemptSaved,9902,491827,Sammie Szmodics,78.9936893216,39.881190477,24,,True,True,83.49854368960001,38.956666668,35.0675,1.2199999940000001,0.026914963498711586,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.7175925925925919, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Sammie,Szmodics,Sammie Szmodics,#0333A0
4825019,1,Birmingham City,8658,Ipswich Town,9902,2025-08-08T19:00:00.000Z,1,1,2832691875,Miss,9902,491827,Sammie Szmodics,90.4,26.0540625,25,,False,False,,,40.889761905,1.60526315,0.11190276592969894,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.23299254344842274, 'zoomRatio': 0.5486401492708768}",False,True,,Sammie,Szmodics,Sammie Szmodics,#0333A0
4825019,1,Birmingham City,8658,Ipswich Town,9902,2025-08-08T19:00:00.000Z,1,1,2832697491,Miss,8658,1113816,Jay Stansfield,91.4,41.3678125,32,,False,False,,,33.77125,4.0980689704,0.08438677340745926,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0378033254295163, 'y': 0.6772486772486772, 'zoomRatio': 0.6246844595566009}",False,True,,Jay,Stansfield,Jay Stansfield,#0032A0
4825019,1,Birmingham City,8658,Ipswich Town,9902,2025-08-08T19:00:00.000Z,1,1,2832698755,Miss,9902,980381,Leif Davis,99.784482759,44.841528658099996,33,,False,False,101.206896552,0.0,0.5247393368000001,0.2696842092,0.06830829381942749,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.008056224323787537, 'zoomRatio': 0.11291921033957554}",False,True,,Leif,Davis,Leif Davis,#0333A0
4825019,1,Birmingham City,8658,Ipswich Town,9902,2025-08-08T19:00:00.000Z,1,1,2832703761,AttemptSaved,8658,614176,Keshi Anderson,78.3179611664,31.7125,39,,False,True,103.6724137932,33.8475,32.09375,0.2439999988,0.018190398812294006,0.10827428102493286,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.5042989417989419, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,False,643228.0,Keshi,Anderson,Keshi Anderson,#0032A0
4825019,1,Birmingham City,8658,Ipswich Town,9902,2025-08-08T19:00:00.000Z,1,1,2832704031,Miss,8658,1113816,Jay Stansfield,86.5676470584,39.376904763,40,,False,False,,,42.7553125,0.44305262940000006,0.08895023912191391,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.05060386244351644, 'zoomRatio': 0.43173787343398645}",False,False,,Jay,Stansfield,Jay Stansfield,#0032A0
4825019,1,Birmingham City,8658,Ipswich Town,9902,2025-08-08T19:00:00.000Z,1,1,2832708201,AttemptSaved,8658,492586,Demarai Gray,74.6014563128,34.533750000000005,45,0.0,False,True,103.9568965518,33.466249999999995,34.7625,1.1814736784,0.03424404188990593,0.025559356436133385,RightFoot,FreeKick,FirstHalf,False,"{'x': 0.7982804232804226, 'y': 0.31255917417989415, 'zoomRatio': 1}",False,False,643228.0,Demarai,Gray,Demarai Gray,#0032A0
4825019,1,Birmingham City,8658,Ipswich Town,9902,2025-08-08T19:00:00.000Z,1,1,2832709857,Miss,9902,789507,Jack Taylor,95.2543859636,34.99125,45,2.0,False,False,,,41.772499999999994,0.6228421022,0.09316731244325638,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.08013407554840792, 'zoomRatio': 0.48633000964940537}",False,True,,Jack,Taylor,Jack Taylor,#0333A0
4825019,1,Birmingham City,8658,Ipswich Town,9902,2025-08-08T19:00:00.000Z,1,1,2832721355,Miss,8658,648393,Tomoki Iwata,93.5,29.715714284,47,,False,False,,,28.202857142,7.000413807199999,0.12169627845287323,0.0,RightFoot,ThrowInSetPiece,SecondHalf,False,"{'x': 1.5608393218646694, 'y': 0.6772486772486772, 'zoomRatio': 0.365692667677304}",False,True,,Tomoki,Iwata,Tomoki Iwata,#0032A0
4825019,1,Birmingham City,8658,Ipswich Town,9902,2025-08-08T19:00:00.000Z,1,1,2832722301,Miss,8658,848102,Seung-Ho Paik,90.2,36.2875,49,,False,False,,,45.752356684000006,0.3595789456,0.040547825396060944,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.03059632678520905, 'zoomRatio': 0.3216376171722392}",False,True,,Seung-Ho,Paik,Seung-Ho Paik,#0032A0
4825019,1,Birmingham City,8658,Ipswich Town,9902,2025-08-08T19:00:00.000Z,1,1,2832725377,Post,8658,826089,Kyogo Furuhashi,93.6,28.202857142,55,,False,False,,,37.72,1.3805263090000002,0.08767221868038177,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.01587301587301626, 'y': 0.3652186002645503, 'zoomRatio': 1}",False,True,,Kyogo,Furuhashi,Kyogo Furuhashi,#0032A0
4825019,1,Birmingham City,8658,Ipswich Town,9902,2025-08-08T19:00:00.000Z,1,1,2832725405,Goal,8658,1113816,Jay Stansfield,97.7631578942,33.161249999999995,55,,False,True,,,34.22875,1.990526306,0.4902246296405792,0.9827867746353149,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.9394841269841275, 'y': 0.5265942608465608, 'zoomRatio': 1}",False,True,643228.0,Jay,Stansfield,Jay Stansfield,#0032A0
4825019,1,Birmingham City,8658,Ipswich Town,9902,2025-08-08T19:00:00.000Z,1,1,2832729065,Miss,9902,789578,Dara O'Shea,101.3017241382,26.516562500000003,63,,False,False,,,33.92375,6.3921379432,0.04725326597690582,0.0,Header,FromCorner,SecondHalf,False,"{'x': 1.0080787073275144, 'y': 0.6772486772486772, 'zoomRatio': 0.40049198292464033}",False,True,,Dara,O'Shea,Dara O'Shea,#0333A0
4825019,1,Birmingham City,8658,Ipswich Town,9902,2025-08-08T19:00:00.000Z,1,1,2832733367,Miss,8658,877690,Alexander Cochrane,95.2543859636,11.806635078,74,,False,False,,,37.696,3.8547586247999996,0.047765422612428665,0.0,LeftFoot,FreeKick,SecondHalf,False,"{'x': 0.35064387819069187, 'y': 0.6772486772486772, 'zoomRatio': 0.6641142154867928}",False,False,,Alexander,Cochrane,Alexander Cochrane,#0032A0
