matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825066,3,Swansea City,10003,Watford,9817,2025-08-23T11:30:00.000Z,1,1,2838098803,Miss,10003,1602352,Malick Junior Yalcouyé,78.9936893216,34.99125,8,,False,False,,,29.547619046,6.635448288800001,0.021889377385377884,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.4544333676435028, 'y': 0.6772486772486772, 'zoomRatio': 0.38580663861415876}",False,False,,Malick Junior,Yalcouyé,Malick Junior Yalcouyé,#000000
4825066,3,Swansea City,10003,Watford,9817,2025-08-23T11:30:00.000Z,1,1,2838100357,Miss,9817,982624,Jeremy Ngakia,87.85588235280001,38.78857143,9,,False,False,99.4035087719,39.545000001,44.35108279800001,1.6951578864,0.03966240584850311,0.0,LeftFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 0, 'y': 0.1637662377435075, 'zoomRatio': 0.3651791869281884}",False,False,,Jeremy,Ngakia,Jeremy Ngakia,#d99f00
4825066,3,Swansea City,10003,Watford,9817,2025-08-23T11:30:00.000Z,1,1,2838101057,AttemptSaved,10003,877763,Josh Key,76.6286407784,20.706242041399996,10,,True,True,85.81617647,24.84,34.7625,1.2199999940000001,0.0321594662964344,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.7982804232804226, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Josh,Key,Josh Key,#000000
4825066,3,Swansea City,10003,Watford,9817,2025-08-23T11:30:00.000Z,1,1,2838102565,Miss,10003,1602352,Malick Junior Yalcouyé,60.9383333331,22.6680254818,11,,False,False,94.9649122793,24.699872616500002,26.4009375,1.6951578864,0.020409565418958664,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.22307460774273136, 'zoomRatio': 0.4974297816342475}",False,False,,Malick Junior,Yalcouyé,Malick Junior Yalcouyé,#000000
4825066,3,Swansea City,10003,Watford,9817,2025-08-23T11:30:00.000Z,1,1,2838108811,Miss,10003,1052977,Goncalo Franco,73.70048543920001,37.756,17,,False,False,,,28.202857142,6.027172424800001,0.01767084002494812,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.651401197060062, 'y': 0.6772486772486772, 'zoomRatio': 0.42474311660080777}",False,False,,Goncalo,Franco,Goncalo Franco,#000000
4825066,3,Swansea City,10003,Watford,9817,2025-08-23T11:30:00.000Z,1,1,2838116623,AttemptSaved,9817,1381571,Luca Kjerrumgaard,98.24561403470001,30.22,25,,False,True,104.4310344828,32.09375,34.4575,0.9374736796,0.08710194379091263,0.17594067752361298,Header,RegularPlay,FirstHalf,False,"{'x': 0.8789682539682532, 'y': 0.24800890994708993, 'zoomRatio': 1}",False,True,501380.0,Luca,Kjerrumgaard,Luca Kjerrumgaard,#d99f00
4825066,3,Swansea City,10003,Watford,9817,2025-08-23T11:30:00.000Z,1,1,2838123313,AttemptSaved,10003,948555,Ben Cabango,84.51213592239999,32.17,33,,True,True,88.28529411759999,32.779999999999994,35.6775,1.2199999940000001,0.032434333115816116,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.5562169312169307, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Ben,Cabango,Ben Cabango,#000000
4825066,3,Swansea City,10003,Watford,9817,2025-08-23T11:30:00.000Z,1,1,2838125847,Goal,9817,1327214,Nestory Irankunda,80.0072815544,34.1525,35,,False,True,,,36.5925,1.7465263072000001,0.07200480252504349,0.35189205408096313,RightFoot,FreeKick,FirstHalf,False,"{'x': 0.31415343915343885, 'y': 0.4620439966137566, 'zoomRatio': 1}",False,False,501380.0,Nestory,Irankunda,Nestory Irankunda,#d99f00
4825066,3,Swansea City,10003,Watford,9817,2025-08-23T11:30:00.000Z,1,1,2838138429,AttemptSaved,9817,1076138,Hector Kyprianou,90.1,47.5740127358,45,1.0,True,True,91.5,46.1727388498,32.6275,1.2199999940000001,0.023968921974301338,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.3630952380952386, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Hector,Kyprianou,Hector Kyprianou,#d99f00
4825066,3,Swansea City,10003,Watford,9817,2025-08-23T11:30:00.000Z,1,1,2838157899,AttemptSaved,9817,1381571,Luca Kjerrumgaard,83.160679612,24.84,50,,False,True,102.9137931036,33.466249999999995,33.466249999999995,1.6245263078,0.020151842385530472,0.033747583627700806,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.141203703703705, 'y': 0.42976886449735446, 'zoomRatio': 1}",False,False,501380.0,Luca,Kjerrumgaard,Luca Kjerrumgaard,#d99f00
