matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825227,17,Millwall,10004,Sheffield Wednesday,10163,2025-11-26T19:45:00.000Z,1,0,2876913907,Miss,10004,1439831,Mihailo Ivanovic,98.6315789471,36.745000000000005,4,,False,False,98.92105263139999,25.2446875,15.101146497399998,0.802631575,0.10331862419843674,0.0,Header,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.04246985537453783, 'zoomRatio': 0.2000121329836208}",False,True,,Mihailo,Ivanovic,Mihailo Ivanovic,#003078
4825227,17,Millwall,10004,Sheffield Wednesday,10163,2025-11-26T19:45:00.000Z,1,0,2876914201,AttemptSaved,10163,161415,Barry Bannan,93.2,20.2858598756,6,,False,True,103.103448276,31.4075,34.99125,0.6485263126,0.04868139699101448,0.0483396016061306,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.73776455026455, 'y': 0.17156780756613757, 'zoomRatio': 1}",False,True,315201.0,Barry,Bannan,Barry Bannan,#0033A0
4825227,17,Millwall,10004,Sheffield Wednesday,10163,2025-11-26T19:45:00.000Z,1,0,2876918733,Miss,10004,568577,Jake Cooper,92.5,29.799761903000004,20,,False,False,95.35087719170001,42.119375,51.9880254767,0.5329473658000001,0.02699284628033638,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.0296278969857103, 'zoomRatio': 0.21013979577115102}",False,True,,Jake,Cooper,Jake Cooper,#003078
4825227,17,Millwall,10004,Sheffield Wednesday,10163,2025-11-26T19:45:00.000Z,1,0,2876918969,Miss,10004,1194286,Caleb Taylor,100.1637931038,26.169687500000002,20,,False,False,,,30.05190476,1.8749473592,0.052010733634233475,0.0,Header,ThrowInSetPiece,FirstHalf,False,"{'x': 2, 'y': 0.4748992223399352, 'zoomRatio': 0.9574237119973832}",False,True,,Caleb,Taylor,Caleb Taylor,#003078
4825227,17,Millwall,10004,Sheffield Wednesday,10163,2025-11-26T19:45:00.000Z,1,0,2876920551,AttemptSaved,10004,1096389,Thierno Ballo,96.0263157884,29.883809522,23,,False,True,103.2931034484,31.78875,33.2375,0.0834736838,0.620138943195343,0.39464816451072693,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.2017195767195774, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,True,471274.0,Thierno,Ballo,Thierno Ballo,#003078
4825227,17,Millwall,10004,Sheffield Wednesday,10163,2025-11-26T19:45:00.000Z,1,0,2876920577,AttemptSaved,10004,1096389,Thierno Ballo,96.2192982446,37.78,23,,True,True,102.4396551726,36.8975,35.220000000000006,1.2199999940000001,0.45178431272506714,0.0,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0.6772486772486757, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Thierno,Ballo,Thierno Ballo,#003078
4825227,17,Millwall,10004,Sheffield Wednesday,10163,2025-11-26T19:45:00.000Z,1,0,2876921197,AttemptSaved,10004,1203447,Camiel Neghli,85.6014705876,35.29625000000001,24,,True,True,92.6,34.533750000000005,33.161249999999995,1.2199999940000001,0.053896464407444,0.0,LeftFoot,SetPiece,FirstHalf,False,"{'x': 1.2218915343915355, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Camiel,Neghli,Camiel Neghli,#003078
4825227,17,Millwall,10004,Sheffield Wednesday,10163,2025-11-26T19:45:00.000Z,1,0,2876923169,AttemptSaved,10163,1420266,Bailey Cadamarteri,80.345145632,32.0175,28,,False,True,102.8189655174,33.31375,33.31375,0.9759999952,0.028797239065170288,0.05092089623212814,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.1815476190476193, 'y': 0.2582010569312169, 'zoomRatio': 1}",False,False,315201.0,Bailey,Cadamarteri,Bailey Cadamarteri,#0033A0
4825227,17,Millwall,10004,Sheffield Wednesday,10163,2025-11-26T19:45:00.000Z,1,0,2876923865,Miss,10163,789596,Yan Valery,91.4,22.878216564699997,29,,False,False,,,30.05190476,4.7063448344,0.023362675681710243,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.5681356494317913, 'y': 0.6772486772486772, 'zoomRatio': 0.5439465423970294}",False,True,,Yan,Valery,Yan Valery,#0033A0
4825227,17,Millwall,10004,Sheffield Wednesday,10163,2025-11-26T19:45:00.000Z,1,0,2876928943,Miss,10004,568577,Jake Cooper,90.3,29.211428570000002,38,,False,False,,,37.27875,5.670896561599999,0.05804241821169853,0.0,LeftFoot,SetPiece,FirstHalf,False,"{'x': 0.6084342085226473, 'y': 0.6772486772486772, 'zoomRatio': 0.45142773672417613}",False,True,,Jake,Cooper,Jake Cooper,#003078
