matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825292,22,Preston North End,8411,Norwich City,9850,2025-12-20T12:30:00.000Z,1,1,2884686953,AttemptSaved,8411,1195277,Thierry Small,90.2,46.7332484042,5,,False,True,103.577586207,36.5925,37.2025,1.2585263096000001,0.02236831560730934,0.1488741636276245,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.15277777777777768, 'y': 0.3329434681481482, 'zoomRatio': 1}",False,True,857434.0,Thierry,Small,Thierry Small,#001850
4825292,22,Preston North End,8411,Norwich City,9850,2025-12-20T12:30:00.000Z,1,1,2884693247,Miss,8411,1098752,Lewis Dobbin,78.5432038848,32.856249999999996,15,,False,False,,,28.370952380000002,2.551,0.025311941280961037,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.4531850096517753, 'zoomRatio': 0.6715167920359508}",False,False,,Lewis,Dobbin,Lewis Dobbin,#001850
4825292,22,Preston North End,8411,Norwich City,9850,2025-12-20T12:30:00.000Z,1,1,2884695175,AttemptSaved,9850,1229526,Forson Amankwah,94.5789473669,23.648917202,18,,True,True,95.640350876,24.6298089222,33.00875,1.2199999940000001,0.03657102957367897,0.0,LeftFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 1.26223544973545, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Forson,Amankwah,Forson Amankwah,#038C40
4825292,22,Preston North End,8411,Norwich City,9850,2025-12-20T12:30:00.000Z,1,1,2884695199,AttemptSaved,9850,1026833,Pelle Mattsson,83.49854368960001,25.2446875,18,,True,True,96.1228070165,30.244,33.77125,1.2199999940000001,0.02246062271296978,0.0,RightFoot,IndividualPlay,FirstHalf,False,"{'x': 1.0605158730158726, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Pelle,Mattsson,Pelle Mattsson,#038C40
4825292,22,Preston North End,8411,Norwich City,9850,2025-12-20T12:30:00.000Z,1,1,2884697937,AttemptSaved,9850,1286796,Jovon Makama,91.3,50.4466242021,25,,True,True,93.5,47.9243312073,34.305,1.2199999940000001,0.028975632041692734,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.9193121693121694, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Jovon,Makama,Jovon Makama,#038C40
4825292,22,Preston North End,8411,Norwich City,9850,2025-12-20T12:30:00.000Z,1,1,2884698967,AttemptSaved,9850,1026833,Pelle Mattsson,79.21893204,39.713095239,28,,True,True,91.1,37.708,33.77125,1.2199999940000001,0.01797749474644661,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.0605158730158726, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Pelle,Mattsson,Pelle Mattsson,#038C40
4825292,22,Preston North End,8411,Norwich City,9850,2025-12-20T12:30:00.000Z,1,1,2884701743,AttemptSaved,9850,1375019,Oscar Schwartau,83.8364077672,48.554904456,32,,True,True,85.06470588159999,48.06445859590001,34.838750000000005,1.5153684136,0.012861144728958607,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.7781084656084645, 'y': 0.4008911147089947, 'zoomRatio': 1}",False,False,,Oscar,Schwartau,Oscar Schwartau,#038C40
4825292,22,Preston North End,8411,Norwich City,9850,2025-12-20T12:30:00.000Z,1,1,2884707261,AttemptSaved,8411,1195277,Thierry Small,94.4824561388,48.2746496788,39,,False,True,103.577586207,36.36375,35.143750000000004,0.5714736814000001,0.02086418867111206,0.03004666231572628,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.6974206349206338, 'y': 0.15118351359788362, 'zoomRatio': 1}",False,True,857434.0,Thierry,Small,Thierry Small,#001850
4825292,22,Preston North End,8411,Norwich City,9850,2025-12-20T12:30:00.000Z,1,1,2884712209,AttemptSaved,8411,1195277,Thierry Small,90.7,47.2236942643,45,0.0,True,True,94.09649122639999,44.2810191037,34.68625,1.2199999940000001,0.03442351147532463,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Thierry,Small,Thierry Small,#001850
4825292,22,Preston North End,8411,Norwich City,9850,2025-12-20T12:30:00.000Z,1,1,2884728025,Miss,8411,600812,Ben Whiteman,83.160679612,21.4068789844,53,,False,False,,,25.99625,1.1622105206000002,0.027107033878564835,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.145208248708418, 'zoomRatio': 0.4722786193971578}",False,False,,Ben,Whiteman,Ben Whiteman,#001850
4825292,22,Preston North End,8411,Norwich City,9850,2025-12-20T12:30:00.000Z,1,1,2884731585,AttemptSaved,8411,199276,Michael Smith,96.9912280694,31.636249999999997,59,,False,True,103.8620689656,33.161249999999995,34.4575,1.0594736790000001,0.1762239634990692,0.1211417093873024,Header,SetPiece,SecondHalf,False,"{'x': 0.8789682539682532, 'y': 0.28028404206349206, 'zoomRatio': 1}",False,True,857434.0,Michael,Smith,Michael Smith,#001850
4825292,22,Preston North End,8411,Norwich City,9850,2025-12-20T12:30:00.000Z,1,1,2884735853,Miss,8411,212304,Andrew Hughes,72.46165048799999,36.05875,67,,False,False,,,34.305,5.305931043199999,0.015411869622766972,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.9610698207573632, 'y': 0.6772486772486772, 'zoomRatio': 0.48247894274480957}",False,False,,Andrew,Hughes,Andrew Hughes,#001850
4825292,22,Preston North End,8411,Norwich City,9850,2025-12-20T12:30:00.000Z,1,1,2884739319,Miss,8411,928440,Alistair McCann,103.9568965518,31.254999999999995,73,,False,False,,,25.2446875,1.60526315,0.4435323476791382,0.0,Header,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.18334732769390008, 'zoomRatio': 0.43173787343398645}",False,True,,Alistair,McCann,Alistair McCann,#001850
4825292,22,Preston North End,8411,Norwich City,9850,2025-12-20T12:30:00.000Z,1,1,2884742695,AttemptSaved,9850,1113727,Tony Springett,96.605263157,37.12625,76,,True,True,97.2807017537,37.05,35.83,1.2199999940000001,0.063871368765831,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0.5158730158730164, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Tony,Springett,Tony Springett,#038C40
4825292,22,Preston North End,8411,Norwich City,9850,2025-12-20T12:30:00.000Z,1,1,2884745421,Miss,9850,1286796,Jovon Makama,90.6,34.68625,81,,False,False,97.3771929818,36.745000000000005,41.31,0.6228421022,0.21135753393173218,0.0,RightFoot,FastBreak,SecondHalf,False,"{'x': 0, 'y': 0.0852041179480164, 'zoomRatio': 0.5170998632010942}",False,True,617763.0,Jovon,Makama,Jovon Makama,#038C40
