matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825149,10,Sheffield United,8657,Watford,9817,2025-10-18T14:00:00.000Z,1,0,2860327289,Miss,8657,962002,Sam McCallum,78.8810679624,35.9825,3,,False,False,,,31.78875,3.7417931072000004,0.015347863547503948,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.400226868418915, 'y': 0.6772486772486772, 'zoomRatio': 0.6841639627466359}",False,False,,Sam,McCallum,Sam McCallum,#E30613
4825149,10,Sheffield United,8657,Watford,9817,2025-10-18T14:00:00.000Z,1,0,2860348481,Miss,9817,993022,Imran Louza,75.7276699048,21.8272611502,11,,False,False,,,36.21125,4.0980689704,0.017064405605196953,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.6345678541813404, 'y': 0.6772486772486772, 'zoomRatio': 0.6246844595566009}",False,False,,Imran,Louza,Imran Louza,#d99f00
4825149,10,Sheffield United,8657,Watford,9817,2025-10-18T14:00:00.000Z,1,0,2860355835,AttemptSaved,8657,1109477,Mark McGuinness,100.44827586240001,29.715714284,13,,True,True,101.4913793106,30.328,34.22875,1.2199999940000001,0.15788644552230835,0.0,Header,ThrowInSetPiece,FirstHalf,False,"{'x': 0.9394841269841275, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Mark,McGuinness,Mark McGuinness,#E30613
4825149,10,Sheffield United,8657,Watford,9817,2025-10-18T14:00:00.000Z,1,0,2860357907,Miss,8657,807728,Tyrese Campbell,89.7,35.143750000000004,14,,False,False,,,21.3368152901,4.5846896616,0.06532113999128342,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.36204870785906773, 'zoomRatio': 0.29850310854621104}",False,True,,Tyrese,Campbell,Tyrese Campbell,#E30613
4825149,10,Sheffield United,8657,Watford,9817,2025-10-18T14:00:00.000Z,1,0,2860366531,AttemptSaved,9817,1381571,Luca Kjerrumgaard,78.8810679624,29.547619046,17,,False,True,102.72413793119999,32.6275,30.568749999999998,0.28252631440000003,0.026797769591212273,0.13532550632953644,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.9077380952380967, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,False,876161.0,Luca,Kjerrumgaard,Luca Kjerrumgaard,#d99f00
4825149,10,Sheffield United,8657,Watford,9817,2025-10-18T14:00:00.000Z,1,0,2860372227,Miss,9817,909803,Edo Kayembe,82.1470873792,25.4759375,20,,False,False,,,47.3638216529,0.9824210478000001,0.04171483591198921,0.0,LeftFoot,FastBreak,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.07351348089764509, 'zoomRatio': 0.28285322104547284}",False,False,,Edo,Kayembe,Edo Kayembe,#d99f00
4825149,10,Sheffield United,8657,Watford,9817,2025-10-18T14:00:00.000Z,1,0,2860380341,AttemptSaved,8657,1109477,Mark McGuinness,95.4473684198,31.7125,23,,False,True,104.4310344828,32.9325,35.448750000000004,0.44947368200000004,0.047203607857227325,0.1691088229417801,Header,FromCorner,FirstHalf,False,"{'x': 0.6167328042328032, 'y': 0.11890838148148149, 'zoomRatio': 1}",False,True,631757.0,Mark,McGuinness,Mark McGuinness,#E30613
4825149,10,Sheffield United,8657,Watford,9817,2025-10-18T14:00:00.000Z,1,0,2860397169,AttemptSaved,9817,1327214,Nestory Irankunda,74.6014563128,42.46625,30,,True,True,78.2053398072,41.772499999999994,34.99125,1.2199999940000001,0.013540763407945633,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.73776455026455, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Nestory,Irankunda,Nestory Irankunda,#d99f00
4825149,10,Sheffield United,8657,Watford,9817,2025-10-18T14:00:00.000Z,1,0,2860399771,Miss,9817,1381571,Luca Kjerrumgaard,95.35087719170001,34.99125,31,,False,False,,,24.4896815336,0.802631575,0.2092912197113037,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.08439586727150107, 'zoomRatio': 0.39746303063927435}",False,True,,Luca,Kjerrumgaard,Luca Kjerrumgaard,#d99f00
4825149,10,Sheffield United,8657,Watford,9817,2025-10-18T14:00:00.000Z,1,0,2860403621,Miss,8657,1109477,Mark McGuinness,94.675438595,41.888125,33,,False,False,97.7631578942,52.2682802539,66.8849289093,2.509,0.009636519476771355,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.07629634860759707, 'zoomRatio': 0.11494627251363769}",False,True,,Mark,McGuinness,Mark McGuinness,#E30613
4825149,10,Sheffield United,8657,Watford,9817,2025-10-18T14:00:00.000Z,1,0,2860408731,Miss,8657,873018,Japhet Tanganga,97.7631578942,42.813125,35,,False,False,104.4310344828,39.124761905999996,39.208809525,1.3355789408,0.01370361726731062,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.2564077135840363, 'zoomRatio': 0.725693650700349}",False,True,631757.0,Japhet,Tanganga,Japhet Tanganga,#E30613
