matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825239,18,Leicester City,8197,Sheffield United,8657,2025-11-29T12:30:00.000Z,2,3,2877616357,AttemptSaved,8657,759801,Callum O'Hare,96.8947368413,35.83,1,,True,True,98.92105263139999,35.0675,32.856249999999996,1.2199999940000001,0.13480357825756073,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3025793650793662, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Callum,O'Hare,Callum O'Hare,#E30613
4825239,18,Leicester City,8197,Sheffield United,8657,2025-11-29T12:30:00.000Z,2,3,2877616403,Goal,8657,1113736,Thomas Cannon,97.4736842099,36.745000000000005,2,,False,True,,,34.305,0.3274736826,0.30572032928466797,0.2891256511211395,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.9193121693121694, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,46518.0,Thomas,Cannon,Thomas Cannon,#E30613
4825239,18,Leicester City,8197,Sheffield United,8657,2025-11-29T12:30:00.000Z,2,3,2877618575,Goal,8657,496563,Jairo Riedewald,91.1,31.559999999999995,4,,False,True,,,36.745000000000005,0.6934736808,0.07201545685529709,0.8323447108268738,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.2738095238095226, 'y': 0.18345864571428572, 'zoomRatio': 1}",False,True,46518.0,Jairo,Riedewald,Jairo Riedewald,#E30613
4825239,18,Leicester City,8197,Sheffield United,8657,2025-11-29T12:30:00.000Z,2,3,2877619951,AttemptSaved,8657,759801,Callum O'Hare,82.7101941752,33.466249999999995,4,,True,True,92.6,33.00875,32.474999999999994,1.2199999940000001,0.01865937002003193,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.4034391534391548, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Callum,O'Hare,Callum O'Hare,#E30613
4825239,18,Leicester City,8197,Sheffield United,8657,2025-11-29T12:30:00.000Z,2,3,2877620057,Miss,8197,644459,Patson Daka,92.9,32.24625,6,,False,False,,,41.772499999999994,2.551,0.027007177472114563,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.32820842714699283, 'zoomRatio': 0.48633000964940537}",False,True,,Patson,Daka,Patson Daka,#0d47a1
4825239,18,Leicester City,8197,Sheffield United,8657,2025-11-29T12:30:00.000Z,2,3,2877623453,Miss,8657,240538,Ben Mee,91.0,30.34,10,,False,False,97.3771929818,35.3725,43.720509549300004,1.60526315,0.052655190229415894,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.1651418726413986, 'zoomRatio': 0.38886850332575484}",False,True,,Ben,Mee,Ben Mee,#E30613
4825239,18,Leicester City,8197,Sheffield United,8657,2025-11-29T12:30:00.000Z,2,3,2877630363,AttemptSaved,8197,1265626,Abdul Fatawu,79.66941747679999,24.419617839300003,18,,True,True,85.17205882280001,26.4009375,36.36375,1.2199999940000001,0.016044391319155693,0.0,LeftFoot,IndividualPlay,FirstHalf,False,"{'x': 0.37466931216931143, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Abdul,Fatawu,Abdul Fatawu,#0d47a1
4825239,18,Leicester City,8197,Sheffield United,8657,2025-11-29T12:30:00.000Z,2,3,2877631273,AttemptSaved,8197,262550,Bobby Reid,94.1929824545,36.440000000000005,19,,True,True,95.73684210409999,36.36375,35.75375,1.2199999940000001,0.06276264041662216,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0.5360449735449745, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Bobby,Reid,Bobby Reid,#0d47a1
4825239,18,Leicester City,8197,Sheffield United,8657,2025-11-29T12:30:00.000Z,2,3,2877639735,Goal,8657,1420818,Sydie Peck,84.62475728160001,29.379523808000002,32,,False,True,,,36.66875,1.2585263096000001,0.038921140134334564,0.38373681902885437,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.29398148148148073, 'y': 0.3329434681481482, 'zoomRatio': 1}",False,False,46518.0,Sydie,Peck,Sydie Peck,#E30613
4825239,18,Leicester City,8197,Sheffield United,8657,2025-11-29T12:30:00.000Z,2,3,2877642377,Miss,8657,873018,Japhet Tanganga,91.9,36.135000000000005,35,,False,False,94.9649122793,43.9307006322,67.5408530803,0.2696842092,0.0677485391497612,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.00804046958955845, 'zoomRatio': 0.11269838578495067}",False,True,,Japhet,Tanganga,Japhet Tanganga,#E30613
4825239,18,Leicester City,8197,Sheffield United,8657,2025-11-29T12:30:00.000Z,2,3,2877650771,AttemptSaved,8657,1113736,Thomas Cannon,90.6,44.4912101866,45,0.0,True,True,93.2,43.044375,36.440000000000005,1.2199999940000001,0.04183449596166611,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 0.3544973544973533, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Thomas,Cannon,Thomas Cannon,#E30613
4825239,18,Leicester City,8197,Sheffield United,8657,2025-11-29T12:30:00.000Z,2,3,2877653367,Miss,8657,807728,Tyrese Campbell,97.6666666661,43.3001273835,45,3.0,False,False,,,28.707142856,0.1797894728,0.0725855901837349,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.033968321439359093, 'zoomRatio': 0.7141700403316238}",False,True,,Tyrese,Campbell,Tyrese Campbell,#E30613
4825239,18,Leicester City,8197,Sheffield United,8657,2025-11-29T12:30:00.000Z,2,3,2877664501,Miss,8657,759801,Callum O'Hare,96.605263157,35.60125,47,,False,False,,,43.650445855,0.7127368386,0.07513579726219177,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.07385532744383239, 'zoomRatio': 0.3916917473861108}",False,True,,Callum,O'Hare,Callum O'Hare,#E30613
4825239,18,Leicester City,8197,Sheffield United,8657,2025-11-29T12:30:00.000Z,2,3,2877665591,AttemptSaved,8197,1265626,Abdul Fatawu,101.3965517244,28.791190475,48,,True,True,102.8189655174,30.244,31.941249999999997,1.2199999940000001,0.14680615067481995,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 1.544642857142858, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Abdul,Fatawu,Abdul Fatawu,#0d47a1
4825239,18,Leicester City,8197,Sheffield United,8657,2025-11-29T12:30:00.000Z,2,3,2877666101,AttemptSaved,8197,1265626,Abdul Fatawu,94.38596491070001,11.413080575399999,49,,True,True,97.0877192975,16.9928662435,33.61875,1.2199999940000001,0.009206720627844334,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 1.1008597883597888, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Abdul,Fatawu,Abdul Fatawu,#0d47a1
4825239,18,Leicester City,8197,Sheffield United,8657,2025-11-29T12:30:00.000Z,2,3,2877670421,Goal,8197,759580,Stephy Mavididi,103.577586207,37.94809524,53,,False,True,,,37.05,1.7465263072000001,0.6516162157058716,0.9922918677330017,Header,RegularPlay,SecondHalf,False,"{'x': 0.19312169312169392, 'y': 0.4620439966137566, 'zoomRatio': 1}",False,True,876161.0,Stephy,Mavididi,Stephy Mavididi,#0d47a1
4825239,18,Leicester City,8197,Sheffield United,8657,2025-11-29T12:30:00.000Z,2,3,2877676761,AttemptSaved,8197,262550,Bobby Reid,96.2192982446,20.706242041399996,59,,True,True,98.24561403470001,23.088407647599997,30.72125,1.2199999940000001,0.032671812921762466,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.8673941798941804, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Bobby,Reid,Bobby Reid,#0d47a1
