matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825200,14,Sheffield Wednesday,10163,Norwich City,9850,2025-11-05T19:45:00.000Z,1,1,2869556139,Miss,9850,848011,Joshua Sargent,93.8,37.94809524,1,,False,False,,,26.858095238000004,1.1622105206000002,0.2579168677330017,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.1627311703712132, 'zoomRatio': 0.5292705694021971}",False,True,,Joshua,Sargent,Joshua Sargent,#038C40
4825200,14,Sheffield Wednesday,10163,Norwich City,9850,2025-11-05T19:45:00.000Z,1,1,2869557329,Goal,10163,161415,Barry Bannan,72.46165048799999,44.1408917151,4,,False,True,,,30.797499999999996,1.9070526222000002,0.01614575833082199,0.38378703594207764,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.8472222222222223, 'y': 0.5045112757142857, 'zoomRatio': 1}",False,False,857434.0,Barry,Bannan,Barry Bannan,#0033A0
4825200,14,Sheffield Wednesday,10163,Norwich City,9850,2025-11-05T19:45:00.000Z,1,1,2869558599,AttemptSaved,10163,161415,Barry Bannan,80.68300970960001,37.66,7,,False,True,103.19827586219999,34.0,35.3725,1.1365263102,0.03579596430063248,0.05567612126469612,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.6369047619047613, 'y': 0.30066833603174603, 'zoomRatio': 1}",False,False,857434.0,Barry,Bannan,Barry Bannan,#0033A0
4825200,14,Sheffield Wednesday,10163,Norwich City,9850,2025-11-05T19:45:00.000Z,1,1,2869560817,AttemptSaved,9850,1286796,Jovon Makama,95.640350876,26.774047619,14,,True,True,99.50000000040001,27.53047619,32.551249999999996,1.2199999940000001,0.08446534723043442,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.3832671957671967, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Jovon,Makama,Jovon Makama,#038C40
4825200,14,Sheffield Wednesday,10163,Norwich City,9850,2025-11-05T19:45:00.000Z,1,1,2869562389,AttemptSaved,9850,1116942,Mirko Topic,94.675438595,29.043333332,16,,False,True,103.9568965518,33.00875,32.24625,0.8154736802,0.027331769466400146,0.05550958588719368,Header,ThrowInSetPiece,FirstHalf,False,"{'x': 1.4639550264550256, 'y': 0.2157337778306878, 'zoomRatio': 1}",False,True,471274.0,Mirko,Topic,Mirko Topic,#038C40
4825200,14,Sheffield Wednesday,10163,Norwich City,9850,2025-11-05T19:45:00.000Z,1,1,2869569261,Miss,10163,1437876,Sean Fusire,86.352941176,44.35108279800001,27,,False,False,,,42.061562499999994,0.6228421022,0.04656030237674713,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.07726071741055168, 'zoomRatio': 0.46889173159669767}",False,False,,Sean,Fusire,Sean Fusire,#0033A0
4825200,14,Sheffield Wednesday,10163,Norwich City,9850,2025-11-05T19:45:00.000Z,1,1,2869570435,Miss,10163,369754,Jamal Lowe,97.4736842099,31.559999999999995,29,,False,False,,,27.950714285,6.3921379432,0.25087693333625793,0.0,Header,ThrowInSetPiece,FirstHalf,False,"{'x': 1.6409233945180024, 'y': 0.6772486772486772, 'zoomRatio': 0.40049198292464033}",False,True,,Jamal,Lowe,Jamal Lowe,#0033A0
4825200,14,Sheffield Wednesday,10163,Norwich City,9850,2025-11-05T19:45:00.000Z,1,1,2869590739,AttemptSaved,10163,668793,Svante Ingelsson,96.605263157,23.0183439533,53,,False,True,99.8793103452,28.454999999,36.05875,0.0385263156,0.2611360251903534,0.3200509548187256,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.455357142857142, 'y': 0.010192146984126984, 'zoomRatio': 1}",False,True,857434.0,Svante,Ingelsson,Svante Ingelsson,#0033A0
4825200,14,Sheffield Wednesday,10163,Norwich City,9850,2025-11-05T19:45:00.000Z,1,1,2869591291,AttemptSaved,10163,369754,Jamal Lowe,94.1929824545,26.69,55,,True,True,98.7280701752,29.295476189000002,32.09375,1.2199999940000001,0.07706689089536667,0.0,RightFoot,ThrowInSetPiece,SecondHalf,False,"{'x': 1.5042989417989419, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Jamal,Lowe,Jamal Lowe,#0033A0
4825200,14,Sheffield Wednesday,10163,Norwich City,9850,2025-11-05T19:45:00.000Z,1,1,2869591581,Miss,9850,1375019,Oscar Schwartau,91.5,44.7014012695,56,,False,False,,,26.111875,0.8925263114,0.06935688108205795,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.11314809430631485, 'zoomRatio': 0.47920133111480856}",False,True,,Oscar,Schwartau,Oscar Schwartau,#038C40
