matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,shortName
4825096,6,Derby County,10170,Preston North End,8411,2025-09-20T14:00:00.000Z,0,1,2848517113,Miss,8411,768325,Jordan Storey,97.4736842099,34.99125,5,,False,False,101.58620689680001,30.291999999999998,24.699872616500002,0.1797894728,0.08396484702825546,0.0,Header,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.019331936583898517, 'zoomRatio': 0.4064460457505519}",False,True,,Jordan,Storey,Jordan Storey,#001850,
4825096,6,Derby County,10170,Preston North End,8411,2025-09-20T14:00:00.000Z,0,1,2848517167,AttemptSaved,8411,600812,Ben Whiteman,85.81617647,24.419617839300003,5,,True,True,91.1,26.4009375,33.084999999999994,1.2199999940000001,0.018500592559576035,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.2420634920634936, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Ben,Whiteman,Ben Whiteman,#001850,
4825096,6,Derby County,10170,Preston North End,8411,2025-09-20T14:00:00.000Z,0,1,2848543627,AttemptSaved,8411,600812,Ben Whiteman,77.1917475744,43.5803821607,17,,False,True,101.9655172416,35.220000000000006,33.5425,0.44947368200000004,0.022203247994184494,0.01013194676488638,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.121031746031747, 'y': 0.11890838148148149, 'zoomRatio': 1}",False,False,1014602.0,Ben,Whiteman,Ben Whiteman,#001850,
4825096,6,Derby County,10170,Preston North End,8411,2025-09-20T14:00:00.000Z,0,1,2848566875,Goal,8411,1178263,Alfie Devine,83.723786408,28.623095236999998,29,,False,True,,,36.36375,1.7465263072000001,0.085222028195858,0.2639696002006531,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.37466931216931143, 'y': 0.4620439966137566, 'zoomRatio': 1}",False,False,1014602.0,Alfie,Devine,Alfie Devine,#001850,
4825096,6,Derby County,10170,Preston North End,8411,2025-09-20T14:00:00.000Z,0,1,2848573725,AttemptSaved,8411,1195277,Thierry Small,90.8,49.0453503161,32,,False,True,103.103448276,36.36375,34.838750000000005,0.0385263156,0.04809456691145897,0.028693467378616333,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.7781084656084645, 'y': 0.010192146984126984, 'zoomRatio': 1}",False,True,1014602.0,Thierry,Small,Thierry Small,#001850,
4825096,6,Derby County,10170,Preston North End,8411,2025-09-20T14:00:00.000Z,0,1,2848585087,AttemptSaved,10170,1296625,Bobby Clark,85.4941176464,43.044375,38,,True,True,87.426470588,42.4084375,34.99125,1.2199999940000001,0.022229766473174095,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.73776455026455, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Bobby,Clark,Bobby Clark,#201E1F,
4825096,6,Derby County,10170,Preston North End,8411,2025-09-20T14:00:00.000Z,0,1,2848593219,AttemptSaved,8411,936603,Milutin Osmajic,96.3157894727,31.1025,42,,False,True,103.103448276,33.31375,34.7625,0.28252631440000003,0.40982785820961,0.3005441129207611,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.7982804232804226, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,True,1014602.0,Milutin,Osmajic,Milutin Osmajic,#001850,
4825096,6,Derby County,10170,Preston North End,8411,2025-09-20T14:00:00.000Z,0,1,2848599263,AttemptSaved,10170,820581,Ben Brereton Diaz,86.24558823480001,32.24625,44,,False,True,103.2931034484,33.8475,34.99125,0.2439999988,0.06453514099121094,0.05495363473892212,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.73776455026455, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,False,617763.0,Ben Brereton,Diaz,Ben Brereton Diaz,#201E1F,Brereton Diaz
4825096,6,Derby County,10170,Preston North End,8411,2025-09-20T14:00:00.000Z,0,1,2848603903,Miss,8411,212304,Andrew Hughes,76.0655339824,41.7146875,45,2.0,False,False,82.597572816,34.305,12.0034123293,0.2696842092,0.016211075708270073,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.012260274786130853, 'zoomRatio': 0.17184483596221853}",False,False,,Andrew,Hughes,Andrew Hughes,#001850,
4825096,6,Derby County,10170,Preston North End,8411,2025-09-20T14:00:00.000Z,0,1,2848626389,AttemptSaved,8411,1178263,Alfie Devine,79.66941747679999,23.9992356735,47,,False,True,101.681034483,32.474999999999994,34.22875,0.8154736802,0.04264051094651222,0.011346169747412205,RightFoot,FastBreak,SecondHalf,False,"{'x': 0.9394841269841275, 'y': 0.2157337778306878, 'zoomRatio': 1}",False,False,1014602.0,Alfie,Devine,Alfie Devine,#001850,
4825096,6,Derby County,10170,Preston North End,8411,2025-09-20T14:00:00.000Z,0,1,2848659141,Miss,10170,110911,Craig Forsyth,93.0,44.981656046699996,63,,False,False,,,25.2446875,1.2456842044,0.05188354477286339,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.1422775262904665, 'zoomRatio': 0.43173787343398645}",False,True,,Craig,Forsyth,Craig Forsyth,#201E1F,
4825096,6,Derby County,10170,Preston North End,8411,2025-09-20T14:00:00.000Z,0,1,2848663025,AttemptSaved,10170,1439800,Patrick Agyemang,94.8684210512,22.037452233099998,65,,False,True,103.8620689656,32.09375,35.75375,0.28252631440000003,0.07847323268651962,0.1535685807466507,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.5360449735449745, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,True,617763.0,Patrick,Agyemang,Patrick Agyemang,#201E1F,
4825096,6,Derby County,10170,Preston North End,8411,2025-09-20T14:00:00.000Z,0,1,2848663201,Miss,10170,538329,Ebou Adams,78.655825244,38.452380954,65,,False,False,,,31.48375,5.305931043199999,0.017229877412319183,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.3211739787517531, 'y': 0.6772486772486772, 'zoomRatio': 0.48247894274480957}",False,False,,Ebou,Adams,Ebou Adams,#201E1F,
4825096,6,Derby County,10170,Preston North End,8411,2025-09-20T14:00:00.000Z,0,1,2848672597,AttemptSaved,10170,1439800,Patrick Agyemang,96.3157894727,49.0453503161,70,,True,True,101.1120689658,42.639687499999994,35.220000000000006,1.2199999940000001,0.06465467065572739,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6772486772486757, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Patrick,Agyemang,Patrick Agyemang,#201E1F,
4825096,6,Derby County,10170,Preston North End,8411,2025-09-20T14:00:00.000Z,0,1,2848684175,Miss,8411,212304,Andrew Hughes,96.79824561320001,33.31375,76,,False,False,,,43.3701910778,1.1622105206000002,0.07590743154287338,0.0,Header,SetPiece,SecondHalf,False,"{'x': 0, 'y': 0.12403274500490465, 'zoomRatio': 0.4034069282701858}",False,True,,Andrew,Hughes,Andrew Hughes,#001850,
4825096,6,Derby County,10170,Preston North End,8411,2025-09-20T14:00:00.000Z,0,1,2848710751,AttemptSaved,8411,1253827,Daniel Jebbison,92.6,34.68625,88,,False,True,102.06034482780001,33.8475,30.95,0.20547368320000003,0.09595905989408493,0.6184611320495605,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.806878306878306, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,1014602.0,Daniel,Jebbison,Daniel Jebbison,#001850,
4825096,6,Derby County,10170,Preston North End,8411,2025-09-20T14:00:00.000Z,0,1,2848725425,Miss,10170,562725,Carlton Morris,94.1929824545,19.304968155399997,90,7.0,False,False,104.051724138,28.286904761,29.967857141,0.802631575,0.026014257222414017,0.0,RightFoot,SetPiece,SecondHalf,False,"{'x': 2, 'y': 0.19905831788883036, 'zoomRatio': 0.9374667843334954}",False,True,617763.0,Carlton,Morris,Carlton Morris,#201E1F,
