matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825194,14,Ipswich Town,9902,Watford,9817,2025-11-04T19:45:00.000Z,1,1,2869215497,Miss,9902,1089645,Jaden Philogene-Bidace,78.7684466032,49.605859870500005,4,,False,False,,,36.135000000000005,5.0626206976,0.03131254017353058,0.0,RightFoot,FreeKick,FirstHalf,False,"{'x': 0.7143918116142122, 'y': 0.6772486772486772, 'zoomRatio': 0.5056669564863117}",False,False,,Jaden,Philogene-Bidace,Jaden Philogene-Bidace,#0333A0
4825194,14,Ipswich Town,9902,Watford,9817,2025-11-04T19:45:00.000Z,1,1,2869219155,Miss,9902,801120,Jens-Lys Cajuste,85.6014705876,21.2667515958,9,,False,False,,,39.629047619999994,1.2456842044,0.03419877961277962,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.2212957303779216, 'zoomRatio': 0.6715167920359508}",False,False,,Jens-Lys,Cajuste,Jens-Lys Cajuste,#0333A0
4825194,14,Ipswich Town,9902,Watford,9817,2025-11-04T19:45:00.000Z,1,1,2869223777,Goal,9817,993022,Imran Louza,95.73684210409999,30.492499999999996,16,,False,True,,,32.779999999999994,0.1219999994,0.2759700417518616,0.8934834599494934,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.3227513227513243, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,512013.0,Imran,Louza,Imran Louza,#d99f00
4825194,14,Ipswich Town,9902,Watford,9817,2025-11-04T19:45:00.000Z,1,1,2869226773,Miss,9902,750033,George Hirst,100.9224137934,37.78,19,,False,False,,,35.75375,4.940965524800001,0.16874222457408905,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0.7596168478077082, 'y': 0.6772486772486772, 'zoomRatio': 0.518117357255518}",False,True,,George,Hirst,George Hirst,#0333A0
4825194,14,Ipswich Town,9902,Watford,9817,2025-11-04T19:45:00.000Z,1,1,2869228935,Goal,9902,1089645,Jaden Philogene-Bidace,99.21052631570001,44.981656046699996,21,,False,True,,,31.254999999999995,0.7319999964,0.2318442016839981,0.6242125034332275,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.7261904761904774, 'y': 0.19365079269841268, 'zoomRatio': 1}",False,True,631757.0,Jaden,Philogene-Bidace,Jaden Philogene-Bidace,#0333A0
4825194,14,Ipswich Town,9902,Watford,9817,2025-11-04T19:45:00.000Z,1,1,2869242635,AttemptSaved,9817,212714,Thomas Ince,91.3,37.05,36,,True,True,98.14912280659999,35.6775,34.61,1.2199999940000001,0.047800179570913315,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0.8386243386243388, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Thomas,Ince,Thomas Ince,#d99f00
4825194,14,Ipswich Town,9902,Watford,9817,2025-11-04T19:45:00.000Z,1,1,2869245225,AttemptSaved,9902,750033,George Hirst,96.50877192889999,32.856249999999996,38,,True,True,97.4736842099,31.941249999999997,31.78875,0.9824210478000001,0.07513579726219177,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 1.5849867724867723, 'y': 0.2598997480952381, 'zoomRatio': 1}",False,True,,George,Hirst,George Hirst,#0333A0
4825194,14,Ipswich Town,9902,Watford,9817,2025-11-04T19:45:00.000Z,1,1,2869266411,AttemptSaved,9902,413158,Chuba Akpom,93.2,18.1138853523,50,,False,True,104.1465517242,30.416249999999994,32.3225,0.28252631440000003,0.036969929933547974,0.047135863453149796,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.4437830687830693, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,True,631757.0,Chuba,Akpom,Chuba Akpom,#0333A0
4825194,14,Ipswich Town,9902,Watford,9817,2025-11-04T19:45:00.000Z,1,1,2869272445,AttemptSaved,9902,1307961,Sindre Walle Egeli,82.1470873792,20.4259872642,61,,True,True,86.352941176,22.808152870399997,34.915000000000006,1.2199999940000001,0.03314609080553055,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.7579365079365064, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Sindre Walle,Egeli,Sindre Walle Egeli,#0333A0
4825194,14,Ipswich Town,9902,Watford,9817,2025-11-04T19:45:00.000Z,1,1,2869272807,Miss,9817,1579845,Mamadou Doumbia,80.345145632,14.961019108799999,61,,False,False,,,33.31375,3.9764137976,0.012465504929423332,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.1168796630376892, 'y': 0.6772486772486772, 'zoomRatio': 0.6437961767321879}",False,False,,Mamadou,Doumbia,Mamadou Doumbia,#d99f00
4825194,14,Ipswich Town,9902,Watford,9817,2025-11-04T19:45:00.000Z,1,1,2869274059,Miss,9902,760398,Cedric Kipre,83.94902912639999,39.545000001,63,,False,False,99.1140350876,0.0,2.9516587695,0.7127368386,0.06817152351140976,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.022955713907828697, 'zoomRatio': 0.12174563439436688}",False,False,,Cedric,Kipre,Cedric Kipre,#0333A0
4825194,14,Ipswich Town,9902,Watford,9817,2025-11-04T19:45:00.000Z,1,1,2869275205,AttemptSaved,9902,413158,Chuba Akpom,95.0614035074,24.84,65,,True,True,97.8596491223,26.774047619,32.779999999999994,1.2199999940000001,0.12001600861549377,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.3227513227513243, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Chuba,Akpom,Chuba Akpom,#0333A0
4825194,14,Ipswich Town,9902,Watford,9817,2025-11-04T19:45:00.000Z,1,1,2869282189,AttemptSaved,9817,993022,Imran Louza,46.2983333343,22.597961787499997,76,,False,True,96.4122807008,33.695,34.0,1.3419999934,0.007386830169707537,0.009179722517728806,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1, 'y': 0.35502645328042326, 'zoomRatio': 1}",False,False,512013.0,Imran,Louza,Imran Louza,#d99f00
4825194,14,Ipswich Town,9902,Watford,9817,2025-11-04T19:45:00.000Z,1,1,2869282627,AttemptSaved,9902,1203946,Iván Azon,99.3070175438,40.889761905,77,,False,True,104.4310344828,34.99125,35.143750000000004,0.20547368320000003,0.09334893524646759,0.35913944244384766,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6974206349206338, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,631757.0,Iván,Azon,Iván Azon,#0333A0
4825194,14,Ipswich Town,9902,Watford,9817,2025-11-04T19:45:00.000Z,1,1,2869283499,Miss,9902,1203946,Iván Azon,100.3534482762,33.92375,79,,False,False,,,45.2619108239,0.802631575,0.5389746427536011,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.07126957294819429, 'zoomRatio': 0.33564463962705976}",False,True,,Iván,Azon,Iván Azon,#0333A0
4825194,14,Ipswich Town,9902,Watford,9817,2025-11-04T19:45:00.000Z,1,1,2869285547,Miss,9902,789507,Jack Taylor,93.0,43.650445855,82,,False,False,,,31.254999999999995,5.670896561599999,0.05633439123630524,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.3278225230973189, 'y': 0.6772486772486772, 'zoomRatio': 0.45142773672417613}",False,True,,Jack,Taylor,Jack Taylor,#0333A0
4825194,14,Ipswich Town,9902,Watford,9817,2025-11-04T19:45:00.000Z,1,1,2869288929,AttemptSaved,9902,1203946,Iván Azon,97.1842105256,35.29625000000001,87,,False,True,103.9568965518,34.1525,33.161249999999995,1.4254736772,0.16802066564559937,0.1958165168762207,Header,RegularPlay,SecondHalf,False,"{'x': 1.2218915343915355, 'y': 0.3771094384126984, 'zoomRatio': 1}",False,True,631757.0,Iván,Azon,Iván Azon,#0333A0
4825194,14,Ipswich Town,9902,Watford,9817,2025-11-04T19:45:00.000Z,1,1,2869289215,AttemptSaved,9902,1307961,Sindre Walle Egeli,83.6111650488,22.387770704599998,88,,True,True,86.5676470584,24.0692993678,35.90625,1.2199999940000001,0.023866841569542885,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.49570105820105825, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Sindre Walle,Egeli,Sindre Walle Egeli,#0333A0
4825194,14,Ipswich Town,9902,Watford,9817,2025-11-04T19:45:00.000Z,1,1,2869289913,Miss,9902,1129081,Marcelino Nunez,100.06896551759999,37.684,89,,False,False,,,42.1771875,3.9764137976,0.24217729270458221,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 0, 'y': 0.4862813525555087, 'zoomRatio': 0.4622616272404172}",False,True,,Marcelino,Nunez,Marcelino Nunez,#0333A0
4825194,14,Ipswich Town,9902,Watford,9817,2025-11-04T19:45:00.000Z,1,1,2869294443,AttemptSaved,9902,789507,Jack Taylor,77.3043689336,33.00875,90,7.0,True,True,80.68300970960001,33.31375,35.75375,1.2199999940000001,0.018964849412441254,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.5360449735449745, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Jack,Taylor,Jack Taylor,#0333A0
