matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825211,15,West Bromwich Albion,8659,Oxford United,8653,2025-11-08T15:00:00.000Z,2,1,2870612171,AttemptSaved,8659,748856,Callum Styles,82.7101941752,39.629047619999994,5,,True,True,93.7,37.58375000000001,34.7625,1.2199999940000001,0.02685919590294361,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0.7982804232804226, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Callum,Styles,Callum Styles,#002F68
4825211,15,West Bromwich Albion,8659,Oxford United,8653,2025-11-08T15:00:00.000Z,2,1,2870618903,AttemptSaved,8659,766622,Michael Johnston,91.4,51.7778343938,8,,True,True,92.3,50.3765605078,31.48375,1.5153684136,0.01754078082740307,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.665674603174603, 'y': 0.4008911147089947, 'zoomRatio': 1}",False,True,,Michael,Johnston,Michael Johnston,#002F68
4825211,15,West Bromwich Albion,8659,Oxford United,8653,2025-11-08T15:00:00.000Z,2,1,2870619865,Miss,8659,1246270,Isaac Price,99.97413793140001,42.119375,8,,False,False,103.577586207,33.161249999999995,26.4009375,3.1335172432,0.06253731995820999,0.0,Header,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.4123557666751654, 'zoomRatio': 0.4974297816342475}",False,True,,Isaac,Price,Isaac Price,#002F68
4825211,15,West Bromwich Albion,8659,Oxford United,8653,2025-11-08T15:00:00.000Z,2,1,2870621457,Miss,8659,586467,Karlan Grant,82.1470873792,40.217380953,9,,False,False,,,40.637619048000005,0.3595789456,0.03556163236498833,0.0,RightFoot,IndividualPlay,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.05417288081760967, 'zoomRatio': 0.5694813113956819}",False,False,,Karlan,Grant,Karlan Grant,#002F68
4825211,15,West Bromwich Albion,8659,Oxford United,8653,2025-11-08T15:00:00.000Z,2,1,2870626809,Miss,8659,948567,Nathaniel Phillips,98.0526315785,33.31375,11,,False,False,,,52.688662419699995,0.802631575,0.1206054762005806,0.0,Header,ThrowInSetPiece,FirstHalf,False,"{'x': 0, 'y': 0.04294751314861005, 'zoomRatio': 0.20226166619690483}",False,True,,Nathaniel,Phillips,Nathaniel Phillips,#002F68
4825211,15,West Bromwich Albion,8659,Oxford United,8653,2025-11-08T15:00:00.000Z,2,1,2870629033,AttemptSaved,8659,766622,Michael Johnston,83.94902912639999,34.838750000000005,12,,True,True,89.8,34.99125,35.29625000000001,1.2199999940000001,0.031130725517868996,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6570767195767175, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Michael,Johnston,Michael Johnston,#002F68
4825211,15,West Bromwich Albion,8659,Oxford United,8653,2025-11-08T15:00:00.000Z,2,1,2870629151,AttemptSaved,8659,951953,Ousmane Diakite,82.4849514568,28.707142856,12,,True,True,86.13823529359999,29.631666665,33.8475,1.2199999940000001,0.04071673005819321,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0403439153439162, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Ousmane,Diakite,Ousmane Diakite,#002F68
4825211,15,West Bromwich Albion,8659,Oxford United,8653,2025-11-08T15:00:00.000Z,2,1,2870639547,AttemptSaved,8659,488624,Alex Mowatt,83.160679612,21.687133761599995,17,,True,True,85.17205882280001,22.457834398899998,36.21125,1.60526315,0.008720980025827885,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0.41501322751322767, 'y': 0.424672791005291, 'zoomRatio': 1}",False,False,,Alex,Mowatt,Alex Mowatt,#002F68
4825211,15,West Bromwich Albion,8659,Oxford United,8653,2025-11-08T15:00:00.000Z,2,1,2870640743,AttemptSaved,8659,791805,Josh Maja,98.92105263139999,37.744,18,,True,True,100.1637931038,37.58375000000001,35.0675,1.2199999940000001,0.1485103815793991,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.7175925925925919, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Josh,Maja,Josh Maja,#002F68
4825211,15,West Bromwich Albion,8659,Oxford United,8653,2025-11-08T15:00:00.000Z,2,1,2870640837,AttemptSaved,8659,766622,Michael Johnston,98.535087719,47.0835668757,18,,False,True,104.81034482759999,36.05875,36.97375,0.160526315,0.06801991909742355,0.18135039508342743,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.21329365079365015, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,801477.0,Michael,Johnston,Michael Johnston,#002F68
