matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825173,12,Portsmouth,8462,Stoke City,10194,2025-10-25T11:30:00.000Z,0,1,2863538405,Miss,10194,1290962,Ashley Phillips,101.58620689680001,31.7125,4,,False,False,,,43.5103184664,2.8902068975999997,0.2291020005941391,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.30390222028958486, 'zoomRatio': 0.39746303063927435}",False,True,,Ashley,Phillips,Ashley Phillips,#D7172F
4825173,12,Portsmouth,8462,Stoke City,10194,2025-10-25T11:30:00.000Z,0,1,2863540573,Miss,10194,1203658,Divin Mubama,96.9912280694,35.90625,7,,False,False,,,25.938437500000003,0.7127368386,0.08033037185668945,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.08841174878939417, 'zoomRatio': 0.46889173159669767}",False,True,,Divin,Mubama,Divin Mubama,#D7172F
4825173,12,Portsmouth,8462,Stoke City,10194,2025-10-25T11:30:00.000Z,0,1,2863544097,Miss,8462,1609329,Min-Hyeok Yang,89.7,39.292857143999996,10,,False,False,,,41.057857143,0.802631575,0.08515051752328873,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.11372170883283632, 'zoomRatio': 0.5355733225273642}",False,True,,Min-Hyeok,Yang,Min-Hyeok Yang,#0056A1
4825173,12,Portsmouth,8462,Stoke City,10194,2025-10-25T11:30:00.000Z,0,1,2863546313,Miss,10194,1386482,Joon-Ho Bae,90.3,26.6321875,13,,False,False,,,31.865,3.9764137976,0.0404600128531456,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3636256183394773, 'y': 0.6772486772486772, 'zoomRatio': 0.6437961767321879}",False,True,,Joon-Ho,Bae,Joon-Ho Bae,#D7172F
4825173,12,Portsmouth,8462,Stoke City,10194,2025-10-25T11:30:00.000Z,0,1,2863552471,Miss,8462,517663,Colby Bishop,96.2192982446,34.99125,18,,False,False,98.535087719,31.78875,7.7399052178000005,0.1797894728,0.05131227895617485,0.0,Header,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.006846489865751265, 'zoomRatio': 0.14394464419687528}",False,True,,Colby,Bishop,Colby Bishop,#0056A1
4825173,12,Portsmouth,8462,Stoke City,10194,2025-10-25T11:30:00.000Z,0,1,2863555951,AttemptSaved,10194,1203658,Divin Mubama,91.0,34.22875,25,,False,True,100.8275862072,34.1525,34.0,0.3274736826,0.20667342841625214,0.10659028589725494,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,839242.0,Divin,Mubama,Divin Mubama,#D7172F
4825173,12,Portsmouth,8462,Stoke City,10194,2025-10-25T11:30:00.000Z,0,1,2863556959,AttemptSaved,8462,1293092,Makenzie Kirk,80.79563106879999,25.186875,26,,True,True,87.21176470559999,26.942142857,33.466249999999995,1.2199999940000001,0.024413177743554115,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.141203703703705, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Makenzie,Kirk,Makenzie Kirk,#0056A1
4825173,12,Portsmouth,8462,Stoke City,10194,2025-10-25T11:30:00.000Z,0,1,2863556985,Miss,8462,517663,Colby Bishop,95.54385964789999,34.838750000000005,26,,False,False,,,34.4575,5.305931043199999,0.12139693647623062,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.9416047311360445, 'y': 0.6772486772486772, 'zoomRatio': 0.48247894274480957}",False,True,,Colby,Bishop,Colby Bishop,#0056A1
4825173,12,Portsmouth,8462,Stoke City,10194,2025-10-25T11:30:00.000Z,0,1,2863560601,AttemptSaved,8462,183420,Marlon Pack,73.4752427208,35.0675,32,,False,True,104.051724138,33.695,36.440000000000005,1.1365263102,0.033542606979608536,0.1002371609210968,RightFoot,FreeKick,FirstHalf,False,"{'x': 0.3544973544973533, 'y': 0.30066833603174603, 'zoomRatio': 1}",False,False,546252.0,Marlon,Pack,Marlon Pack,#0056A1
4825173,12,Portsmouth,8462,Stoke City,10194,2025-10-25T11:30:00.000Z,0,1,2863562689,Miss,8462,1293092,Makenzie Kirk,92.6,23.2285350362,34,,False,False,,,24.955625,3.9764137976,0.04340711236000061,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.4396560069214289, 'zoomRatio': 0.4179393269297214}",False,True,,Makenzie,Kirk,Makenzie Kirk,#0056A1
