matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825027,1,Stoke City,10194,Derby County,10170,2025-08-09T14:00:00.000Z,3,1,2832951955,AttemptSaved,10194,1386482,Joon-Ho Bae,98.0526315785,35.29625000000001,3,,False,True,104.051724138,34.838750000000005,34.4575,0.9759999952,0.12276937067508698,0.059785228222608566,Header,RegularPlay,FirstHalf,False,"{'x': 0.8789682539682532, 'y': 0.2582010569312169, 'zoomRatio': 1}",False,True,1014602.0,Joon-Ho,Bae,Joon-Ho Bae,#D7172F
4825027,1,Stoke City,10194,Derby County,10170,2025-08-09T14:00:00.000Z,3,1,2832956437,AttemptSaved,10194,812982,Sorba Thomas,91.0,35.29625000000001,5,,False,True,103.2931034484,35.525000000000006,35.220000000000006,1.0979999946,0.06291697174310684,0.05916522070765495,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6772486772486757, 'y': 0.29047618904761907, 'zoomRatio': 1}",False,True,1014602.0,Sorba,Thomas,Sorba Thomas,#D7172F
4825027,1,Stoke City,10194,Derby County,10170,2025-08-09T14:00:00.000Z,3,1,2832964257,Miss,10194,155782,Aaron Cresswell,78.9936893216,48.695031844599995,10,,False,False,,,26.574375,0.0898947364,0.024305617436766624,0.0,LeftFoot,FreeKick,FirstHalf,False,"{'x': 2, 'y': 0.012106016180456196, 'zoomRatio': 0.5090480599276158}",False,False,,Aaron,Cresswell,Aaron Cresswell,#D7172F
4825027,1,Stoke City,10194,Derby County,10170,2025-08-09T14:00:00.000Z,3,1,2832976477,AttemptSaved,10194,1183512,Million Manhoef,83.49854368960001,27.950714285,18,,True,True,86.0308823524,28.539047618000005,32.779999999999994,1.2199999940000001,0.03021613135933876,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.3227513227513243, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Million,Manhoef,Million Manhoef,#D7172F
4825027,1,Stoke City,10194,Derby County,10170,2025-08-09T14:00:00.000Z,3,1,2832987447,Miss,10194,1276045,Bosun Lawal,96.4122807008,37.696,25,,False,False,,,41.888125,0.44305262940000006,0.05668764188885689,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.056167039619681475, 'zoomRatio': 0.47920133111480856}",False,True,,Bosun,Lawal,Bosun Lawal,#D7172F
4825027,1,Stoke City,10194,Derby County,10170,2025-08-09T14:00:00.000Z,3,1,2833000513,Miss,10194,1183512,Million Manhoef,86.889705882,20.2858598756,34,,False,False,93.4,23.718980896300003,28.791190475,0.2696842092,0.01764211617410183,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.05177463447369964, 'zoomRatio': 0.725693650700349}",False,False,,Million,Manhoef,Million Manhoef,#D7172F
4825027,1,Stoke City,10194,Derby County,10170,2025-08-09T14:00:00.000Z,3,1,2833019021,AttemptSaved,10194,1203658,Divin Mubama,79.21893204,26.6321875,45,1.0,False,True,103.8620689656,32.24625,32.551249999999996,0.9374736796,0.02084769308567047,0.02710488997399807,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.3832671957671967, 'y': 0.24800890994708993, 'zoomRatio': 1}",False,False,1014602.0,Divin,Mubama,Divin Mubama,#D7172F
4825027,1,Stoke City,10194,Derby County,10170,2025-08-09T14:00:00.000Z,3,1,2833031855,AttemptSaved,10170,612180,Kayden Jackson,92.7,25.186875,48,,False,True,103.103448276,32.6275,33.2375,0.6485263126,0.030721837654709816,0.2177099734544754,RightFoot,ThrowInSetPiece,SecondHalf,False,"{'x': 1.2017195767195774, 'y': 0.17156780756613757, 'zoomRatio': 1}",False,True,546252.0,Kayden,Jackson,Kayden Jackson,#201E1F
4825027,1,Stoke City,10194,Derby County,10170,2025-08-09T14:00:00.000Z,3,1,2833052167,Goal,10170,562725,Carlton Morris,96.605263157,35.75375,60,,False,True,,,37.12625,1.9519999904,0.24519793689250946,0.831125020980835,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.1729497354497358, 'y': 0.5164021138624338, 'zoomRatio': 1}",False,True,546252.0,Carlton,Morris,Carlton Morris,#201E1F
4825027,1,Stoke City,10194,Derby County,10170,2025-08-09T14:00:00.000Z,3,1,2833057773,Miss,10194,812982,Sorba Thomas,98.0526315785,20.9864968186,64,,False,False,,,27.782619046999997,0.1797894728,0.08504979312419891,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.028917236077234128, 'zoomRatio': 0.6079730401876178}",False,True,,Sorba,Thomas,Sorba Thomas,#D7172F
