matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825219,16,Leicester City,8197,Stoke City,10194,2025-11-22T15:00:00.000Z,2,1,2874975115,AttemptSaved,10194,1183512,Million Manhoef,92.6,18.5342675181,1,,True,True,94.38596491070001,20.706242041399996,33.92375,1.2199999940000001,0.01835675910115242,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0201719576719581, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Million,Manhoef,Million Manhoef,#D7172F
4825219,16,Leicester City,8197,Stoke City,10194,2025-11-22T15:00:00.000Z,2,1,2874978515,AttemptSaved,10194,1152435,Tomas Rigo,96.2192982446,42.6975,3,,False,True,104.4310344828,35.3725,34.7625,0.2439999988,0.141469806432724,0.08619595319032669,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.7982804232804226, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,46518.0,Tomas,Rigo,Tomas Rigo,#D7172F
4825219,16,Leicester City,8197,Stoke City,10194,2025-11-22T15:00:00.000Z,2,1,2875000641,Miss,8197,873014,Oliver Skipp,79.66941747679999,36.8975,12,,False,False,,,44.2109554094,1.5153684136,0.02781212516129017,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.1484061336909749, 'zoomRatio': 0.37019062844209544}",False,False,,Oliver,Skipp,Oliver Skipp,#0d47a1
4825219,16,Leicester City,8197,Stoke City,10194,2025-11-22T15:00:00.000Z,2,1,2875006451,AttemptSaved,8197,916332,Luke Thomas,87.21176470559999,42.46625,14,,True,True,91.1,41.225952381,35.6775,1.2199999940000001,0.07769007980823517,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.5562169312169307, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Luke,Thomas,Luke Thomas,#0d47a1
4825219,16,Leicester City,8197,Stoke City,10194,2025-11-22T15:00:00.000Z,2,1,2875014731,AttemptSaved,10194,1183512,Million Manhoef,94.675438595,24.2794904507,18,,False,True,103.8620689656,30.72125,34.0,0.0834736838,0.1182701587677002,0.22063404321670532,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,True,46518.0,Million,Manhoef,Million Manhoef,#D7172F
4825219,16,Leicester City,8197,Stoke City,10194,2025-11-22T15:00:00.000Z,2,1,2875017319,Miss,10194,1386482,Joon-Ho Bae,94.7719298231,37.684,19,,False,False,,,41.772499999999994,1.0723157842,0.4799462556838989,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.13796278986169197, 'zoomRatio': 0.48633000964940537}",False,True,,Joon-Ho,Bae,Joon-Ho Bae,#D7172F
4825219,16,Leicester City,8197,Stoke City,10194,2025-11-22T15:00:00.000Z,2,1,2875022607,Miss,10194,155782,Aaron Cresswell,80.0072815544,28.791190475,21,,False,False,,,36.8975,3.255172416,0.0634511262178421,0.0,LeftFoot,FreeKick,FirstHalf,False,"{'x': 0.3971661738460607, 'y': 0.6772486772486772, 'zoomRatio': 0.7864406774329216}",False,False,,Aaron,Cresswell,Aaron Cresswell,#D7172F
4825219,16,Leicester City,8197,Stoke City,10194,2025-11-22T15:00:00.000Z,2,1,2875026457,Goal,8197,759580,Stephy Mavididi,94.1929824545,49.1854777047,23,,False,True,,,35.83,2.2730526204,0.03488053381443024,0.12934675812721252,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.5158730158730164, 'y': 0.6013366720634921, 'zoomRatio': 1}",False,True,546252.0,Stephy,Mavididi,Stephy Mavididi,#0d47a1
4825219,16,Leicester City,8197,Stoke City,10194,2025-11-22T15:00:00.000Z,2,1,2875074361,Goal,8197,644459,Patson Daka,96.79824561320001,30.416249999999994,44,,False,True,,,36.97375,0.3659999982,0.7899193167686462,0.9158065915107727,RightFoot,FastBreak,FirstHalf,False,"{'x': 0.21329365079365015, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,True,546252.0,Patson,Daka,Patson Daka,#0d47a1
4825219,16,Leicester City,8197,Stoke City,10194,2025-11-22T15:00:00.000Z,2,1,2875101299,AttemptSaved,10194,1183512,Million Manhoef,88.6,33.92375,47,,False,True,99.1140350876,33.466249999999995,34.1525,1.1814736784,0.2665535509586334,0.10701939463615417,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.9596560846560838, 'y': 0.31255917417989415, 'zoomRatio': 1}",False,True,46518.0,Million,Manhoef,Million Manhoef,#D7172F
4825219,16,Leicester City,8197,Stoke City,10194,2025-11-22T15:00:00.000Z,2,1,2875103585,Goal,10194,1386482,Joon-Ho Bae,99.3070175438,30.316,48,,False,True,,,30.645,0.9374736796,0.38166263699531555,0.872170627117157,Header,FromCorner,SecondHalf,False,"{'x': 1.8875661375661386, 'y': 0.24800890994708993, 'zoomRatio': 1}",False,True,46518.0,Joon-Ho,Bae,Joon-Ho Bae,#D7172F
4825219,16,Leicester City,8197,Stoke City,10194,2025-11-22T15:00:00.000Z,2,1,2875120385,AttemptSaved,10194,1386482,Joon-Ho Bae,85.279411764,33.77125,55,,True,True,87.7485294116,34.305,33.5425,1.2199999940000001,0.05981453135609627,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.121031746031747, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Joon-Ho,Bae,Joon-Ho Bae,#D7172F
4825219,16,Leicester City,8197,Stoke City,10194,2025-11-22T15:00:00.000Z,2,1,2875145853,AttemptSaved,10194,1183512,Million Manhoef,81.24611650560001,41.888125,66,,True,True,89.6,39.124761905999996,34.0,1.2199999940000001,0.060877714306116104,0.0,LeftFoot,FreeKick,SecondHalf,False,"{'x': 1, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Million,Manhoef,Million Manhoef,#D7172F
4825219,16,Leicester City,8197,Stoke City,10194,2025-11-22T15:00:00.000Z,2,1,2875149191,Miss,10194,1183512,Million Manhoef,94.4824561388,23.718980896300003,67,,False,False,,,34.07625,3.9764137976,0.11765756458044052,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.9870133707735899, 'y': 0.6772486772486772, 'zoomRatio': 0.6437961767321879}",False,True,,Million,Manhoef,Million Manhoef,#D7172F
