matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825260,19,Watford,9817,Norwich City,9850,2025-12-06T12:30:00.000Z,3,2,2880217537,Miss,9850,343316,Emiliano Marcondes,85.9235294112,34.533750000000005,1,,False,False,,,39.797142858,5.0626206976,0.037721775472164154,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.22449111499438668, 'y': 0.6772486772486772, 'zoomRatio': 0.5056669564863117}",False,False,,Emiliano,Marcondes,Emiliano Marcondes,#038C40
4825260,19,Watford,9817,Norwich City,9850,2025-12-06T12:30:00.000Z,3,2,2880222165,Miss,9850,1229526,Forson Amankwah,91.7,31.4075,7,,False,False,99.3070175438,26.774047619,25.1290625,0.7127368386,0.03660713508725166,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.08034515389157011, 'zoomRatio': 0.4261105435586714}",False,True,,Forson,Amankwah,Forson Amankwah,#038C40
4825260,19,Watford,9817,Norwich City,9850,2025-12-06T12:30:00.000Z,3,2,2880225631,Goal,9850,848011,Joshua Sargent,99.784482759,28.454999999,11,,False,True,,,34.99125,1.4639999928,0.16895747184753418,0.2777787148952484,Header,RegularPlay,FirstHalf,False,"{'x': 0.73776455026455, 'y': 0.38730158539682535, 'zoomRatio': 1}",False,True,774332.0,Joshua,Sargent,Joshua Sargent,#038C40
4825260,19,Watford,9817,Norwich City,9850,2025-12-06T12:30:00.000Z,3,2,2880230791,AttemptSaved,9817,968936,Matthew Pollock,100.25862069,30.279999999999998,17,,True,True,101.0172413796,30.72125,34.7625,1.2199999940000001,0.10429592430591583,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0.7982804232804226, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Matthew,Pollock,Matthew Pollock,#d99f00
4825260,19,Watford,9817,Norwich City,9850,2025-12-06T12:30:00.000Z,3,2,2880233529,Miss,9850,343316,Emiliano Marcondes,101.3017241382,29.211428570000002,21,,False,False,101.206896552,37.756,44.5612738809,0.802631575,0.11120221763849258,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.07599761014166616, 'zoomRatio': 0.3579113696536273}",False,True,,Emiliano,Marcondes,Emiliano Marcondes,#038C40
4825260,19,Watford,9817,Norwich City,9850,2025-12-06T12:30:00.000Z,3,2,2880233575,AttemptSaved,9850,1229526,Forson Amankwah,85.70882352880001,32.551249999999996,21,,True,True,89.7,32.9325,34.305,1.2199999940000001,0.0360652394592762,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0.9193121693121694, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Forson,Amankwah,Forson Amankwah,#038C40
4825260,19,Watford,9817,Norwich City,9850,2025-12-06T12:30:00.000Z,3,2,2880240815,AttemptSaved,9817,968936,Matthew Pollock,92.2,35.448750000000004,33,,False,True,103.9568965518,34.0,36.2875,1.3034736778000002,0.017769550904631615,0.10442139208316803,Header,FromCorner,FirstHalf,False,"{'x': 0.39484126984126955, 'y': 0.34483430629629636, 'zoomRatio': 1}",False,True,857434.0,Matthew,Pollock,Matthew Pollock,#d99f00
4825260,19,Watford,9817,Norwich City,9850,2025-12-06T12:30:00.000Z,3,2,2880240831,Goal,9817,1381571,Luca Kjerrumgaard,99.784482759,41.057857143,33,,False,True,,,33.92375,1.3034736778000002,0.10346096009016037,0.10458046942949295,Header,FromCorner,FirstHalf,False,"{'x': 1.0201719576719581, 'y': 0.34483430629629636, 'zoomRatio': 1}",False,True,857434.0,Luca,Kjerrumgaard,Luca Kjerrumgaard,#d99f00
4825260,19,Watford,9817,Norwich City,9850,2025-12-06T12:30:00.000Z,3,2,2880246921,AttemptSaved,9850,1026833,Pelle Mattsson,74.6014563128,33.31375,41,,True,True,80.345145632,33.31375,33.31375,1.2199999940000001,0.020073693245649338,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.1815476190476193, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Pelle,Mattsson,Pelle Mattsson,#038C40
4825260,19,Watford,9817,Norwich City,9850,2025-12-06T12:30:00.000Z,3,2,2880250337,AttemptSaved,9850,848011,Joshua Sargent,87.53382352919999,32.70374999999999,45,0.0,False,True,101.58620689680001,33.695,32.0175,0.160526315,0.050264179706573486,0.13942751288414001,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.5244708994709, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,False,774332.0,Joshua,Sargent,Joshua Sargent,#038C40
