matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825237,18,Birmingham City,8658,Watford,9817,2025-12-01T20:00:00.000Z,2,1,2879056215,Miss,9817,212714,Thomas Ince,78.8810679624,20.9864968186,1,,False,False,,,28.707142856,0.802631575,0.0216726902872324,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.15164429213999595, 'zoomRatio': 0.7141700403316238}",False,False,,Thomas,Ince,Thomas Ince,#d99f00
4825237,18,Birmingham City,8658,Watford,9817,2025-12-01T20:00:00.000Z,2,1,2879059543,Miss,9817,759563,Marc Bola,81.0208737872,26.227500000000003,9,,False,False,,,23.648917202,2.6555862072000003,0.028177395462989807,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.2565515375563514, 'zoomRatio': 0.3651791869281887}",False,False,,Marc,Bola,Marc Bola,#d99f00
4825237,18,Birmingham City,8658,Watford,9817,2025-12-01T20:00:00.000Z,2,1,2879061093,AttemptSaved,8658,492586,Demarai Gray,82.8228155344,50.306496813500004,13,,True,True,86.0308823524,48.4848407617,36.440000000000005,1.2199999940000001,0.01586061157286167,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.3544973544973533, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Demarai,Gray,Demarai Gray,#0032A0
4825237,18,Birmingham City,8658,Watford,9817,2025-12-01T20:00:00.000Z,2,1,2879061395,AttemptSaved,9817,1579894,Othmane Maamma,90.3,40.385476190999995,14,,False,True,103.19827586219999,34.838750000000005,32.0175,1.3034736778000002,0.10519623756408691,0.25576236844062805,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.5244708994709, 'y': 0.34483430629629636, 'zoomRatio': 1}",False,True,1431281.0,Othmane,Maamma,Othmane Maamma,#d99f00
4825237,18,Birmingham City,8658,Watford,9817,2025-12-01T20:00:00.000Z,2,1,2879062463,Miss,8658,848102,Seung-Ho Paik,81.6966019424,37.27875,16,,False,False,,,43.044375,1.8749473592,0.028582556173205376,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.20730535379172133, 'zoomRatio': 0.4179393269297214}",False,False,,Seung-Ho,Paik,Seung-Ho Paik,#0032A0
4825237,18,Birmingham City,8658,Watford,9817,2025-12-01T20:00:00.000Z,2,1,2879063567,Miss,9817,1579894,Othmane Maamma,90.5,38.704523811,18,,False,False,,,25.7071875,0.6228421022,0.1187945231795311,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 2, 'y': 0.07510625643591969, 'zoomRatio': 0.4558164072804012}",False,True,1431281.0,Othmane,Maamma,Othmane Maamma,#d99f00
4825237,18,Birmingham City,8658,Watford,9817,2025-12-01T20:00:00.000Z,2,1,2879079533,AttemptSaved,8658,768169,Phil Neumann,101.0172413796,35.60125,22,,False,True,104.71551724140001,34.1525,33.5425,1.2199999940000001,0.2789705693721771,0.2192218005657196,RightFoot,SetPiece,FirstHalf,False,"{'x': 1.121031746031747, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,774332.0,Phil,Neumann,Phil Neumann,#0032A0
4825237,18,Birmingham City,8658,Watford,9817,2025-12-01T20:00:00.000Z,2,1,2879066469,AttemptSaved,8658,940442,Tommy Doyle,79.55679611760002,30.291999999999998,26,,False,True,102.25000000019999,33.8475,33.61875,1.2199999940000001,0.026660066097974777,0.013005007989704609,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.1008597883597888, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,774332.0,Tommy,Doyle,Tommy Doyle,#0032A0
4825237,18,Birmingham City,8658,Watford,9817,2025-12-01T20:00:00.000Z,2,1,2879067611,AttemptSaved,9817,1579894,Othmane Maamma,93.0,43.720509549300004,29,,True,True,95.73684210409999,42.119375,35.83,1.2199999940000001,0.05897900089621544,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.5158730158730164, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Othmane,Maamma,Othmane Maamma,#d99f00
4825237,18,Birmingham City,8658,Watford,9817,2025-12-01T20:00:00.000Z,2,1,2879067951,AttemptSaved,8658,527549,Patrick Roberts,90.5,15.661656051799998,30,,True,True,93.0,19.655286626899997,33.92375,1.2199999940000001,0.02123497985303402,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0201719576719581, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Patrick,Roberts,Patrick Roberts,#0032A0
