matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825139,9,Watford,9817,Oxford United,8653,2025-10-04T14:00:00.000Z,2,1,2855495145,Goal,9817,1414691,Max Alleyne,2.370689655,28.286904761,3,,False,True,,,36.21125,1.2585263096000001,,,RightFoot,FromCorner,FirstHalf,True,"{'x': 0.41501322751322767, 'y': 0.3329434681481482, 'zoomRatio': 1}",False,True,631757.0,Max,Alleyne,Max Alleyne,#d99f00
4825139,9,Watford,9817,Oxford United,8653,2025-10-04T14:00:00.000Z,2,1,2855502361,Miss,9817,993022,Imran Louza,101.9655172416,25.765,6,,False,False,,,28.707142856,0.1797894728,0.05769280716776848,0.0,LeftFoot,SetPiece,FirstHalf,False,"{'x': 2, 'y': 0.033968321439359093, 'zoomRatio': 0.7141700403316238}",False,True,,Imran,Louza,Imran Louza,#d99f00
4825139,9,Watford,9817,Oxford United,8653,2025-10-04T14:00:00.000Z,2,1,2855506389,AttemptSaved,8653,1417094,Will Lankshear,100.9224137934,46.452993627000005,8,,False,True,103.9568965518,36.36375,36.51625,1.0979999946,0.05285753309726715,0.21599550545215607,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.33432539682539697, 'y': 0.29047618904761907, 'zoomRatio': 1}",False,True,631757.0,Will,Lankshear,Will Lankshear,#e89800
4825139,9,Watford,9817,Oxford United,8653,2025-10-04T14:00:00.000Z,2,1,2855515455,AttemptSaved,9817,1394402,Rocco Vata,75.840291264,34.533750000000005,11,,False,True,102.8189655174,33.695,31.331249999999997,0.3274736826,0.017952796071767807,0.052914511412382126,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.7060185185185193, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,False,801477.0,Rocco,Vata,Rocco Vata,#d99f00
4825139,9,Watford,9817,Oxford United,8653,2025-10-04T14:00:00.000Z,2,1,2855517619,Miss,9817,1327214,Nestory Irankunda,97.0877192975,27.278333333000003,12,,False,False,101.9655172416,34.533750000000005,50.65681528500001,0.8925263114,0.0898190587759018,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.0535832508272904, 'zoomRatio': 0.22693413688774053}",False,True,,Nestory,Irankunda,Nestory Irankunda,#d99f00
4825139,9,Watford,9817,Oxford United,8653,2025-10-04T14:00:00.000Z,2,1,2855517627,Miss,9817,1402324,Vivaldo Semedo,100.06896551759999,34.533750000000005,12,,False,False,,,34.838750000000005,4.7063448344,0.2601219117641449,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8793028670805527, 'y': 0.6772486772486772, 'zoomRatio': 0.5439465423970294}",False,True,,Vivaldo,Semedo,Vivaldo Semedo,#d99f00
4825139,9,Watford,9817,Oxford United,8653,2025-10-04T14:00:00.000Z,2,1,2855523731,AttemptSaved,9817,982624,Jeremy Ngakia,102.9137931036,48.06445859590001,15,,True,True,103.8620689656,43.044375,36.745000000000005,1.2199999940000001,0.01793578825891018,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.2738095238095226, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Jeremy,Ngakia,Jeremy Ngakia,#d99f00
4825139,9,Watford,9817,Oxford United,8653,2025-10-04T14:00:00.000Z,2,1,2855526071,Miss,9817,1327214,Nestory Irankunda,84.85,24.139363062099996,16,,False,False,,,35.220000000000006,5.305931043199999,0.039111752063035965,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.8442792830294522, 'y': 0.6772486772486772, 'zoomRatio': 0.48247894274480957}",False,False,,Nestory,Irankunda,Nestory Irankunda,#d99f00
4825139,9,Watford,9817,Oxford United,8653,2025-10-04T14:00:00.000Z,2,1,2855529223,Miss,9817,1402324,Vivaldo Semedo,91.7,30.328,17,,False,False,,,15.101146497399998,0.44305262940000006,0.020373230800032616,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.023443360166744885, 'zoomRatio': 0.2000121329836208}",False,True,,Vivaldo,Semedo,Vivaldo Semedo,#d99f00
4825139,9,Watford,9817,Oxford United,8653,2025-10-04T14:00:00.000Z,2,1,2855537331,Miss,9817,1394402,Rocco Vata,83.723786408,49.3256050933,21,,False,False,,,27.782619046999997,4.940965524800001,0.01932850293815136,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.8522044942907816, 'y': 0.6772486772486772, 'zoomRatio': 0.518117357255518}",False,False,,Rocco,Vata,Rocco Vata,#d99f00
