matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825100,6,Millwall,10004,Watford,9817,2025-09-22T19:00:00.000Z,1,0,2850195511,Goal,10004,1203447,Camiel Neghli,83.8364077672,25.53375,10,,False,True,,,32.09375,2.0290526216,0.08774738013744354,0.4205580949783325,LeftFoot,FreeKick,FirstHalf,False,"{'x': 1.5042989417989419, 'y': 0.5367864078306878, 'zoomRatio': 1}",False,False,631757.0,Camiel,Neghli,Camiel Neghli,#003078
4825100,6,Millwall,10004,Watford,9817,2025-09-22T19:00:00.000Z,1,0,2850198035,Miss,10004,568577,Jake Cooper,100.6379310348,31.7125,14,,False,False,,,33.31375,5.427586216,0.2249836027622223,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 1.0856295757019634, 'y': 0.6772486772486772, 'zoomRatio': 0.4716645481288473}",False,True,,Jake,Cooper,Jake Cooper,#003078
4825100,6,Millwall,10004,Watford,9817,2025-09-22T19:00:00.000Z,1,0,2850202163,Miss,9817,993022,Imran Louza,84.286893204,41.7146875,20,,False,False,,,31.4075,6.027172424800001,0.05800968408584595,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.291308605763914, 'y': 0.6772486772486772, 'zoomRatio': 0.42474311660080777}",False,False,,Imran,Louza,Imran Louza,#d99f00
4825100,6,Millwall,10004,Watford,9817,2025-09-22T19:00:00.000Z,1,0,2850202949,Miss,9817,210128,Nampalys Mendy,81.24611650560001,37.2025,20,,False,False,,,30.22,5.9142069072,0.051434408873319626,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.4328560092957583, 'y': 0.6772486772486772, 'zoomRatio': 0.4328560092957581}",False,False,,Nampalys,Mendy,Nampalys Mendy,#d99f00
4825100,6,Millwall,10004,Watford,9817,2025-09-22T19:00:00.000Z,1,0,2850204101,Miss,10004,1113907,Josh Coburn,97.8596491223,32.39875,22,,False,False,,,32.39875,4.2197241432000006,0.16747799515724182,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.2569941559312603, 'y': 0.6772486772486772, 'zoomRatio': 0.6066747287557619}",False,True,,Josh,Coburn,Josh Coburn,#003078
4825100,6,Millwall,10004,Watford,9817,2025-09-22T19:00:00.000Z,1,0,2850209031,Miss,10004,568577,Jake Cooper,95.35087719170001,34.38125,30,,False,False,,,28.791190475,0.9824210478000001,0.029030969366431236,0.0,Header,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.1886075970113344, 'zoomRatio': 0.725693650700349}",False,True,,Jake,Cooper,Jake Cooper,#003078
4825100,6,Millwall,10004,Watford,9817,2025-09-22T19:00:00.000Z,1,0,2850212533,AttemptSaved,9817,1402324,Vivaldo Semedo,91.1,31.4075,35,,True,True,93.0,31.636249999999997,33.39,1.2199999940000001,0.0179036483168602,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 1.1613756613756612, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Vivaldo,Semedo,Vivaldo Semedo,#d99f00
4825100,6,Millwall,10004,Watford,9817,2025-09-22T19:00:00.000Z,1,0,2850212879,AttemptSaved,9817,993022,Imran Louza,75.7276699048,34.07625,36,,False,True,103.6724137932,35.220000000000006,32.3225,0.4879999976,0.027708910405635834,0.07008441537618637,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.4437830687830693, 'y': 0.12910052846560846, 'zoomRatio': 1}",False,False,887969.0,Imran,Louza,Imran Louza,#d99f00
4825100,6,Millwall,10004,Watford,9817,2025-09-22T19:00:00.000Z,1,0,2850216061,AttemptSaved,10004,1203447,Camiel Neghli,90.3,30.256,41,,True,True,92.1,30.416249999999994,35.143750000000004,1.2199999940000001,0.055028799921274185,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.6974206349206338, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Camiel,Neghli,Camiel Neghli,#003078
4825100,6,Millwall,10004,Watford,9817,2025-09-22T19:00:00.000Z,1,0,2850219705,Miss,10004,568577,Jake Cooper,92.2,39.376904763,45,2.0,False,False,98.3421052628,53.5294267513,67.5408530803,0.6228421022,0.00999781396239996,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.018569655956837374, 'zoomRatio': 0.11269838578495067}",False,True,,Jake,Cooper,Jake Cooper,#003078
4825100,6,Millwall,10004,Watford,9817,2025-09-22T19:00:00.000Z,1,0,2850232923,Miss,10004,1203447,Camiel Neghli,87.31911764680001,24.955625,50,,False,False,,,29.547619046,5.670896561599999,0.010933568701148033,0.0,RightFoot,SetPiece,SecondHalf,False,"{'x': 1.5317270521423407, 'y': 0.6772486772486772, 'zoomRatio': 0.45142773672417613}",False,False,,Camiel,Neghli,Camiel Neghli,#003078
4825100,6,Millwall,10004,Watford,9817,2025-09-22T19:00:00.000Z,1,0,2850234627,AttemptSaved,9817,993022,Imran Louza,87.1044117644,44.000764326500004,53,,True,True,91.3,42.00375,34.0,1.2199999940000001,0.07304596155881882,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Imran,Louza,Imran Louza,#d99f00
4825100,6,Millwall,10004,Watford,9817,2025-09-22T19:00:00.000Z,1,0,2850234865,AttemptSaved,9817,1076138,Hector Kyprianou,91.9,36.2875,54,,False,True,104.051724138,33.8475,34.22875,1.1365263102,0.02012997306883335,0.009512313641607761,Header,RegularPlay,SecondHalf,False,"{'x': 0.9394841269841275, 'y': 0.30066833603174603, 'zoomRatio': 1}",False,True,887969.0,Hector,Kyprianou,Hector Kyprianou,#d99f00
4825100,6,Millwall,10004,Watford,9817,2025-09-22T19:00:00.000Z,1,0,2850238141,AttemptSaved,9817,1327214,Nestory Irankunda,77.8674757296,36.135000000000005,60,,True,True,80.0072815544,35.90625,33.161249999999995,1.2199999940000001,0.015699993818998337,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.2218915343915355, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Nestory,Irankunda,Nestory Irankunda,#d99f00
4825100,6,Millwall,10004,Watford,9817,2025-09-22T19:00:00.000Z,1,0,2850246923,AttemptSaved,10004,1096389,Thierno Ballo,84.286893204,32.0175,76,,False,True,103.577586207,34.68625,34.68625,1.4639999928,0.10253236442804337,0.05588335171341896,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.8184523809523807, 'y': 0.38730158539682535, 'zoomRatio': 1}",False,False,774332.0,Thierno,Ballo,Thierno Ballo,#003078
4825100,6,Millwall,10004,Watford,9817,2025-09-22T19:00:00.000Z,1,0,2850249529,AttemptSaved,9817,1327214,Nestory Irankunda,76.40339806,31.026249999999997,81,,False,True,102.4396551726,33.00875,34.915000000000006,0.20547368320000003,0.019391555339097977,0.028464674949645996,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.7579365079365064, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,False,887969.0,Nestory,Irankunda,Nestory Irankunda,#d99f00
4825100,6,Millwall,10004,Watford,9817,2025-09-22T19:00:00.000Z,1,0,2850249547,Miss,9817,1170744,Caleb Wiley,95.9298245603,34.07625,81,,False,False,,,30.244,4.341379316,0.30602020025253296,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.585930379861337, 'y': 0.6772486772486772, 'zoomRatio': 0.5896743439499079}",False,True,,Caleb,Wiley,Caleb Wiley,#d99f00
4825100,6,Millwall,10004,Watford,9817,2025-09-22T19:00:00.000Z,1,0,2850252231,Miss,9817,1414691,Max Alleyne,98.6315789471,37.756,89,,False,False,101.3965517244,33.31375,25.99625,0.2696842092,0.0775575265288353,0.0,Header,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.033694731744494784, 'zoomRatio': 0.4722786193971578}",False,True,,Max,Alleyne,Max Alleyne,#d99f00
4825100,6,Millwall,10004,Watford,9817,2025-09-22T19:00:00.000Z,1,0,2850252233,AttemptSaved,9817,1381571,Luca Kjerrumgaard,101.206896552,32.39875,89,,False,True,104.3362068966,33.695,35.448750000000004,0.160526315,0.2496870458126068,0.5627765655517578,LeftFoot,FromCorner,SecondHalf,False,"{'x': 0.6167328042328032, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,887969.0,Luca,Kjerrumgaard,Luca Kjerrumgaard,#d99f00
