matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825245,18,Sheffield Wednesday,10163,Preston North End,8411,2025-11-29T15:00:00.000Z,2,3,2877752015,Goal,10163,1137393,Charlie McNeill,92.0,36.8975,3,,False,True,,,30.645,1.5474736766000001,0.25567057728767395,0.8444502949714661,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.8875661375661386, 'y': 0.40938457052910054, 'zoomRatio': 1}",False,True,617763.0,Charlie,McNeill,Charlie McNeill,#0033A0
4825245,18,Sheffield Wednesday,10163,Preston North End,8411,2025-11-29T15:00:00.000Z,2,3,2877765265,AttemptSaved,8411,1178263,Alfie Devine,96.50877192889999,23.5788535077,9,,False,True,103.8620689656,31.1025,34.0,0.3274736826,0.18306869268417358,0.16278977692127228,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,471274.0,Alfie,Devine,Alfie Devine,#001850
4825245,18,Sheffield Wednesday,10163,Preston North End,8411,2025-11-29T15:00:00.000Z,2,3,2877766339,AttemptSaved,8411,1195277,Thierry Small,85.06470588159999,44.4912101866,9,,False,True,102.9137931036,33.8475,33.2375,0.5714736814000001,0.07293932884931564,0.03812209889292717,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.2017195767195774, 'y': 0.15118351359788362, 'zoomRatio': 1}",False,False,471274.0,Thierry,Small,Thierry Small,#001850
4825245,18,Sheffield Wednesday,10163,Preston North End,8411,2025-11-29T15:00:00.000Z,2,3,2877768285,Goal,8411,600812,Ben Whiteman,86.99705882319999,27.278333333000003,10,,False,True,,,36.745000000000005,0.3659999982,0.04199516400694847,0.31342968344688416,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.2738095238095226, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,False,471274.0,Ben,Whiteman,Ben Whiteman,#001850
4825245,18,Sheffield Wednesday,10163,Preston North End,8411,2025-11-29T15:00:00.000Z,2,3,2877772049,Miss,10163,1137393,Charlie McNeill,76.1781553416,20.2858598756,12,,False,False,,,40.721666666999994,0.6228421022,0.035324614495038986,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.0926618550214401, 'zoomRatio': 0.5623605256353905}",False,False,,Charlie,McNeill,Charlie McNeill,#0033A0
4825245,18,Sheffield Wednesday,10163,Preston North End,8411,2025-11-29T15:00:00.000Z,2,3,2877773681,Miss,10163,1137393,Charlie McNeill,101.58620689680001,39.545000001,13,,False,False,101.58620689680001,37.732,28.791190475,0.6228421022,0.27762749791145325,0.0,Header,FastBreak,FirstHalf,False,"{'x': 2, 'y': 0.11957475104640154, 'zoomRatio': 0.725693650700349}",False,True,,Charlie,McNeill,Charlie McNeill,#0033A0
4825245,18,Sheffield Wednesday,10163,Preston North End,8411,2025-11-29T15:00:00.000Z,2,3,2877775939,Goal,10163,1137393,Charlie McNeill,97.1842105256,31.865,14,,False,True,,,32.3225,1.0979999946,0.08744934946298599,0.3222804069519043,Header,RegularPlay,FirstHalf,False,"{'x': 1.4437830687830693, 'y': 0.29047618904761907, 'zoomRatio': 1}",False,True,617763.0,Charlie,McNeill,Charlie McNeill,#0033A0
4825245,18,Sheffield Wednesday,10163,Preston North End,8411,2025-11-29T15:00:00.000Z,2,3,2877788177,AttemptSaved,10163,789596,Yan Valery,94.4824561388,21.9673885388,20,,False,True,103.6724137932,31.636249999999997,31.78875,1.2585263096000001,0.032671038061380386,0.10071968287229538,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.5849867724867723, 'y': 0.3329434681481482, 'zoomRatio': 1}",False,True,617763.0,Yan,Valery,Yan Valery,#0033A0
4825245,18,Sheffield Wednesday,10163,Preston North End,8411,2025-11-29T15:00:00.000Z,2,3,2877805169,AttemptSaved,8411,1098752,Lewis Dobbin,85.9235294112,32.24625,28,,True,True,87.963235294,32.39875,34.07625,1.2199999940000001,0.029664579778909683,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.9798280423280419, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Lewis,Dobbin,Lewis Dobbin,#001850
4825245,18,Sheffield Wednesday,10163,Preston North End,8411,2025-11-29T15:00:00.000Z,2,3,2877805925,AttemptSaved,10163,1420266,Bailey Cadamarteri,91.4,36.135000000000005,29,,False,True,96.4122807008,34.99125,35.0675,0.5265263132,0.5859652161598206,0.4978659451007843,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.7175925925925919, 'y': 0.13929267544973545, 'zoomRatio': 1}",False,True,617763.0,Bailey,Cadamarteri,Bailey Cadamarteri,#0033A0
4825245,18,Sheffield Wednesday,10163,Preston North End,8411,2025-11-29T15:00:00.000Z,2,3,2877881085,AttemptSaved,10163,369754,Jamal Lowe,92.0,41.7146875,50,,True,True,94.675438595,40.30142857199999,34.838750000000005,1.2199999940000001,0.09144528955221176,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.7781084656084645, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Jamal,Lowe,Jamal Lowe,#0033A0
4825245,18,Sheffield Wednesday,10163,Preston North End,8411,2025-11-29T15:00:00.000Z,2,3,2877881167,AttemptSaved,10163,1420266,Bailey Cadamarteri,95.640350876,30.291999999999998,50,,True,True,97.1842105256,30.492499999999996,32.9325,1.2199999940000001,0.09519192576408386,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.282407407407408, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Bailey,Cadamarteri,Bailey Cadamarteri,#0033A0
4825245,18,Sheffield Wednesday,10163,Preston North End,8411,2025-11-29T15:00:00.000Z,2,3,2877893417,AttemptSaved,10163,369754,Jamal Lowe,99.50000000040001,47.994394901599996,56,,True,True,100.25862069,46.2428025441,35.83,1.2199999940000001,0.03029705584049225,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.5158730158730164, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Jamal,Lowe,Jamal Lowe,#0033A0
4825245,18,Sheffield Wednesday,10163,Preston North End,8411,2025-11-29T15:00:00.000Z,2,3,2877896651,Goal,8411,1098752,Lewis Dobbin,102.9137931036,34.915000000000006,57,,False,True,,,34.99125,1.1365263102,0.520390510559082,0.9503623247146606,Header,FromCorner,SecondHalf,False,"{'x': 0.73776455026455, 'y': 0.30066833603174603, 'zoomRatio': 1}",False,True,471274.0,Lewis,Dobbin,Lewis Dobbin,#001850
4825245,18,Sheffield Wednesday,10163,Preston North End,8411,2025-11-29T15:00:00.000Z,2,3,2877914545,Miss,10163,369754,Jamal Lowe,75.7276699048,28.791190475,65,,False,False,,,30.244,6.3921379432,0.016490811482071877,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.397949176683849, 'y': 0.6772486772486772, 'zoomRatio': 0.40049198292464033}",False,False,,Jamal,Lowe,Jamal Lowe,#0033A0
4825245,18,Sheffield Wednesday,10163,Preston North End,8411,2025-11-29T15:00:00.000Z,2,3,2877924499,Miss,8411,949266,Mads Frøkjær-Jensen,89.5,43.16,71,,False,False,,,24.699872616500002,0.2696842092,0.03367244452238083,0.0,LeftFoot,ThrowInSetPiece,SecondHalf,False,"{'x': 2, 'y': 0.028997904875847778, 'zoomRatio': 0.4064460457505519}",False,True,,Mads,Frøkjær-Jensen,Mads Frøkjær-Jensen,#001850
4825245,18,Sheffield Wednesday,10163,Preston North End,8411,2025-11-29T15:00:00.000Z,2,3,2877929937,AttemptSaved,10163,1137393,Charlie McNeill,94.0,34.0,73,,False,True,103.9568965518,33.695,35.448750000000004,0.40452631380000004,0.7884,0.7480037212371826,RightFoot,Penalty,SecondHalf,False,"{'x': 0.6167328042328032, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,True,617763.0,Charlie,McNeill,Charlie McNeill,#0033A0
4825245,18,Sheffield Wednesday,10163,Preston North End,8411,2025-11-29T15:00:00.000Z,2,3,2877935317,Goal,8411,949266,Mads Frøkjær-Jensen,85.17205882280001,37.05,76,,False,True,,,36.821250000000006,0.2439999988,0.05720240995287895,0.46198397874832153,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.2536375661375645, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,False,471274.0,Mads,Frøkjær-Jensen,Mads Frøkjær-Jensen,#001850
4825245,18,Sheffield Wednesday,10163,Preston North End,8411,2025-11-29T15:00:00.000Z,2,3,2877961881,Miss,10163,201664,Nathan Redmond,96.3157894727,47.714140124400004,89,,False,False,,,25.53375,0.44305262940000006,0.03723405301570892,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.052331626091835226, 'zoomRatio': 0.446478665288646}",False,True,,Nathan,Redmond,Nathan Redmond,#0033A0
