matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825026,1,Queens Park Rangers,10172,Preston North End,8411,2025-08-09T14:00:00.000Z,1,1,2832952601,Miss,8411,872974,Lewis Gibson,96.8947368413,35.143750000000004,4,,False,False,,,41.425625,0.9824210478000001,0.15929102897644043,0.0,Header,ThrowInSetPiece,FirstHalf,False,"{'x': 0, 'y': 0.132301462543557, 'zoomRatio': 0.5090480599276158}",False,True,,Lewis,Gibson,Lewis Gibson,#001850
4825026,1,Queens Park Rangers,10172,Preston North End,8411,2025-08-09T14:00:00.000Z,1,1,2832957531,Miss,10172,1090202,Kwame Poku,101.8706896554,29.547619046,7,,False,False,,,30.22,6.3921379432,0.5151753425598145,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.4004919829246405, 'y': 0.6772486772486772, 'zoomRatio': 0.40049198292464033}",False,True,,Kwame,Poku,Kwame Poku,#0054A4
4825026,1,Queens Park Rangers,10172,Preston North End,8411,2025-08-09T14:00:00.000Z,1,1,2832962055,AttemptSaved,10172,1052689,Karamoko Dembélé,98.6315789471,47.5740127358,10,,False,True,103.4827586208,36.8975,35.448750000000004,1.5859999922,0.05028676614165306,0.1979939341545105,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0.6167328042328032, 'y': 0.4195767175132275, 'zoomRatio': 1}",False,True,617763.0,Karamoko,Dembélé,Karamoko Dembélé,#0054A4
4825026,1,Queens Park Rangers,10172,Preston North End,8411,2025-08-09T14:00:00.000Z,1,1,2832963385,AttemptSaved,10172,1090202,Kwame Poku,89.9,25.418125,11,,True,True,95.54385964789999,27.362380952,32.779999999999994,1.2199999940000001,0.031073691323399544,0.0,LeftFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 1.3227513227513243, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Kwame,Poku,Kwame Poku,#0054A4
4825026,1,Queens Park Rangers,10172,Preston North End,8411,2025-08-09T14:00:00.000Z,1,1,2832984139,AttemptSaved,8411,1195277,Thierry Small,83.2733009712,27.026190476,24,,False,True,103.9568965518,33.466249999999995,31.026249999999997,0.160526315,0.03607650473713875,0.23318801820278168,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.7867063492063497, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,False,1076693.0,Thierry,Small,Thierry Small,#001850
4825026,1,Queens Park Rangers,10172,Preston North End,8411,2025-08-09T14:00:00.000Z,1,1,2832988767,AttemptSaved,10172,676504,Ilias Chair,77.9800970888,49.8861146477,27,,True,True,95.640350876,39.124761905999996,32.70374999999999,1.2199999940000001,0.008431833237409592,0.0,RightFoot,IndividualPlay,FirstHalf,False,"{'x': 1.3429232804232825, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Ilias,Chair,Ilias Chair,#0054A4
4825026,1,Queens Park Rangers,10172,Preston North End,8411,2025-08-09T14:00:00.000Z,1,1,2832993561,Miss,10172,1052689,Karamoko Dembélé,103.103448276,42.061562499999994,31,,False,False,,,35.60125,3.3768275888,0.032296743243932724,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0.6788570289933529, 'y': 0.6772486772486772, 'zoomRatio': 0.7581079971304456}",False,True,,Karamoko,Dembélé,Karamoko Dembélé,#0054A4
4825026,1,Queens Park Rangers,10172,Preston North End,8411,2025-08-09T14:00:00.000Z,1,1,2832998171,Miss,10172,917830,Nicolas Madsen,79.21893204,25.418125,33,,False,False,,,34.68625,4.7063448344,0.03334158658981323,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.9012478003386344, 'y': 0.6772486772486772, 'zoomRatio': 0.5439465423970294}",False,False,,Nicolas,Madsen,Nicolas Madsen,#0054A4
4825026,1,Queens Park Rangers,10172,Preston North End,8411,2025-08-09T14:00:00.000Z,1,1,2833003131,AttemptSaved,10172,1480132,Esquerdinha,81.471359224,49.605859870500005,37,,False,True,102.72413793119999,36.21125,33.695,0.8154736802,0.024121278896927834,0.009953395463526249,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.0806878306878307, 'y': 0.2157337778306878, 'zoomRatio': 1}",False,False,617763.0,,Esquerdinha,Esquerdinha,#0054A4
4825026,1,Queens Park Rangers,10172,Preston North End,8411,2025-08-09T14:00:00.000Z,1,1,2833008043,Miss,10172,676504,Ilias Chair,43.7566666668,46.873375792800005,40,,False,False,,,43.3701910778,3.7417931072000004,0.00992873776704073,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 0, 'y': 0.3993294348143138, 'zoomRatio': 0.4034069282701858}",False,False,,Ilias,Chair,Ilias Chair,#0054A4
