matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,shortName
4825116,7,Wrexham,9841,Derby County,10170,2025-09-27T11:30:00.000Z,1,1,2851804043,Miss,10170,1439800,Patrick Agyemang,93.9,41.483437499999994,1,,False,False,,,24.139363062099996,1.6951578864,0.10934052616357803,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.1719116013575705, 'zoomRatio': 0.3833423767455957}",False,True,,Patrick,Agyemang,Patrick Agyemang,#201E1F,
4825116,7,Wrexham,9841,Derby County,10170,2025-09-27T11:30:00.000Z,1,1,2851816447,AttemptSaved,9841,689302,Ben Sheaf,81.6966019424,43.5803821607,12,,False,True,104.4310344828,33.466249999999995,34.305,2.1125263054,0.017890984192490578,0.0503595769405365,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.9193121693121694, 'y': 0.5588693929629629, 'zoomRatio': 1}",False,False,1014602.0,Ben,Sheaf,Ben Sheaf,#E5131C,
4825116,7,Wrexham,9841,Derby County,10170,2025-09-27T11:30:00.000Z,1,1,2851822933,AttemptSaved,9841,886155,Ryan Longman,101.3965517244,45.3319745182,17,,False,True,104.81034482759999,35.90625,35.525000000000006,1.2199999940000001,0.07985985279083252,0.1011093333363533,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.5965608465608451, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,1014602.0,Ryan,Longman,Ryan Longman,#E5131C,
4825116,7,Wrexham,9841,Derby County,10170,2025-09-27T11:30:00.000Z,1,1,2851839185,Miss,9841,465909,Josh Windass,81.6966019424,28.707142856,37,,False,False,,,39.629047619999994,5.5492413888000005,0.08361782878637314,0.0,RightFoot,FreeKick,FirstHalf,False,"{'x': 0.31301149333509226, 'y': 0.6772486772486772, 'zoomRatio': 0.46132431816118724}",False,False,,Josh,Windass,Josh Windass,#E5131C,
4825116,7,Wrexham,9841,Derby County,10170,2025-09-27T11:30:00.000Z,1,1,2851844607,Miss,9841,469202,Kieffer Moore,98.3421052628,40.049285714999996,42,,False,False,,,34.4575,4.7063448344,0.10194846242666245,0.0,Header,FastBreak,FirstHalf,False,"{'x': 0.9341652002257559, 'y': 0.6772486772486772, 'zoomRatio': 0.5439465423970294}",False,True,,Kieffer,Moore,Kieffer Moore,#E5131C,
4825116,7,Wrexham,9841,Derby County,10170,2025-09-27T11:30:00.000Z,1,1,2851875013,AttemptSaved,9841,465909,Josh Windass,80.11990291360001,48.695031844599995,54,,False,True,104.81034482759999,34.0,32.24625,0.4879999976,0.023533299565315247,0.04467519372701645,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.4639550264550256, 'y': 0.12910052846560846, 'zoomRatio': 1}",False,False,1014602.0,Josh,Windass,Josh Windass,#E5131C,
4825116,7,Wrexham,9841,Derby County,10170,2025-09-27T11:30:00.000Z,1,1,2851876551,AttemptSaved,10170,1174648,Max Johnston,98.6315789471,28.286904761,56,,False,True,104.3362068966,32.24625,36.440000000000005,1.0594736790000001,0.09080782532691956,0.6837416887283325,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.3544973544973533, 'y': 0.28028404206349206, 'zoomRatio': 1}",False,True,961994.0,Max,Johnston,Max Johnston,#201E1F,
4825116,7,Wrexham,9841,Derby County,10170,2025-09-27T11:30:00.000Z,1,1,2851876767,AttemptSaved,10170,562725,Carlton Morris,99.3070175438,37.355000000000004,56,,False,True,104.525862069,35.525000000000006,35.29625000000001,1.5474736766000001,0.34223681688308716,0.5385283827781677,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6570767195767175, 'y': 0.40938457052910054, 'zoomRatio': 1}",False,True,961994.0,Carlton,Morris,Carlton Morris,#201E1F,
4825116,7,Wrexham,9841,Derby County,10170,2025-09-27T11:30:00.000Z,1,1,2851880473,Goal,9841,914134,Lewis O'Brien,98.4385964909,30.416249999999994,59,,False,True,,,37.431250000000006,0.8539999958000001,0.33136099576950073,0.9320376515388489,Header,RegularPlay,SecondHalf,False,"{'x': 0.09226190476190332, 'y': 0.22592592481481483, 'zoomRatio': 1}",False,True,1014602.0,Lewis,O'Brien,Lewis O'Brien,#E5131C,
4825116,7,Wrexham,9841,Derby County,10170,2025-09-27T11:30:00.000Z,1,1,2851884753,AttemptSaved,9841,886155,Ryan Longman,77.6422330112,45.1217834353,63,,False,True,104.1465517242,34.305,35.6775,0.5714736814000001,0.015836402773857117,0.09519688040018082,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.5562169312169307, 'y': 0.15118351359788362, 'zoomRatio': 1}",False,False,1014602.0,Ryan,Longman,Ryan Longman,#E5131C,
4825116,7,Wrexham,9841,Derby County,10170,2025-09-27T11:30:00.000Z,1,1,2851891159,Goal,10170,820581,Ben Brereton Diaz,81.0208737872,37.05,72,,False,True,,,31.7125,1.6245263078,0.04165727272629738,0.34918853640556335,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.6051587301587305, 'y': 0.42976886449735446, 'zoomRatio': 1}",False,False,961994.0,Ben Brereton,Diaz,Ben Brereton Diaz,#201E1F,Brereton Diaz
4825116,7,Wrexham,9841,Derby County,10170,2025-09-27T11:30:00.000Z,1,1,2851896475,Miss,9841,469202,Kieffer Moore,96.50877192889999,32.39875,77,,False,False,,,44.5612738809,0.802631575,0.11041269451379776,0.0,Header,SetPiece,SecondHalf,False,"{'x': 0, 'y': 0.07599761014166616, 'zoomRatio': 0.3579113696536273}",False,True,,Kieffer,Moore,Kieffer Moore,#E5131C,
4825116,7,Wrexham,9841,Derby County,10170,2025-09-27T11:30:00.000Z,1,1,2851917847,Miss,10170,1296625,Bobby Clark,84.06165048560001,30.72125,90,5.0,False,False,,,30.05190476,6.513793116,0.058067869395017624,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.4104892850179676, 'y': 0.6772486772486772, 'zoomRatio': 0.3930121749970543}",False,False,,Bobby,Clark,Bobby Clark,#201E1F,
4825116,7,Wrexham,9841,Derby County,10170,2025-09-27T11:30:00.000Z,1,1,2851919861,AttemptSaved,9841,760329,Nathan Broadhead,79.4441747584,41.888125,90,7.0,True,True,90.0,38.956666668,34.915000000000006,1.2199999940000001,0.05360880866646767,0.0,RightFoot,FreeKick,SecondHalf,False,"{'x': 0.7579365079365064, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Nathan,Broadhead,Nathan Broadhead,#E5131C,
4825116,7,Wrexham,9841,Derby County,10170,2025-09-27T11:30:00.000Z,1,1,2851920403,Miss,9841,660170,George Dobson,92.0,39.545000001,90,7.0,False,False,97.0877192975,21.0565605129,11.6754502438,0.44305262940000006,0.07402605563402176,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.019845982751654598, 'zoomRatio': 0.16932032409523576}",False,True,,George,Dobson,George Dobson,#E5131C,
