matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825062,3,Norwich City,9850,Middlesbrough,8549,2025-08-23T14:00:00.000Z,1,2,2838222247,Miss,8549,883079,Finn Azaz,96.605263157,47.153630570000004,3,,False,False,97.0877192975,29.631666665,0.7871090051999999,0.5329473658000001,0.1322811245918274,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.016046400955684385, 'zoomRatio': 0.11381123072339044}",False,True,,Finn,Azaz,Finn Azaz,#D5002E
4825062,3,Norwich City,9850,Middlesbrough,8549,2025-08-23T14:00:00.000Z,1,2,2838232791,AttemptSaved,9850,848011,Joshua Sargent,78.3179611664,36.8975,9,,True,True,88.7,36.51625,35.75375,1.2199999940000001,0.03781227394938469,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.5360449735449745, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Joshua,Sargent,Joshua Sargent,#038C40
4825062,3,Norwich City,9850,Middlesbrough,8549,2025-08-23T14:00:00.000Z,1,2,2838239177,Miss,8549,716852,Callum Brittain,94.09649122639999,23.859108284899996,13,,False,False,98.7280701752,32.474999999999994,50.867006367900004,1.2199999940000001,0.06956619769334793,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.07233055868893314, 'zoomRatio': 0.22410615835147885}",False,True,,Callum,Brittain,Callum Brittain,#D5002E
4825062,3,Norwich City,9850,Middlesbrough,8549,2025-08-23T14:00:00.000Z,1,2,2838242279,AttemptSaved,9850,564794,Jack Stacey,93.8,22.597961787499997,15,,True,True,94.9649122793,23.5788535077,31.7125,1.2199999940000001,0.06137415021657944,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.6051587301587305, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Jack,Stacey,Jack Stacey,#038C40
4825062,3,Norwich City,9850,Middlesbrough,8549,2025-08-23T14:00:00.000Z,1,2,2838248823,AttemptSaved,9850,1353561,Ante Crnac,86.4602941172,33.466249999999995,18,,True,True,88.39264705880001,33.466249999999995,33.31375,1.2199999940000001,0.04019032046198845,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.1815476190476193, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Ante,Crnac,Ante Crnac,#038C40
4825062,3,Norwich City,9850,Middlesbrough,8549,2025-08-23T14:00:00.000Z,1,2,2838251675,Miss,9850,848011,Joshua Sargent,94.09649122639999,35.9825,20,,False,False,,,43.5103184664,1.5153684136,0.03560546040534973,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.159339397408594, 'zoomRatio': 0.39746303063927435}",False,True,,Joshua,Sargent,Joshua Sargent,#038C40
4825062,3,Norwich City,9850,Middlesbrough,8549,2025-08-23T14:00:00.000Z,1,2,2838262777,Miss,9850,848011,Joshua Sargent,97.3771929818,32.39875,28,,False,False,,,18.394140129500002,0.8925263114,0.16802066564559937,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.057191741999885345, 'zoomRatio': 0.2422167077858615}",False,True,,Joshua,Sargent,Joshua Sargent,#038C40
4825062,3,Norwich City,9850,Middlesbrough,8549,2025-08-23T14:00:00.000Z,1,2,2838271225,Miss,9850,1435441,Papa Diallo,79.55679611760002,40.217380953,33,,False,False,,,26.69,1.4254736772,0.04012066498398781,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.19500323901504782, 'zoomRatio': 0.5170998632010942}",False,False,,Papa,Diallo,Papa Diallo,#038C40
4825062,3,Norwich City,9850,Middlesbrough,8549,2025-08-23T14:00:00.000Z,1,2,2838273979,Miss,9850,1435441,Papa Diallo,101.8706896554,42.2928125,35,,False,False,,,27.278333333000003,6.8787586344000005,0.16201692819595337,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.6617821762733413, 'y': 0.6772486772486772, 'zoomRatio': 0.372160172505209}",False,True,,Papa,Diallo,Papa Diallo,#038C40
4825062,3,Norwich City,9850,Middlesbrough,8549,2025-08-23T14:00:00.000Z,1,2,2838283305,Miss,9850,848011,Joshua Sargent,95.8333333322,30.873749999999998,40,,False,False,104.3362068966,59.866540279599995,62.4902369636,0.2696842092,0.11509139090776443,0.0,Header,RegularPlay,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.009465846477323332, 'zoomRatio': 0.1326770291461403}",False,True,,Joshua,Sargent,Joshua Sargent,#038C40
