matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825025,1,Oxford United,8653,Portsmouth,8462,2025-08-09T14:00:00.000Z,0,1,2832949291,Miss,8462,1187449,Florian Bianchini,101.3017241382,37.744,2,,False,False,,,43.16,1.6951578864,0.22823336720466614,0.0,Header,FastBreak,FirstHalf,False,"{'x': 0, 'y': 0.18506090462882105, 'zoomRatio': 0.41266375545851547}",False,True,,Florian,Bianchini,Florian Bianchini,#0056A1
4825025,1,Oxford United,8653,Portsmouth,8462,2025-08-09T14:00:00.000Z,0,1,2832979995,AttemptSaved,8462,1187449,Florian Bianchini,93.6,38.620476192,21,,False,True,101.9655172416,35.220000000000006,34.838750000000005,0.3659999982,0.18380364775657654,0.21223577857017517,RightFoot,FastBreak,FirstHalf,False,"{'x': 0.7781084656084645, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,True,801477.0,Florian,Bianchini,Florian Bianchini,#0056A1
4825025,1,Oxford United,8653,Portsmouth,8462,2025-08-09T14:00:00.000Z,0,1,2832983837,AttemptSaved,8653,1086653,Tyler Goodrham,82.37233009760001,47.0835668757,24,,True,True,88.39264705880001,43.5103184664,32.474999999999994,1.2199999940000001,0.0073795928619802,0.0,RightFoot,IndividualPlay,FirstHalf,False,"{'x': 1.4034391534391548, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Tyler,Goodrham,Tyler Goodrham,#e89800
4825025,1,Oxford United,8653,Portsmouth,8462,2025-08-09T14:00:00.000Z,0,1,2832985229,AttemptSaved,8653,1254762,Stanley Mills,80.79563106879999,18.2540127409,25,,True,True,83.94902912639999,20.0756687927,33.695,1.2199999940000001,0.01635141298174858,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0806878306878307, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Stanley,Mills,Stanley Mills,#e89800
4825025,1,Oxford United,8653,Portsmouth,8462,2025-08-09T14:00:00.000Z,0,1,2832985937,AttemptSaved,8653,760400,Elliott Moore,100.732758621,31.941249999999997,25,,False,True,103.6724137932,32.474999999999994,32.17,0.6485263126,0.2461642473936081,0.3667280077934265,Header,ThrowInSetPiece,FirstHalf,False,"{'x': 1.4841269841269837, 'y': 0.17156780756613757, 'zoomRatio': 1}",False,True,658770.0,Elliott,Moore,Elliott Moore,#e89800
4825025,1,Oxford United,8653,Portsmouth,8462,2025-08-09T14:00:00.000Z,0,1,2832986025,AttemptSaved,8653,760400,Elliott Moore,102.72413793119999,33.31375,25,,False,True,103.2931034484,34.68625,32.09375,0.5714736814000001,0.5986837148666382,0.9776850342750549,LeftFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 1.5042989417989419, 'y': 0.15118351359788362, 'zoomRatio': 1}",False,True,658770.0,Elliott,Moore,Elliott Moore,#e89800
4825025,1,Oxford United,8653,Portsmouth,8462,2025-08-09T14:00:00.000Z,0,1,2832997461,AttemptSaved,8653,562593,Cameron Brannagan,92.0,47.6440764301,33,,False,True,104.051724138,36.21125,37.05,0.28252631440000003,0.05036584660410881,0.17176716029644012,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0.19312169312169392, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,True,658770.0,Cameron,Brannagan,Cameron Brannagan,#e89800
4825025,1,Oxford United,8653,Portsmouth,8462,2025-08-09T14:00:00.000Z,0,1,2833005783,AttemptSaved,8462,517663,Colby Bishop,93.2,29.883809522,38,,False,True,95.54385964789999,30.797499999999996,34.0,0.8539999958000001,0.42217716574668884,0.42020004987716675,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1, 'y': 0.22592592481481483, 'zoomRatio': 1}",False,True,801477.0,Colby,Bishop,Colby Bishop,#0056A1
4825025,1,Oxford United,8653,Portsmouth,8462,2025-08-09T14:00:00.000Z,0,1,2833005879,Goal,8462,1265460,Adrian Segecic,86.0308823524,28.791190475,38,,False,True,,,30.95,0.9374736796,0.11735682934522629,0.5903853178024292,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.806878306878306, 'y': 0.24800890994708993, 'zoomRatio': 1}",False,False,801477.0,Adrian,Segecic,Adrian Segecic,#0056A1
4825025,1,Oxford United,8653,Portsmouth,8462,2025-08-09T14:00:00.000Z,0,1,2833010687,AttemptSaved,8653,433956,Will Vaulks,93.8,52.1982165596,42,,True,True,100.1637931038,42.813125,35.60125,1.2199999940000001,0.030357683077454567,0.0,RightFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 0.5763888888888888, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Will,Vaulks,Will Vaulks,#e89800
