matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825312,24,Leicester City,8197,Derby County,10170,2025-12-29T19:45:00.000Z,2,1,2886717975,Miss,10170,1123933,Liam Thompson,92.0,40.049285714999996,2,,False,False,,,34.99125,6.8787586344000005,0.09585873037576675,0.0,LeftFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 0.9024064097894738, 'y': 0.6772486772486772, 'zoomRatio': 0.372160172505209}",False,True,,Liam,Thompson,Liam Thompson,#201E1F
4825312,24,Leicester City,8197,Derby County,10170,2025-12-29T19:45:00.000Z,2,1,2886723829,Goal,8197,262550,Bobby Reid,97.1842105256,31.4075,6,,False,True,,,34.99125,0.2439999988,0.2182559072971344,0.4308895766735077,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.73776455026455, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,1014602.0,Bobby,Reid,Bobby Reid,#0d47a1
4825312,24,Leicester City,8197,Derby County,10170,2025-12-29T19:45:00.000Z,2,1,2886727535,Goal,10170,841150,Rhian Brewster,93.5,28.118809523000003,9,,False,True,,,32.24625,0.6099999970000001,0.16573970019817352,0.6943596601486206,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.4639550264550256, 'y': 0.16137566058201058, 'zoomRatio': 1}",False,True,1096327.0,Rhian,Brewster,Rhian Brewster,#201E1F
4825312,24,Leicester City,8197,Derby County,10170,2025-12-29T19:45:00.000Z,2,1,2886742795,Miss,8197,728123,Hamza Choudhury,74.150970876,25.53375,21,,False,False,,,31.1025,6.8787586344000005,0.015631765127182007,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.2852735713846146, 'y': 0.6772486772486772, 'zoomRatio': 0.372160172505209}",False,False,,Hamza,Choudhury,Hamza Choudhury,#0d47a1
4825312,24,Leicester City,8197,Derby County,10170,2025-12-29T19:45:00.000Z,2,1,2886748187,Miss,8197,916332,Luke Thomas,93.2,44.000764326500004,26,,False,False,,,27.698571428000005,0.3595789456,0.08316943049430847,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.05706308363118909, 'zoomRatio': 0.5998639763681837}",False,True,,Luke,Thomas,Luke Thomas,#0d47a1
4825312,24,Leicester City,8197,Derby County,10170,2025-12-29T19:45:00.000Z,2,1,2886758503,Miss,8197,1265626,Abdul Fatawu,87.85588235280001,32.39875,34,,False,False,,,37.66,5.7925517344,0.033788323402404785,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0.572083207473173, 'y': 0.6772486772486772, 'zoomRatio': 0.4419468512981988}",False,False,,Abdul,Fatawu,Abdul Fatawu,#0d47a1
4825312,24,Leicester City,8197,Derby County,10170,2025-12-29T19:45:00.000Z,2,1,2886761381,Miss,10170,841150,Rhian Brewster,93.8,34.68625,36,,False,False,,,45.8924840726,0.6228421022,0.04665779694914818,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.05237275058749193, 'zoomRatio': 0.3178478084918382}",False,True,,Rhian,Brewster,Rhian Brewster,#201E1F
4825312,24,Leicester City,8197,Derby County,10170,2025-12-29T19:45:00.000Z,2,1,2886767299,Goal,8197,1310975,Jordan James,93.4,42.9865625,41,,False,True,,,31.865,0.8154736802,0.167348250746727,0.35947099328041077,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.5648148148148162, 'y': 0.2157337778306878, 'zoomRatio': 1}",False,True,1014602.0,Jordan,James,Jordan James,#0d47a1
4825312,24,Leicester City,8197,Derby County,10170,2025-12-29T19:45:00.000Z,2,1,2886775491,AttemptSaved,10170,841150,Rhian Brewster,80.68300970960001,18.814522295299998,45,2.0,True,True,92.7,25.880625000000002,34.61,0.2696842092,0.03553598001599312,0.0,RightFoot,FreeKick,FirstHalf,False,"{'x': 0.8386243386243388, 'y': 0.07134502888888888, 'zoomRatio': 1}",False,False,,Rhian,Brewster,Rhian Brewster,#201E1F
4825312,24,Leicester City,8197,Derby County,10170,2025-12-29T19:45:00.000Z,2,1,2886792033,AttemptSaved,8197,759580,Stephy Mavididi,92.5,46.0326114612,52,,True,True,94.8684210512,44.000764326500004,35.448750000000004,1.2199999940000001,0.023277979344129562,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6167328042328032, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Stephy,Mavididi,Stephy Mavididi,#0d47a1
4825312,24,Leicester City,8197,Derby County,10170,2025-12-29T19:45:00.000Z,2,1,2886802273,AttemptSaved,10170,1439800,Patrick Agyemang,91.5,21.8272611502,60,,False,True,104.1465517242,32.09375,31.4075,1.8299999910000002,0.023353107273578644,0.3270282745361328,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.6858465608465611, 'y': 0.48412698174603175, 'zoomRatio': 1}",False,True,1096327.0,Patrick,Agyemang,Patrick Agyemang,#201E1F
