matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825330,25,Sheffield United,8657,Leicester City,8197,2026-01-01T17:30:00.000Z,3,1,2887223083,AttemptSaved,8657,302241,Patrick Bamford,101.3965517244,46.873375792800005,5,,False,True,104.525862069,36.745000000000005,36.66875,0.8539999958000001,0.02005504071712494,0.09362700581550598,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.29398148148148073, 'y': 0.22592592481481483, 'zoomRatio': 1}",False,True,1096327.0,Patrick,Bamford,Patrick Bamford,#E30613
4825330,25,Sheffield United,8657,Leicester City,8197,2026-01-01T17:30:00.000Z,3,1,2887223519,AttemptSaved,8657,1113736,Thomas Cannon,91.1,35.448750000000004,8,,True,True,98.7280701752,33.8475,32.551249999999996,1.2199999940000001,0.06165929511189461,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.3832671957671967, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Thomas,Cannon,Thomas Cannon,#E30613
4825330,25,Sheffield United,8657,Leicester City,8197,2026-01-01T17:30:00.000Z,3,1,2887224253,AttemptSaved,8657,1518436,Djibril Soumare,101.3017241382,36.97375,14,,True,True,102.06034482780001,36.21125,33.39,1.2199999940000001,0.2011711150407791,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1.1613756613756612, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Djibril,Soumare,Djibril Soumare,#E30613
4825330,25,Sheffield United,8657,Leicester City,8197,2026-01-01T17:30:00.000Z,3,1,2887224255,Miss,8657,1396784,Andre Brooks,96.50877192889999,35.448750000000004,14,,False,False,,,29.967857141,3.8547586247999996,0.1533423811197281,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.7084135956443018, 'y': 0.6772486772486772, 'zoomRatio': 0.6641142154867928}",False,True,,Andre,Brooks,Andre Brooks,#E30613
4825330,25,Sheffield United,8657,Leicester City,8197,2026-01-01T17:30:00.000Z,3,1,2887224919,AttemptSaved,8657,302241,Patrick Bamford,88.9,43.044375,20,,False,True,103.577586207,34.838750000000005,33.00875,0.8925263114,0.08454450219869614,0.05837450549006462,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.26223544973545, 'y': 0.2361180717989418, 'zoomRatio': 1}",False,True,1096327.0,Patrick,Bamford,Patrick Bamford,#E30613
4825330,25,Sheffield United,8657,Leicester City,8197,2026-01-01T17:30:00.000Z,3,1,2887226067,Miss,8657,1518436,Djibril Soumare,99.3070175438,36.440000000000005,30,,False,False,,,56.193364922,0.1797894728,0.14207515120506287,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.00810104612040047, 'zoomRatio': 0.17032117541819602}",False,True,,Djibril,Soumare,Djibril Soumare,#E30613
4825330,25,Sheffield United,8657,Leicester City,8197,2026-01-01T17:30:00.000Z,3,1,2887226037,Miss,8197,1265626,Abdul Fatawu,70.99757281839999,30.492499999999996,31,,False,False,,,41.141904761999996,1.3355789408,0.015411869622766972,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.18700598584095218, 'zoomRatio': 0.5292705694021971}",False,False,,Abdul,Fatawu,Abdul Fatawu,#0d47a1
4825330,25,Sheffield United,8657,Leicester City,8197,2026-01-01T17:30:00.000Z,3,1,2887226767,Goal,8657,873018,Japhet Tanganga,100.44827586240001,34.07625,36,,False,True,,,36.2875,1.5025263084,0.20518001914024353,0.8052986264228821,Header,FromCorner,FirstHalf,False,"{'x': 0.39484126984126955, 'y': 0.39749373238095237, 'zoomRatio': 1}",False,True,1096327.0,Japhet,Tanganga,Japhet Tanganga,#E30613
4825330,25,Sheffield United,8657,Leicester City,8197,2026-01-01T17:30:00.000Z,3,1,2887229121,Goal,8657,1113736,Thomas Cannon,92.9,30.267999999999997,52,,False,True,,,35.448750000000004,0.160526315,0.2583404779434204,0.35600021481513977,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6167328042328032, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,1096327.0,Thomas,Cannon,Thomas Cannon,#E30613
4825330,25,Sheffield United,8657,Leicester City,8197,2026-01-01T17:30:00.000Z,3,1,2887230465,Miss,8197,1265626,Abdul Fatawu,73.02475728399999,25.186875,63,,False,False,,,36.21125,7.1133793248,0.01614575833082199,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.7894719135327086, 'y': 0.6772486772486772, 'zoomRatio': 0.3598852082968283}",False,False,,Abdul,Fatawu,Abdul Fatawu,#0d47a1
