matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825086,5,Sheffield Wednesday,10163,Bristol City,8427,2025-09-13T14:00:00.000Z,0,3,2845293267,Goal,10163,1430832,Harry Amass,2.2758620688,37.732,6,,False,True,,,31.254999999999995,0.44947368200000004,,,OtherBodyParts,FromCorner,FirstHalf,True,"{'x': 1.7261904761904774, 'y': 0.11890838148148149, 'zoomRatio': 1}",False,True,471274.0,Harry,Amass,Harry Amass,#0033A0
4825086,5,Sheffield Wednesday,10163,Bristol City,8427,2025-09-13T14:00:00.000Z,0,3,2845295235,Miss,8427,621182,Rob Dickie,96.3157894727,34.533750000000005,6,,False,False,103.19827586219999,30.267999999999997,26.4009375,1.4254736772,0.32156819105148315,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.18758546560184228, 'zoomRatio': 0.4974297816342475}",False,True,,Rob,Dickie,Rob Dickie,#E01A24
4825086,5,Sheffield Wednesday,10163,Bristol City,8427,2025-09-13T14:00:00.000Z,0,3,2845322715,Goal,8427,789645,Emil Riis Jakobsen,97.6666666661,41.5990625,18,,False,True,,,34.915000000000006,0.20547368320000003,0.29160061478614807,0.2698209881782532,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.7579365079365064, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,471274.0,Emil Riis,Jakobsen,Emil Riis Jakobsen,#E01A24
4825086,5,Sheffield Wednesday,10163,Bristol City,8427,2025-09-13T14:00:00.000Z,0,3,2845354185,Miss,10163,492589,Max Lowe,80.4577669912,24.955625,31,,False,False,96.0263157884,35.220000000000006,44.000764326500004,1.7850526228,0.017947020009160042,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.17849161969250402, 'zoomRatio': 0.37797111066638817}",False,False,,Max,Lowe,Max Lowe,#0033A0
4825086,5,Sheffield Wednesday,10163,Bristol City,8427,2025-09-13T14:00:00.000Z,0,3,2845357571,Goal,8427,1198007,Anis Mehmeti,100.44827586240001,41.5990625,32,,False,True,,,35.29625000000001,0.20547368320000003,0.2176545411348343,0.2262350171804428,RightFoot,FastBreak,FirstHalf,False,"{'x': 0.6570767195767175, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,471274.0,Anis,Mehmeti,Anis Mehmeti,#E01A24
4825086,5,Sheffield Wednesday,10163,Bristol City,8427,2025-09-13T14:00:00.000Z,0,3,2845366595,AttemptSaved,8427,1198007,Anis Mehmeti,96.0263157884,47.994394901599996,36,,False,True,102.25000000019999,38.368333335,33.77125,0.3274736826,0.043787632137537,0.04018354415893555,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.0605158730158726, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,471274.0,Anis,Mehmeti,Anis Mehmeti,#E01A24
4825086,5,Sheffield Wednesday,10163,Bristol City,8427,2025-09-13T14:00:00.000Z,0,3,2845369789,Miss,10163,759823,Ike Ugbo,102.72413793119999,30.232,38,,False,False,,,29.211428570000002,0.9824210478000001,0.5435773134231567,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.20515952662733916, 'zoomRatio': 0.7893794747048395}",False,True,,Ike,Ugbo,Ike Ugbo,#0033A0
4825086,5,Sheffield Wednesday,10163,Bristol City,8427,2025-09-13T14:00:00.000Z,0,3,2845375291,Miss,8427,1198007,Anis Mehmeti,103.2931034484,44.7014012695,40,,False,False,,,38.872619049,0.9824210478000001,0.31347939372062683,0.0,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0, 'y': 0.20162073782509646, 'zoomRatio': 0.7757634984363826}",False,True,,Anis,Mehmeti,Anis Mehmeti,#E01A24
4825086,5,Sheffield Wednesday,10163,Bristol City,8427,2025-09-13T14:00:00.000Z,0,3,2845385567,AttemptSaved,10163,1430832,Harry Amass,89.8,28.623095236999998,44,,True,True,93.2,29.463571426999998,31.7125,1.2199999940000001,0.0810837671160698,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.6051587301587305, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Harry,Amass,Harry Amass,#0033A0
4825086,5,Sheffield Wednesday,10163,Bristol City,8427,2025-09-13T14:00:00.000Z,0,3,2845385627,AttemptSaved,10163,668793,Svante Ingelsson,90.5,33.00875,44,,True,True,93.6,33.466249999999995,35.143750000000004,1.2199999940000001,0.058531928807497025,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.6974206349206338, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Svante,Ingelsson,Svante Ingelsson,#0033A0
