matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825088,5,Stoke City,10194,Birmingham City,8658,2025-09-13T14:00:00.000Z,1,0,2845304101,AttemptSaved,10194,1276045,Bosun Lawal,94.09649122639999,32.24625,12,,False,True,104.4310344828,34.533750000000005,35.220000000000006,1.6630526234,0.05052017420530319,0.14114683866500854,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0.6772486772486757, 'y': 0.4399610114814815, 'zoomRatio': 1}",False,True,172284.0,Bosun,Lawal,Bosun Lawal,#D7172F
4825088,5,Stoke City,10194,Birmingham City,8658,2025-09-13T14:00:00.000Z,1,0,2845323277,AttemptSaved,10194,1203658,Divin Mubama,96.8947368413,33.00875,20,,False,True,103.577586207,33.31375,36.51625,0.4879999976,0.1308003067970276,0.7644656300544739,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.33432539682539697, 'y': 0.12910052846560846, 'zoomRatio': 1}",False,True,172284.0,Divin,Mubama,Divin Mubama,#D7172F
4825088,5,Stoke City,10194,Birmingham City,8658,2025-09-13T14:00:00.000Z,1,0,2845325259,Goal,10194,1276045,Bosun Lawal,93.9,28.286904761,21,,False,True,,,36.97375,1.7465263072000001,0.010627036914229393,0.20946240425109863,Header,FromCorner,FirstHalf,False,"{'x': 0.21329365079365015, 'y': 0.4620439966137566, 'zoomRatio': 1}",False,True,172284.0,Bosun,Lawal,Bosun Lawal,#D7172F
4825088,5,Stoke City,10194,Birmingham City,8658,2025-09-13T14:00:00.000Z,1,0,2845334319,Post,10194,812982,Sorba Thomas,101.1120689658,21.7571974559,25,,False,False,,,30.291999999999998,1.6630526234,0.08966097980737686,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.9809523809523806, 'y': 0.4399610114814815, 'zoomRatio': 1}",False,True,,Sorba,Thomas,Sorba Thomas,#D7172F
4825088,5,Stoke City,10194,Birmingham City,8658,2025-09-13T14:00:00.000Z,1,0,2845356449,AttemptSaved,8658,1113816,Jay Stansfield,97.3771929818,26.516562500000003,34,,True,True,99.1140350876,27.782619046999997,34.4575,1.2199999940000001,0.0722576379776001,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8789682539682532, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Jay,Stansfield,Jay Stansfield,#0032A0
4825088,5,Stoke City,10194,Birmingham City,8658,2025-09-13T14:00:00.000Z,1,0,2845368837,AttemptSaved,8658,1113816,Jay Stansfield,92.5,30.22,39,,True,True,95.8333333322,30.72125,33.77125,1.2199999940000001,0.1311751902103424,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0605158730158726, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Jay,Stansfield,Jay Stansfield,#0032A0
4825088,5,Stoke City,10194,Birmingham City,8658,2025-09-13T14:00:00.000Z,1,0,2845373851,AttemptSaved,10194,538499,Lewis Baker,93.5,32.24625,41,,True,True,96.9912280694,31.941249999999997,31.4075,0.5329473658000001,0.05210700258612633,0.0,RightFoot,SetPiece,FirstHalf,False,"{'x': 1.6858465608465611, 'y': 0.14099136661375664, 'zoomRatio': 1}",False,True,,Lewis,Baker,Lewis Baker,#D7172F
4825088,5,Stoke City,10194,Birmingham City,8658,2025-09-13T14:00:00.000Z,1,0,2845373941,AttemptSaved,10194,798603,Ben Wilmot,95.54385964789999,34.7625,42,,True,True,98.92105263139999,33.466249999999995,31.026249999999997,1.2199999940000001,0.08907543867826462,0.0,LeftFoot,SetPiece,FirstHalf,False,"{'x': 1.7867063492063497, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Ben,Wilmot,Ben Wilmot,#D7172F
4825088,5,Stoke City,10194,Birmingham City,8658,2025-09-13T14:00:00.000Z,1,0,2845423291,Miss,8658,1113816,Jay Stansfield,94.9649122793,22.107515927399998,52,,False,False,,,28.959285713000003,0.44305262940000006,0.06108632683753967,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.08789481096808693, 'zoomRatio': 0.7498937223537185}",False,True,,Jay,Stansfield,Jay Stansfield,#0032A0
4825088,5,Stoke City,10194,Birmingham City,8658,2025-09-13T14:00:00.000Z,1,0,2845428443,AttemptSaved,8658,492586,Demarai Gray,90.7,45.1217834353,54,,True,True,94.8684210512,42.639687499999994,36.21125,1.2199999940000001,0.05884184315800667,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.41501322751322767, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Demarai,Gray,Demarai Gray,#0032A0
