matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825123,8,Middlesbrough,8549,Stoke City,10194,2025-09-30T18:45:00.000Z,0,0,2854024909,AttemptSaved,10194,1276045,Bosun Lawal,93.5,40.385476190999995,3,,True,True,99.01754385950001,37.672,34.305,1.2199999940000001,0.009805269539356232,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0.9193121693121694, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,1123524.0,Bosun,Lawal,Bosun Lawal,#D7172F
4825123,8,Middlesbrough,8549,Stoke City,10194,2025-09-30T18:45:00.000Z,0,0,2854029071,AttemptSaved,8549,982394,Hayden Hackney,80.4577669912,39.713095239,7,,False,True,104.1465517242,34.0,31.026249999999997,0.6099999970000001,0.040746625512838364,0.27862194180488586,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.7867063492063497, 'y': 0.16137566058201058, 'zoomRatio': 1}",False,False,546252.0,Hayden,Hackney,Hayden Hackney,#D5002E
4825123,8,Middlesbrough,8549,Stoke City,10194,2025-09-30T18:45:00.000Z,0,0,2854029849,Miss,8549,940594,David Strelec,99.01754385950001,31.865,8,,False,False,,,26.69,1.6951578864,0.053427450358867645,0.0,OtherBodyParts,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.23189574369357038, 'zoomRatio': 0.5170998632010942}",False,True,,David,Strelec,David Strelec,#D5002E
4825123,8,Middlesbrough,8549,Stoke City,10194,2025-09-30T18:45:00.000Z,0,0,2854035303,AttemptSaved,8549,940594,David Strelec,94.09649122639999,17.9737579637,15,,False,True,103.8620689656,31.559999999999995,34.915000000000006,1.5474736766000001,0.017703713849186897,0.06509841978549957,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.7579365079365064, 'y': 0.40938457052910054, 'zoomRatio': 1}",False,True,546252.0,David,Strelec,David Strelec,#D5002E
4825123,8,Middlesbrough,8549,Stoke City,10194,2025-09-30T18:45:00.000Z,0,0,2854036205,AttemptSaved,8549,1136097,Aidan Morris,87.31911764680001,18.954649683899998,16,,False,True,103.9568965518,31.4075,31.178749999999994,0.4879999976,0.02634136565029621,0.0493474006652832,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.7463624338624355, 'y': 0.12910052846560846, 'zoomRatio': 1}",False,False,546252.0,Aidan,Morris,Aidan Morris,#D5002E
4825123,8,Middlesbrough,8549,Stoke City,10194,2025-09-30T18:45:00.000Z,0,0,2854051417,AttemptSaved,8549,1127480,Tommy Conway,91.0,21.2667515958,27,,True,True,94.4824561388,24.4896815336,34.4575,1.2199999940000001,0.07426039129495621,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8789682539682532, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Tommy,Conway,Tommy Conway,#D5002E
4825123,8,Middlesbrough,8549,Stoke City,10194,2025-09-30T18:45:00.000Z,0,0,2854055337,AttemptSaved,10194,1134508,Tatsuki Seko,86.6749999996,44.981656046699996,29,,True,True,97.7631578942,38.956666668,34.99125,1.2199999940000001,0.02641529031097889,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.73776455026455, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,1123524.0,Tatsuki,Seko,Tatsuki Seko,#D7172F
4825123,8,Middlesbrough,8549,Stoke City,10194,2025-09-30T18:45:00.000Z,0,0,2854064509,Miss,8549,1355509,Sverre Halseth Nypan,84.9573529404,17.4132484093,36,,False,False,,,42.7553125,5.7925517344,0.01918753981590271,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.6616042242238639, 'zoomRatio': 0.43173787343398645}",False,False,,Sverre Halseth,Nypan,Sverre Halseth Nypan,#D5002E
4825123,8,Middlesbrough,8549,Stoke City,10194,2025-09-30T18:45:00.000Z,0,0,2854068677,Miss,8549,1355509,Sverre Halseth Nypan,89.4,33.61875,39,,False,False,,,35.9825,6.270482770400001,0.10760938376188278,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.785878447990719, 'y': 0.6772486772486772, 'zoomRatio': 0.4082620260252617}",False,True,,Sverre Halseth,Nypan,Sverre Halseth Nypan,#D5002E
4825123,8,Middlesbrough,8549,Stoke City,10194,2025-09-30T18:45:00.000Z,0,0,2854075807,AttemptSaved,10194,1276045,Bosun Lawal,98.0526315785,20.4960509585,45,0.0,True,True,99.8793103452,24.2094267564,34.7625,1.2199999940000001,0.0259091816842556,0.0,RightFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 0.7982804232804226, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,1123524.0,Bosun,Lawal,Bosun Lawal,#D7172F
4825123,8,Middlesbrough,8549,Stoke City,10194,2025-09-30T18:45:00.000Z,0,0,2854098199,AttemptSaved,10194,812982,Sorba Thomas,90.2,46.873375792800005,47,,False,True,104.525862069,34.838750000000005,31.559999999999995,1.5025263084,0.032936807721853256,0.3291560709476471,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.6455026455026467, 'y': 0.39749373238095237, 'zoomRatio': 1}",False,True,1123524.0,Sorba,Thomas,Sorba Thomas,#D7172F
4825123,8,Middlesbrough,8549,Stoke City,10194,2025-09-30T18:45:00.000Z,0,0,2854099429,Miss,8549,1136097,Aidan Morris,95.35087719170001,34.533750000000005,48,,False,False,,,31.1025,6.7571034616,0.10495598614215851,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.290409648672656, 'y': 0.6772486772486772, 'zoomRatio': 0.3788605597869332}",False,True,,Aidan,Morris,Aidan Morris,#D5002E
4825123,8,Middlesbrough,8549,Stoke City,10194,2025-09-30T18:45:00.000Z,0,0,2854100173,Miss,10194,1183512,Million Manhoef,94.4824561388,41.656875,48,,False,False,,,26.574375,0.3595789456,0.06833259016275406,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.04842406472182478, 'zoomRatio': 0.5090480599276158}",False,True,,Million,Manhoef,Million Manhoef,#D7172F
4825123,8,Middlesbrough,8549,Stoke City,10194,2025-09-30T18:45:00.000Z,0,0,2854100877,AttemptSaved,10194,812982,Sorba Thomas,84.286893204,37.708,49,,False,True,104.1465517242,32.3225,33.5425,0.1219999994,0.06614308059215546,0.05567775294184685,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.121031746031747, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,False,1123524.0,Sorba,Thomas,Sorba Thomas,#D7172F
4825123,8,Middlesbrough,8549,Stoke City,10194,2025-09-30T18:45:00.000Z,0,0,2854101465,AttemptSaved,10194,922622,Robert Bozenik,78.8810679624,23.9992356735,50,,True,True,85.17205882280001,26.111875,34.7625,1.2199999940000001,0.020739074796438217,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.7982804232804226, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,1123524.0,Robert,Bozenik,Robert Bozenik,#D7172F
