matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825105,7,Charlton Athletic,8451,Blackburn Rovers,8655,2025-09-27T14:00:00.000Z,3,0,2851993635,AttemptSaved,8655,1187285,Ryan Alebiosu,87.426470588,22.808152870399997,18,,True,True,88.1779411764,23.3686624248,37.431250000000006,1.2199999940000001,0.02593909204006195,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.09226190476190332, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Ryan,Alebiosu,Ryan Alebiosu,#005E9C
4825105,7,Charlton Athletic,8451,Blackburn Rovers,8655,2025-09-27T14:00:00.000Z,3,0,2852016573,AttemptSaved,8451,430429,Greg Docherty,92.7,29.883809522,29,,True,True,95.640350876,31.1025,32.9325,1.2199999940000001,0.1498401165008545,0.0,RightFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 1.282407407407408, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Greg,Docherty,Greg Docherty,#D00820
4825105,7,Charlton Athletic,8451,Blackburn Rovers,8655,2025-09-27T14:00:00.000Z,3,0,2852016719,AttemptSaved,8451,1081081,Sonny Carey,87.53382352919999,25.186875,29,,False,True,102.629310345,32.9325,32.551249999999996,0.0834736838,0.03733646497130394,0.07439663261175156,RightFoot,IndividualPlay,FirstHalf,False,"{'x': 1.3832671957671967, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,False,861001.0,Sonny,Carey,Sonny Carey,#D00820
4825105,7,Charlton Athletic,8451,Blackburn Rovers,8655,2025-09-27T14:00:00.000Z,3,0,2852021721,Goal,8451,679315,Macaulay Gillesphey,98.3421052628,39.713095239,31,,False,True,,,33.2375,0.3659999982,0.06464219838380814,0.202363520860672,Header,SetPiece,FirstHalf,False,"{'x': 1.2017195767195774, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,True,861001.0,Macaulay,Gillesphey,Macaulay Gillesphey,#D00820
4825105,7,Charlton Athletic,8451,Blackburn Rovers,8655,2025-09-27T14:00:00.000Z,3,0,2852028871,AttemptSaved,8655,988074,Yuki Ohashi,83.49854368960001,51.7077706995,34,,False,True,103.9568965518,34.533750000000005,33.61875,0.28252631440000003,0.017731864005327225,0.010550364851951599,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.1008597883597888, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,False,131408.0,Yuki,Ohashi,Yuki Ohashi,#005E9C
4825105,7,Charlton Athletic,8451,Blackburn Rovers,8655,2025-09-27T14:00:00.000Z,3,0,2852052035,AttemptSaved,8655,1055136,Ryoya Morishita,93.0,22.457834398899998,44,,True,True,94.9649122793,24.0692993678,32.24625,1.2199999940000001,0.022275736555457115,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.4639550264550256, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Ryoya,Morishita,Ryoya Morishita,#005E9C
4825105,7,Charlton Athletic,8451,Blackburn Rovers,8655,2025-09-27T14:00:00.000Z,3,0,2852052157,Miss,8655,310785,Sondre Tronstad,88.5,32.0175,44,,False,False,,,28.791190475,0.802631575,0.07216133922338486,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.15409117402886796, 'zoomRatio': 0.725693650700349}",False,False,,Sondre,Tronstad,Sondre Tronstad,#005E9C
4825105,7,Charlton Athletic,8451,Blackburn Rovers,8655,2025-09-27T14:00:00.000Z,3,0,2852059567,Miss,8655,827247,Harry Pickering,81.92184466079999,28.454999999,45,3.0,False,False,,,43.3701910778,5.670896561599999,0.09065603464841843,0.0,LeftFoot,FreeKick,FirstHalf,False,"{'x': 0, 'y': 0.6052060747230196, 'zoomRatio': 0.4034069282701858}",False,False,,Harry,Pickering,Harry Pickering,#005E9C
4825105,7,Charlton Athletic,8451,Blackburn Rovers,8655,2025-09-27T14:00:00.000Z,3,0,2852060653,Miss,8451,1338978,Tyreece Campbell,97.7631578942,30.34,45,4.0,False,False,,,28.370952380000002,3.3768275888,0.17198993265628815,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.5998932353675849, 'zoomRatio': 0.6715167920359508}",False,True,,Tyreece,Campbell,Tyreece Campbell,#D00820
4825105,7,Charlton Athletic,8451,Blackburn Rovers,8655,2025-09-27T14:00:00.000Z,3,0,2852062993,AttemptSaved,8451,679315,Macaulay Gillesphey,84.286893204,16.5724840777,45,6.0,True,True,92.3,22.597961787499997,32.6275,1.2199999940000001,0.04151294752955437,0.0,LeftFoot,FreeKick,FirstHalf,False,"{'x': 1.3630952380952386, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Macaulay,Gillesphey,Macaulay Gillesphey,#D00820
4825105,7,Charlton Athletic,8451,Blackburn Rovers,8655,2025-09-27T14:00:00.000Z,3,0,2852063617,AttemptSaved,8451,447418,Lloyd Jones,98.24561403470001,36.440000000000005,45,7.0,False,True,104.71551724140001,34.99125,34.0,0.8539999958000001,0.10479341447353363,0.10320106893777847,Header,FromCorner,FirstHalf,False,"{'x': 1, 'y': 0.22592592481481483, 'zoomRatio': 1}",False,True,861001.0,Lloyd,Jones,Lloyd Jones,#D00820
4825105,7,Charlton Athletic,8451,Blackburn Rovers,8655,2025-09-27T14:00:00.000Z,3,0,2852063651,Miss,8451,1081081,Sonny Carey,90.4,30.797499999999996,45,7.0,False,False,96.0263157884,29.043333332,24.84,2.551,0.03345930948853493,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.2784934497816595, 'zoomRatio': 0.41266375545851547}",False,True,,Sonny,Carey,Sonny Carey,#D00820
4825105,7,Charlton Athletic,8451,Blackburn Rovers,8655,2025-09-27T14:00:00.000Z,3,0,2852090323,AttemptSaved,8451,430429,Greg Docherty,90.8,37.66,49,,False,True,103.4827586208,34.533750000000005,33.8475,0.6099999970000001,0.10138947516679764,0.0358845479786396,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.0403439153439162, 'y': 0.16137566058201058, 'zoomRatio': 1}",False,True,861001.0,Greg,Docherty,Greg Docherty,#D00820
4825105,7,Charlton Athletic,8451,Blackburn Rovers,8655,2025-09-27T14:00:00.000Z,3,0,2852090685,Miss,8451,1338978,Tyreece Campbell,75.840291264,43.440254772100005,49,,False,False,94.4824561388,31.636249999999997,22.597961787499997,2.6555862072000003,0.014691494405269623,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.2329045173948543, 'zoomRatio': 0.33151967477674327}",False,False,,Tyreece,Campbell,Tyreece Campbell,#D00820
