matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825125,8,Millwall,10004,Coventry City,8669,2025-10-01T18:45:00.000Z,0,4,2854367291,AttemptSaved,8669,845985,Victor Torp,91.9,34.915000000000006,19,,True,True,94.38596491070001,34.1525,30.645,1.2199999940000001,0.11338882893323898,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.8875661375661386, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Victor,Torp,Victor Torp,#65b0e4
4825125,8,Millwall,10004,Coventry City,8669,2025-10-01T18:45:00.000Z,0,4,2854367307,Post,8669,845985,Victor Torp,98.3421052628,35.448750000000004,19,,False,False,,,30.256,0.8154736802,0.19063933193683624,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.9904761904761905, 'y': 0.2157337778306878, 'zoomRatio': 1}",False,True,,Victor,Torp,Victor Torp,#65b0e4
4825125,8,Millwall,10004,Coventry City,8669,2025-10-01T18:45:00.000Z,0,4,2854368191,AttemptSaved,10004,1248057,Aidomo Emakhu,93.2,49.535796176199995,20,,True,True,97.3771929818,44.2810191037,34.68625,1.2199999940000001,0.048481639474630356,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Aidomo,Emakhu,Aidomo Emakhu,#003078
4825125,8,Millwall,10004,Coventry City,8669,2025-10-01T18:45:00.000Z,0,4,2854373113,AttemptSaved,8669,845985,Victor Torp,85.4941176464,51.21732483940001,26,,False,True,104.1465517242,34.99125,33.31375,0.44947368200000004,0.04380815848708153,0.020802386105060577,RightFoot,FreeKick,FirstHalf,False,"{'x': 1.1815476190476193, 'y': 0.11890838148148149, 'zoomRatio': 1}",False,False,887969.0,Victor,Torp,Victor Torp,#65b0e4
4825125,8,Millwall,10004,Coventry City,8669,2025-10-01T18:45:00.000Z,0,4,2854375925,Miss,8669,776184,Brandon Thomas-Asante,100.9224137934,21.7571974559,29,,False,False,103.19827586219999,34.0,42.6975,1.1622105206000002,0.24044671654701233,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.13362581438344356, 'zoomRatio': 0.43460764587525164}",False,True,,Brandon,Thomas-Asante,Brandon Thomas-Asante,#65b0e4
4825125,8,Millwall,10004,Coventry City,8669,2025-10-01T18:45:00.000Z,0,4,2854375927,Goal,8669,848268,Haji Wright,102.155172414,35.83,29,,False,True,,,34.4575,0.5265263132,0.9680667519569397,0.9931511878967285,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.8789682539682532, 'y': 0.13929267544973545, 'zoomRatio': 1}",False,True,887969.0,Haji,Wright,Haji Wright,#65b0e4
4825125,8,Millwall,10004,Coventry City,8669,2025-10-01T18:45:00.000Z,0,4,2854381031,Miss,10004,1203447,Camiel Neghli,95.2543859636,25.7071875,36,,False,False,,,42.1771875,0.5329473658000001,0.13368965685367584,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.06517489855772537, 'zoomRatio': 0.4622616272404172}",False,True,,Camiel,Neghli,Camiel Neghli,#003078
4825125,8,Millwall,10004,Coventry City,8669,2025-10-01T18:45:00.000Z,0,4,2854384607,Miss,8669,776184,Brandon Thomas-Asante,91.3,43.440254772100005,39,,False,False,102.4396551726,29.043333332,25.938437500000003,1.6951578864,0.10161599516868591,0.0,RightFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 2, 'y': 0.2102765917153159, 'zoomRatio': 0.46889173159669767}",False,True,,Brandon,Thomas-Asante,Brandon Thomas-Asante,#65b0e4
4825125,8,Millwall,10004,Coventry City,8669,2025-10-01T18:45:00.000Z,0,4,2854405771,AttemptSaved,10004,1203447,Camiel Neghli,97.95614035039999,16.502420383399997,51,,True,True,99.50000000040001,20.145732487,33.2375,1.2199999940000001,0.021385421976447105,0.0,LeftFoot,IndividualPlay,SecondHalf,False,"{'x': 1.2017195767195774, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Camiel,Neghli,Camiel Neghli,#003078
4825125,8,Millwall,10004,Coventry City,8669,2025-10-01T18:45:00.000Z,0,4,2854411119,AttemptSaved,10004,1248057,Aidomo Emakhu,80.908252428,53.459363057000004,61,,False,True,103.4827586208,35.0675,34.1525,1.1814736784,0.012627987191081047,0.00916068535298109,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9596560846560838, 'y': 0.31255917417989415, 'zoomRatio': 1}",False,False,1187236.0,Aidomo,Emakhu,Aidomo Emakhu,#003078
4825125,8,Millwall,10004,Coventry City,8669,2025-10-01T18:45:00.000Z,0,4,2854412977,Miss,10004,1285497,Derek Mazou-Sacko,80.5703883504,20.0756687927,63,,False,False,,,25.938437500000003,6.3921379432,0.008951270021498203,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.8541246431470682, 'y': 0.6772486772486772, 'zoomRatio': 0.40049198292464033}",False,False,,Derek,Mazou-Sacko,Derek Mazou-Sacko,#003078
4825125,8,Millwall,10004,Coventry City,8669,2025-10-01T18:45:00.000Z,0,4,2854413819,AttemptSaved,8669,1025603,Tatsuhiro Sakamoto,101.1120689658,40.30142857199999,64,,True,True,102.3448275864,38.536428573,35.60125,1.2199999940000001,0.11181139945983887,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.5763888888888888, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Tatsuhiro,Sakamoto,Tatsuhiro Sakamoto,#65b0e4
4825125,8,Millwall,10004,Coventry City,8669,2025-10-01T18:45:00.000Z,0,4,2854414631,AttemptSaved,8669,759814,Jay Dasilva,86.352941176,34.1525,65,,True,True,97.3771929818,34.0,33.92375,1.2199999940000001,0.029338952153921127,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 1.0201719576719581, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Jay,Dasilva,Jay Dasilva,#65b0e4
4825125,8,Millwall,10004,Coventry City,8669,2025-10-01T18:45:00.000Z,0,4,2854415121,Goal,8669,848268,Haji Wright,97.6666666661,33.8475,66,,False,True,,,32.24625,1.3419999934,0.3523348569869995,0.7019083499908447,Header,RegularPlay,SecondHalf,False,"{'x': 1.4639550264550256, 'y': 0.35502645328042326, 'zoomRatio': 1}",False,True,887969.0,Haji,Wright,Haji Wright,#65b0e4
4825125,8,Millwall,10004,Coventry City,8669,2025-10-01T18:45:00.000Z,0,4,2854416999,Miss,10004,1083185,Femi Azeez,87.53382352919999,24.955625,69,,False,False,,,40.637619048000005,5.427586216,0.09467852115631104,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.1717646590141927, 'y': 0.6772486772486772, 'zoomRatio': 0.4716645481288473}",False,False,,Femi,Azeez,Femi Azeez,#003078
4825125,8,Millwall,10004,Coventry City,8669,2025-10-01T18:45:00.000Z,0,4,2854418579,Miss,10004,1439831,Mihailo Ivanovic,98.14912280659999,40.049285714999996,71,,False,False,,,36.5925,6.270482770400001,0.0585978664457798,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 0.7199948935263251, 'y': 0.6772486772486772, 'zoomRatio': 0.4082620260252617}",False,True,,Mihailo,Ivanovic,Mihailo Ivanovic,#003078
4825125,8,Millwall,10004,Coventry City,8669,2025-10-01T18:45:00.000Z,0,4,2854421525,Miss,10004,1203447,Camiel Neghli,77.8674757296,18.814522295299998,75,,False,False,,,27.950714285,1.5153684136,0.01726337894797325,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.25050369332737016, 'zoomRatio': 0.6248671625192037}",False,False,,Camiel,Neghli,Camiel Neghli,#003078
4825125,8,Millwall,10004,Coventry City,8669,2025-10-01T18:45:00.000Z,0,4,2854425661,Miss,8669,982284,Ellis Simms,97.1842105256,33.2375,81,,False,False,102.06034482780001,38.956666668,41.888125,1.6951578864,0.11244847625494003,0.0,Header,SetPiece,SecondHalf,False,"{'x': 0, 'y': 0.214899977675303, 'zoomRatio': 0.47920133111480856}",False,True,,Ellis,Simms,Ellis Simms,#65b0e4
4825125,8,Millwall,10004,Coventry City,8669,2025-10-01T18:45:00.000Z,0,4,2854425679,Post,8669,1161885,Bobby Thomas,104.051724138,41.483437499999994,81,,False,False,,,37.72,2.0739999898,0.04239075258374214,0.0,Header,SetPiece,SecondHalf,False,"{'x': 0.01587301587301626, 'y': 0.5486772459788359, 'zoomRatio': 1}",False,True,,Bobby,Thomas,Bobby Thomas,#65b0e4
4825125,8,Millwall,10004,Coventry City,8669,2025-10-01T18:45:00.000Z,0,4,2854425705,Goal,8669,982284,Ellis Simms,103.9568965518,33.39,81,,False,True,,,33.92375,0.9374736796,0.9893303513526917,0.9920478463172913,Header,SetPiece,SecondHalf,False,"{'x': 1.0201719576719581, 'y': 0.24800890994708993, 'zoomRatio': 1}",False,True,887969.0,Ellis,Simms,Ellis Simms,#65b0e4
4825125,8,Millwall,10004,Coventry City,8669,2025-10-01T18:45:00.000Z,0,4,2854428055,Post,10004,1203447,Camiel Neghli,84.85,28.791190475,85,,False,False,,,30.244,0.28252631440000003,0.0457378588616848,0.0,LeftFoot,SetPiece,SecondHalf,False,"{'x': 1.9936507936507937, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,False,,Camiel,Neghli,Camiel Neghli,#003078
4825125,8,Millwall,10004,Coventry City,8669,2025-10-01T18:45:00.000Z,0,4,2854428419,AttemptSaved,10004,807925,William Smallbone,97.6666666661,30.05190476,86,,False,True,103.8620689656,32.779999999999994,33.00875,0.2439999988,0.20699548721313477,0.20650914311408997,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.26223544973545, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,1187236.0,William,Smallbone,William Smallbone,#003078
4825125,8,Millwall,10004,Coventry City,8669,2025-10-01T18:45:00.000Z,0,4,2854428439,AttemptSaved,10004,1439831,Mihailo Ivanovic,101.0172413796,33.466249999999995,86,,False,True,104.1465517242,34.305,32.24625,0.0834736838,0.4059232175350189,0.4713651239871979,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.4639550264550256, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,True,1187236.0,Mihailo,Ivanovic,Mihailo Ivanovic,#003078
4825125,8,Millwall,10004,Coventry City,8669,2025-10-01T18:45:00.000Z,0,4,2854428931,Goal,8669,1089686,Kaine Kesler-Hayden,94.38596491070001,30.797499999999996,87,,False,True,,,31.48375,0.9374736796,0.3436589539051056,0.8061782717704773,LeftFoot,FastBreak,SecondHalf,False,"{'x': 1.665674603174603, 'y': 0.24800890994708993, 'zoomRatio': 1}",False,True,887969.0,Kaine,Kesler-Hayden,Kaine Kesler-Hayden,#65b0e4
4825125,8,Millwall,10004,Coventry City,8669,2025-10-01T18:45:00.000Z,0,4,2854430619,Miss,10004,1439831,Mihailo Ivanovic,99.4035087719,36.36375,90,1.0,False,False,,,37.78,5.5492413888000005,0.1729613095521927,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0.5386756818388126, 'y': 0.6772486772486772, 'zoomRatio': 0.46132431816118724}",False,True,,Mihailo,Ivanovic,Mihailo Ivanovic,#003078
4825125,8,Millwall,10004,Coventry City,8669,2025-10-01T18:45:00.000Z,0,4,2854432473,Miss,10004,823127,Macaulay Langstaff,82.7101941752,37.431250000000006,90,4.0,False,False,,,34.305,5.670896561599999,0.06841201335191727,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9635752752114091, 'y': 0.6772486772486772, 'zoomRatio': 0.45142773672417613}",False,False,,Macaulay,Langstaff,Macaulay Langstaff,#003078
