matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825184,13,Southampton,8466,Preston North End,8411,2025-11-01T15:00:00.000Z,0,2,2867270391,AttemptSaved,8466,966021,Taylor Harwood-Bellis,99.8793103452,32.70374999999999,9,,True,True,100.732758621,33.00875,34.38125,1.2199999940000001,0.16376115381717682,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0.8991402116402113, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Taylor,Harwood-Bellis,Taylor Harwood-Bellis,#d71920
4825184,13,Southampton,8466,Preston North End,8411,2025-11-01T15:00:00.000Z,0,2,2867247989,Miss,8411,1178263,Alfie Devine,94.7719298231,25.013437500000002,24,,False,False,,,26.516562500000003,0.0898947364,0.24440641701221466,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.01201249244080679, 'zoomRatio': 0.5051154633148207}",False,True,,Alfie,Devine,Alfie Devine,#001850
4825184,13,Southampton,8466,Preston North End,8411,2025-11-01T15:00:00.000Z,0,2,2867251395,AttemptSaved,8466,1202769,Leo Scienza,90.6,48.554904456,26,,False,True,103.19827586219999,36.36375,32.779999999999994,0.7319999964,0.02978518418967724,0.039852842688560486,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3227513227513243, 'y': 0.19365079269841268, 'zoomRatio': 1}",False,True,617763.0,Leo,Scienza,Leo Scienza,#d71920
4825184,13,Southampton,8466,Preston North End,8411,2025-11-01T15:00:00.000Z,0,2,2867270253,Miss,8411,1098752,Lewis Dobbin,86.24558823480001,36.821250000000006,37,,False,False,,,28.118809523000003,3.4984827616,0.21666768193244934,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 2, 'y': 0.5948596249826923, 'zoomRatio': 0.6427270150121346}",False,False,,Lewis,Dobbin,Lewis Dobbin,#001850
4825184,13,Southampton,8466,Preston North End,8411,2025-11-01T15:00:00.000Z,0,2,2867272785,AttemptSaved,8411,1098752,Lewis Dobbin,100.25862069,31.254999999999995,38,,False,True,102.72413793119999,32.474999999999994,34.0,0.2439999988,0.4090905487537384,0.25992023944854736,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,119079.0,Lewis,Dobbin,Lewis Dobbin,#001850
4825184,13,Southampton,8466,Preston North End,8411,2025-11-01T15:00:00.000Z,0,2,2867273257,Goal,8411,1098752,Lewis Dobbin,101.9655172416,35.143750000000004,38,,False,True,,,34.07625,0.1219999994,0.4851546883583069,0.9677678942680359,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.9798280423280419, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,119079.0,Lewis,Dobbin,Lewis Dobbin,#001850
4825184,13,Southampton,8466,Preston North End,8411,2025-11-01T15:00:00.000Z,0,2,2867296227,AttemptSaved,8411,1559637,Harrison Armstrong,79.3315533992,35.3725,45,4.0,True,True,91.7,34.533750000000005,33.5425,1.2199999940000001,0.06508167833089828,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.121031746031747, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Harrison,Armstrong,Harrison Armstrong,#001850
4825184,13,Southampton,8466,Preston North End,8411,2025-11-01T15:00:00.000Z,0,2,2867297247,AttemptSaved,8411,445511,Liam Lindsay,93.1,35.60125,45,5.0,True,True,99.01754385950001,34.68625,34.4575,1.3355789408,0.017261646687984467,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0.8789682539682532, 'y': 0.3533277621164021, 'zoomRatio': 1}",False,True,,Liam,Lindsay,Liam Lindsay,#001850
4825184,13,Southampton,8466,Preston North End,8411,2025-11-01T15:00:00.000Z,0,2,2867297425,Miss,8411,1098752,Lewis Dobbin,80.68300970960001,43.5103184664,45,5.0,False,False,,,27.362380952,4.341379316,0.01867523044347763,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.6540567159105208, 'zoomRatio': 0.5694813113956819}",False,False,,Lewis,Dobbin,Lewis Dobbin,#001850
4825184,13,Southampton,8466,Preston North End,8411,2025-11-01T15:00:00.000Z,0,2,2867320249,AttemptSaved,8466,1453338,Jay Robinson,83.8364077672,25.1290625,47,,True,True,91.3,27.698571428000005,33.161249999999995,1.2199999940000001,0.04521608725190163,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.2218915343915355, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Jay,Robinson,Jay Robinson,#d71920
4825184,13,Southampton,8466,Preston North End,8411,2025-11-01T15:00:00.000Z,0,2,2867332427,Miss,8466,435513,Ryan Manning,77.4169902928,33.2375,52,,False,False,,,35.83,4.341379316,0.06256528198719025,0.0,LeftFoot,FreeKick,SecondHalf,False,"{'x': 0.7145227382464734, 'y': 0.6772486772486772, 'zoomRatio': 0.5896743439499079}",False,False,,Ryan,Manning,Ryan Manning,#d71920
