matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825303,23,Norwich City,9850,Charlton Athletic,8451,2025-12-26T15:00:00.000Z,1,0,2886143643,AttemptSaved,9850,190851,Kenny McLean,83.723786408,31.7125,6,,False,True,103.8620689656,34.0,31.254999999999995,0.6099999970000001,0.0639771819114685,0.28527602553367615,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.7261904761904774, 'y': 0.16137566058201058, 'zoomRatio': 1}",False,False,131408.0,Kenny,McLean,Kenny McLean,#038C40
4825303,23,Norwich City,9850,Charlton Athletic,8451,2025-12-26T15:00:00.000Z,1,0,2886144807,AttemptSaved,9850,1355258,Ruairi McConville,93.5,25.649375000000003,7,,False,True,103.2931034484,32.3225,33.92375,1.4254736772,0.008756370283663273,0.008871275931596756,Header,FromCorner,FirstHalf,False,"{'x': 1.0201719576719581, 'y': 0.3771094384126984, 'zoomRatio': 1}",False,True,131408.0,Ruairi,McConville,Ruairi McConville,#038C40
4825303,23,Norwich City,9850,Charlton Athletic,8451,2025-12-26T15:00:00.000Z,1,0,2886153013,Post,9850,1286796,Jovon Makama,94.675438595,27.950714285,14,,False,False,,,30.267999999999997,0.5714736814000001,0.0729602724313736,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.987301587301587, 'y': 0.15118351359788362, 'zoomRatio': 1}",False,True,,Jovon,Makama,Jovon Makama,#038C40
4825303,23,Norwich City,9850,Charlton Athletic,8451,2025-12-26T15:00:00.000Z,1,0,2886159325,AttemptSaved,8451,1081081,Sonny Carey,83.0480582528,40.30142857199999,19,,True,True,84.62475728160001,40.049285714999996,36.97375,1.2199999940000001,0.024318279698491096,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.21329365079365015, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Sonny,Carey,Sonny Carey,#D00820
4825303,23,Norwich City,9850,Charlton Athletic,8451,2025-12-26T15:00:00.000Z,1,0,2886178415,Miss,9850,1355258,Ruairi McConville,98.24561403470001,28.707142856,34,,False,False,,,33.5425,5.427586216,0.061145152896642685,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 1.0570863838013094, 'y': 0.6772486772486772, 'zoomRatio': 0.4716645481288473}",False,True,,Ruairi,McConville,Ruairi McConville,#038C40
4825303,23,Norwich City,9850,Charlton Athletic,8451,2025-12-26T15:00:00.000Z,1,0,2886181673,AttemptSaved,8451,1081081,Sonny Carey,94.09649122639999,23.859108284899996,37,,True,True,95.35087719170001,24.955625,33.31375,1.2199999940000001,0.0665704756975174,0.0,LeftFoot,FastBreak,FirstHalf,False,"{'x': 1.1815476190476193, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Sonny,Carey,Sonny Carey,#D00820
4825303,23,Norwich City,9850,Charlton Athletic,8451,2025-12-26T15:00:00.000Z,1,0,2886185413,AttemptSaved,9850,1202883,Matej Jurasek,91.0,37.05,39,,False,True,103.8620689656,34.68625,37.2025,0.9759999952,0.06251301616430283,0.5497584939002991,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.15277777777777768, 'y': 0.2582010569312169, 'zoomRatio': 1}",False,True,131408.0,Matej,Jurasek,Matej Jurasek,#038C40
4825303,23,Norwich City,9850,Charlton Athletic,8451,2025-12-26T15:00:00.000Z,1,0,2886186129,Miss,9850,1026833,Pelle Mattsson,79.55679611760002,41.7146875,40,,False,False,,,35.3725,6.027172424800001,0.012247469276189804,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.845777796948516, 'y': 0.6772486772486772, 'zoomRatio': 0.42474311660080777}",False,False,,Pelle,Mattsson,Pelle Mattsson,#038C40
4825303,23,Norwich City,9850,Charlton Athletic,8451,2025-12-26T15:00:00.000Z,1,0,2886187513,AttemptSaved,9850,1375019,Oscar Schwartau,87.963235294,38.284285716,41,,True,True,89.2,37.94809524,33.92375,1.2199999940000001,0.045637473464012146,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.0201719576719581, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Oscar,Schwartau,Oscar Schwartau,#038C40
4825303,23,Norwich City,9850,Charlton Athletic,8451,2025-12-26T15:00:00.000Z,1,0,2886188807,AttemptSaved,8451,1422736,Karoy Anderson,85.06470588159999,35.90625,42,,True,True,91.5,35.220000000000006,33.77125,1.2199999940000001,0.057114969938993454,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0605158730158726, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Karoy,Anderson,Karoy Anderson,#D00820
