matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825164,11,Wrexham,9841,Oxford United,8653,2025-10-22T18:45:00.000Z,1,0,2862610277,AttemptSaved,9841,919671,Liberato Cacace,97.2807017537,48.34471337309999,1,,False,True,104.1465517242,37.2025,36.440000000000005,0.28252631440000003,0.022703681141138077,0.05724552273750305,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.3544973544973533, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,True,801477.0,Liberato,Cacace,Liberato Cacace,#E5131C
4825164,11,Wrexham,9841,Oxford United,8653,2025-10-22T18:45:00.000Z,1,0,2862614037,AttemptSaved,9841,919671,Liberato Cacace,93.7,27.950714285,9,,True,True,99.97413793140001,30.797499999999996,33.5425,1.2199999940000001,0.12744440138339996,0.0,LeftFoot,SetPiece,FirstHalf,False,"{'x': 1.121031746031747, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Liberato,Cacace,Liberato Cacace,#E5131C
4825164,11,Wrexham,9841,Oxford United,8653,2025-10-22T18:45:00.000Z,1,0,2862614057,AttemptSaved,9841,469202,Kieffer Moore,96.3157894727,25.8228125,9,,True,True,99.3070175438,28.454999999,33.31375,1.2199999940000001,0.04179150238633156,0.0,RightFoot,SetPiece,FirstHalf,False,"{'x': 1.1815476190476193, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Kieffer,Moore,Kieffer Moore,#E5131C
4825164,11,Wrexham,9841,Oxford United,8653,2025-10-22T18:45:00.000Z,1,0,2862617855,Miss,9841,469202,Kieffer Moore,94.8684210512,42.581875,14,,False,False,98.7280701752,31.636249999999997,16.852738854899997,0.0898947364,0.07162925601005554,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.005242512821103695, 'zoomRatio': 0.22044336806990147}",False,True,,Kieffer,Moore,Kieffer Moore,#E5131C
4825164,11,Wrexham,9841,Oxford United,8653,2025-10-22T18:45:00.000Z,1,0,2862618265,Goal,9841,760329,Nathan Broadhead,97.7631578942,27.950714285,14,,False,True,,,33.92375,0.8539999958000001,0.12507985532283783,0.1433773636817932,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.0201719576719581, 'y': 0.22592592481481483, 'zoomRatio': 1}",False,True,801477.0,Nathan,Broadhead,Nathan Broadhead,#E5131C
4825164,11,Wrexham,9841,Oxford United,8653,2025-10-22T18:45:00.000Z,1,0,2862624699,AttemptSaved,8653,1254762,Stanley Mills,80.345145632,16.152101911899997,23,,False,True,103.4827586208,31.4075,35.525000000000006,0.4879999976,0.02338319830596447,0.046715836971998215,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0.5965608465608451, 'y': 0.12910052846560846, 'zoomRatio': 1}",False,False,961994.0,Stanley,Mills,Stanley Mills,#e89800
4825164,11,Wrexham,9841,Oxford United,8653,2025-10-22T18:45:00.000Z,1,0,2862626531,AttemptSaved,9841,1124212,George Thomason,94.09649122639999,46.6631847099,25,,True,True,97.0877192975,43.044375,33.5425,1.2199999940000001,0.06537482142448425,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.121031746031747, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,George,Thomason,George Thomason,#E5131C
4825164,11,Wrexham,9841,Oxford United,8653,2025-10-22T18:45:00.000Z,1,0,2862632171,Miss,9841,469202,Kieffer Moore,95.54385964789999,27.362380952,33,,False,False,,,29.379523808000002,4.8280000072,0.027793630957603455,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 1.6481382321094467, 'y': 0.6772486772486772, 'zoomRatio': 0.5302402643293849}",False,True,,Kieffer,Moore,Kieffer Moore,#E5131C
4825164,11,Wrexham,9841,Oxford United,8653,2025-10-22T18:45:00.000Z,1,0,2862641117,AttemptSaved,9841,1207954,Callum Doyle,98.535087719,25.765,45,2.0,False,True,103.4827586208,32.09375,32.551249999999996,1.3419999934,0.05679258331656456,0.1272348165512085,Header,SetPiece,FirstHalf,False,"{'x': 1.3832671957671967, 'y': 0.35502645328042326, 'zoomRatio': 1}",False,True,801477.0,Callum,Doyle,Callum Doyle,#E5131C
4825164,11,Wrexham,9841,Oxford United,8653,2025-10-22T18:45:00.000Z,1,0,2862652639,Miss,8653,433956,Will Vaulks,78.5432038848,45.4020382125,59,,False,False,,,36.135000000000005,4.940965524800001,0.017560118809342384,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.7073596408093827, 'y': 0.6772486772486772, 'zoomRatio': 0.518117357255518}",False,False,,Will,Vaulks,Will Vaulks,#e89800
