matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825132,9,Hull City,8667,Sheffield United,8657,2025-10-04T11:30:00.000Z,1,0,2855319763,AttemptSaved,8657,775355,Gustavo Hamer,90.6,30.72125,5,,True,True,96.1228070165,32.24625,34.68625,1.2199999940000001,0.10432892292737961,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Gustavo,Hamer,Gustavo Hamer,#E30613
4825132,9,Hull City,8667,Sheffield United,8657,2025-10-04T11:30:00.000Z,1,0,2855324599,Miss,8657,775355,Gustavo Hamer,82.93543689360001,22.177579621699998,10,,False,False,,,28.791190475,4.7063448344,0.0523267537355423,0.0,RightFoot,FreeKick,FirstHalf,False,"{'x': 1.749553950033985, 'y': 0.6772486772486772, 'zoomRatio': 0.5439465423970294}",False,False,,Gustavo,Hamer,Gustavo Hamer,#E30613
4825132,9,Hull City,8667,Sheffield United,8657,2025-10-04T11:30:00.000Z,1,0,2855336359,AttemptSaved,8667,807930,Regan Slater,91.7,27.698571428000005,20,,True,True,96.8947368413,29.967857141,32.551249999999996,1.2199999940000001,0.15952551364898682,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3832671957671967, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Regan,Slater,Regan Slater,#ED8B00
4825132,9,Hull City,8667,Sheffield United,8657,2025-10-04T11:30:00.000Z,1,0,2855337465,Miss,8667,956161,Joe Gelhardt,91.1,29.127380951,21,,False,False,96.50877192889999,37.2025,47.714140124400004,0.6228421022,0.07970959693193436,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.045416052085675285, 'zoomRatio': 0.2756279260465392}",False,True,,Joe,Gelhardt,Joe Gelhardt,#ED8B00
4825132,9,Hull City,8667,Sheffield United,8657,2025-10-04T11:30:00.000Z,1,0,2855341755,Post,8657,775355,Gustavo Hamer,94.09649122639999,45.2619108239,25,,False,False,,,37.684,1.3419999934,0.050339534878730774,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0.025396825396826084, 'y': 0.35502645328042326, 'zoomRatio': 1}",False,True,,Gustavo,Hamer,Gustavo Hamer,#E30613
4825132,9,Hull City,8667,Sheffield United,8657,2025-10-04T11:30:00.000Z,1,0,2855345563,Goal,8667,656495,Babajide David,98.3421052628,43.16,30,,False,True,,,30.95,1.4254736772,0.05118787661194801,0.6764829754829407,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.806878306878306, 'y': 0.3771094384126984, 'zoomRatio': 1}",False,True,876161.0,Babajide,David,Babajide David,#ED8B00
4825132,9,Hull City,8667,Sheffield United,8657,2025-10-04T11:30:00.000Z,1,0,2855357063,Miss,8657,1420818,Sydie Peck,102.25000000019999,38.78857143,40,,False,False,,,36.21125,4.0980689704,0.13695098459720612,0.0,Header,SetPiece,FirstHalf,False,"{'x': 0.6345678541813404, 'y': 0.6772486772486772, 'zoomRatio': 0.6246844595566009}",False,True,,Sydie,Peck,Sydie Peck,#E30613
4825132,9,Hull City,8667,Sheffield United,8657,2025-10-04T11:30:00.000Z,1,0,2855922685,AttemptSaved,8657,1420818,Sydie Peck,102.9137931036,33.466249999999995,46,,False,True,103.9568965518,33.61875,33.695,1.2199999940000001,0.5217991471290588,0.0,Header,FromCorner,SecondHalf,False,"{'x': 1.0806878306878307, 'y': 0.32275132116402117, 'zoomRatio': 1}",True,True,,Sydie,Peck,Sydie Peck,#E30613
4825132,9,Hull City,8667,Sheffield United,8657,2025-10-04T11:30:00.000Z,1,0,2855389925,AttemptSaved,8667,509151,Oli McBurnie,92.0,30.95,52,,False,True,101.1120689658,32.474999999999994,34.915000000000006,0.3659999982,0.08613024652004242,0.1821475476026535,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.7579365079365064, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,True,876161.0,Oli,McBurnie,Oli McBurnie,#ED8B00
4825132,9,Hull City,8667,Sheffield United,8657,2025-10-04T11:30:00.000Z,1,0,2855397997,Miss,8667,656495,Babajide David,89.7,44.7714649638,58,,False,False,93.6,31.1025,2.7548815182,0.3595789456,0.05410557985305786,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.011508323958171304, 'zoomRatio': 0.12097889794214785}",False,True,,Babajide,David,Babajide David,#ED8B00
