matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4825068,3,Wrexham,9841,Sheffield Wednesday,10163,2025-08-23T14:00:00.000Z,2,2,2838242741,Goal,9841,469202,Kieffer Moore,98.535087719,30.568749999999998,15,,False,True,,,36.05875,1.1814736784,0.18351469933986664,0.791298508644104,LeftFoot,SetPiece,FirstHalf,False,"{'x': 0.455357142857142, 'y': 0.31255917417989415, 'zoomRatio': 1}",False,True,471274.0,Kieffer,Moore,Kieffer Moore,#E5131C
4825068,3,Wrexham,9841,Sheffield Wednesday,10163,2025-08-23T14:00:00.000Z,2,2,2838243021,AttemptSaved,9841,469202,Kieffer Moore,98.3421052628,30.304,15,,True,True,100.732758621,31.1025,32.856249999999996,1.2199999940000001,0.09172248840332031,0.0,Header,SetPiece,FirstHalf,False,"{'x': 1.3025793650793662, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Kieffer,Moore,Kieffer Moore,#E5131C
4825068,3,Wrexham,9841,Sheffield Wednesday,10163,2025-08-23T14:00:00.000Z,2,2,2838247301,AttemptSaved,10163,161415,Barry Bannan,81.35873786479999,37.50750000000001,18,,True,True,89.6,36.5925,34.7625,1.2199999940000001,0.015695396810770035,0.0,LeftFoot,IndividualPlay,FirstHalf,False,"{'x': 0.7982804232804226, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Barry,Bannan,Barry Bannan,#0033A0
4825068,3,Wrexham,9841,Sheffield Wednesday,10163,2025-08-23T14:00:00.000Z,2,2,2838249333,Miss,9841,469202,Kieffer Moore,100.9224137934,33.77125,19,,False,False,,,33.161249999999995,4.0980689704,0.2843552529811859,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 1.1386121932415614, 'y': 0.6772486772486772, 'zoomRatio': 0.6246844595566009}",False,True,,Kieffer,Moore,Kieffer Moore,#E5131C
4825068,3,Wrexham,9841,Sheffield Wednesday,10163,2025-08-23T14:00:00.000Z,2,2,2838259811,AttemptSaved,10163,1137393,Charlie McNeill,89.7,24.84,26,,True,True,97.4736842099,29.799761903000004,34.38125,1.2199999940000001,0.0628214180469513,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8991402116402113, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Charlie,McNeill,Charlie McNeill,#0033A0
4825068,3,Wrexham,9841,Sheffield Wednesday,10163,2025-08-23T14:00:00.000Z,2,2,2838573583,AttemptSaved,10163,528214,Dominic Iorfa,98.6315789471,37.27875,27,,True,True,100.1637931038,36.8975,35.60125,1.2199999940000001,0.08485191315412521,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0.5763888888888888, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Dominic,Iorfa,Dominic Iorfa,#0033A0
4825068,3,Wrexham,9841,Sheffield Wednesday,10163,2025-08-23T14:00:00.000Z,2,2,2838266647,AttemptSaved,9841,660170,George Dobson,83.160679612,26.574375,31,,False,True,104.3362068966,33.695,33.61875,0.9374736796,0.05195809528231621,0.012854710221290588,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.1008597883597888, 'y': 0.24800890994708993, 'zoomRatio': 1}",False,False,471274.0,George,Dobson,George Dobson,#E5131C
4825068,3,Wrexham,9841,Sheffield Wednesday,10163,2025-08-23T14:00:00.000Z,2,2,2838266799,Goal,9841,469202,Kieffer Moore,97.6666666661,32.551249999999996,31,,False,True,,,34.7625,0.5714736814000001,0.388548880815506,0.20451439917087555,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.7982804232804226, 'y': 0.15118351359788362, 'zoomRatio': 1}",False,True,471274.0,Kieffer,Moore,Kieffer Moore,#E5131C
4825068,3,Wrexham,9841,Sheffield Wednesday,10163,2025-08-23T14:00:00.000Z,2,2,2838270391,AttemptSaved,9841,886155,Ryan Longman,84.62475728160001,21.687133761599995,33,,False,True,104.1465517242,32.9325,32.6275,0.5714736814000001,0.04199456050992012,0.11553160846233368,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.3630952380952386, 'y': 0.15118351359788362, 'zoomRatio': 1}",False,False,471274.0,Ryan,Longman,Ryan Longman,#E5131C
4825068,3,Wrexham,9841,Sheffield Wednesday,10163,2025-08-23T14:00:00.000Z,2,2,2838288253,AttemptSaved,10163,759823,Ike Ugbo,91.7,42.9865625,44,,False,True,102.9137931036,36.21125,34.22875,0.0385263156,0.09552136808633804,0.06010231375694275,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.9394841269841275, 'y': 0.010192146984126984, 'zoomRatio': 1}",False,True,254472.0,Ike,Ugbo,Ike Ugbo,#0033A0
4825068,3,Wrexham,9841,Sheffield Wednesday,10163,2025-08-23T14:00:00.000Z,2,2,2838288573,Miss,9841,469202,Kieffer Moore,91.7,19.725350321199997,44,,False,False,,,28.370952380000002,4.940965524800001,0.024187782779335976,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.7715627716243016, 'y': 0.6772486772486772, 'zoomRatio': 0.518117357255518}",False,True,,Kieffer,Moore,Kieffer Moore,#E5131C
4825068,3,Wrexham,9841,Sheffield Wednesday,10163,2025-08-23T14:00:00.000Z,2,2,2838293171,Miss,10163,1289121,Olaf Kobacki,98.0526315785,36.05875,45,2.0,False,False,,,33.77125,3.7417931072000004,0.24466472864151,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 1.0414027794916116, 'y': 0.6772486772486772, 'zoomRatio': 0.6841639627466359}",False,True,,Olaf,Kobacki,Olaf Kobacki,#0033A0
4825068,3,Wrexham,9841,Sheffield Wednesday,10163,2025-08-23T14:00:00.000Z,2,2,2838310049,Miss,9841,469202,Kieffer Moore,88.8,38.116190478,49,,False,False,,,28.202857142,5.305931043199999,0.08095939457416534,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.739946919859382, 'y': 0.6772486772486772, 'zoomRatio': 0.48247894274480957}",False,True,,Kieffer,Moore,Kieffer Moore,#E5131C
4825068,3,Wrexham,9841,Sheffield Wednesday,10163,2025-08-23T14:00:00.000Z,2,2,2838313541,AttemptSaved,9841,660170,George Dobson,92.9,20.5661146528,51,,True,True,95.73684210409999,23.2285350362,31.7125,1.2199999940000001,0.038584690541028976,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.6051587301587305, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,George,Dobson,George Dobson,#E5131C
4825068,3,Wrexham,9841,Sheffield Wednesday,10163,2025-08-23T14:00:00.000Z,2,2,2838316745,AttemptSaved,10163,759823,Ike Ugbo,97.1842105256,25.186875,53,,True,True,98.3421052628,26.2853125,34.1525,1.2199999940000001,0.06971149891614914,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9596560846560838, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Ike,Ugbo,Ike Ugbo,#0033A0
4825068,3,Wrexham,9841,Sheffield Wednesday,10163,2025-08-23T14:00:00.000Z,2,2,2838318089,AttemptSaved,10163,1137393,Charlie McNeill,90.7,21.687133761599995,53,,True,True,94.38596491070001,24.699872616500002,33.77125,1.2199999940000001,0.04668290168046951,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 1.0605158730158726, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Charlie,McNeill,Charlie McNeill,#0033A0
4825068,3,Wrexham,9841,Sheffield Wednesday,10163,2025-08-23T14:00:00.000Z,2,2,2838319623,AttemptSaved,10163,668793,Svante Ingelsson,98.92105263139999,41.772499999999994,54,,True,True,99.97413793140001,40.637619048000005,35.3725,1.2199999940000001,0.024930110201239586,0.0,Header,FromCorner,SecondHalf,False,"{'x': 0.6369047619047613, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Svante,Ingelsson,Svante Ingelsson,#0033A0
4825068,3,Wrexham,9841,Sheffield Wednesday,10163,2025-08-23T14:00:00.000Z,2,2,2838321475,AttemptSaved,10163,759823,Ike Ugbo,101.9655172416,37.708,55,,True,True,102.9137931036,37.58375000000001,33.695,1.1622105206000002,0.229843407869339,0.0,Header,ThrowInSetPiece,SecondHalf,False,"{'x': 1.0806878306878307, 'y': 0.3074631006878307, 'zoomRatio': 1}",False,True,,Ike,Ugbo,Ike Ugbo,#0033A0
4825068,3,Wrexham,9841,Sheffield Wednesday,10163,2025-08-23T14:00:00.000Z,2,2,2838333469,AttemptSaved,10163,759823,Ike Ugbo,94.38596491070001,32.0175,61,,False,True,104.3362068966,33.695,33.92375,1.3805263090000002,0.15182973444461823,0.06274675577878952,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.0201719576719581, 'y': 0.3652186002645503, 'zoomRatio': 1}",False,True,254472.0,Ike,Ugbo,Ike Ugbo,#0033A0
4825068,3,Wrexham,9841,Sheffield Wednesday,10163,2025-08-23T14:00:00.000Z,2,2,2838337227,Goal,10163,161415,Barry Bannan,96.50877192889999,33.61875,63,,False,True,,,32.17,1.0979999946,0.30289140343666077,0.5993238091468811,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.4841269841269837, 'y': 0.29047618904761907, 'zoomRatio': 1}",False,True,254472.0,Barry,Bannan,Barry Bannan,#0033A0
4825068,3,Wrexham,9841,Sheffield Wednesday,10163,2025-08-23T14:00:00.000Z,2,2,2838340111,AttemptSaved,10163,668793,Svante Ingelsson,96.4122807008,41.656875,65,,True,True,97.6666666661,40.973809524,36.51625,1.2199999940000001,0.030347280204296112,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0.33432539682539697, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Svante,Ingelsson,Svante Ingelsson,#0033A0
4825068,3,Wrexham,9841,Sheffield Wednesday,10163,2025-08-23T14:00:00.000Z,2,2,2838345259,AttemptSaved,10163,1289121,Olaf Kobacki,100.732758621,41.772499999999994,67,,False,True,101.8706896554,40.46952381,34.38125,0.20547368320000003,0.16610124707221985,0.325339674949646,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.8991402116402113, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,254472.0,Olaf,Kobacki,Olaf Kobacki,#0033A0
4825068,3,Wrexham,9841,Sheffield Wednesday,10163,2025-08-23T14:00:00.000Z,2,2,2838345435,AttemptSaved,10163,759823,Ike Ugbo,91.4,35.29625000000001,68,,True,True,95.2543859636,35.220000000000006,35.0675,1.2199999940000001,0.13538093864917755,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.7175925925925919, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Ike,Ugbo,Ike Ugbo,#0033A0
4825068,3,Wrexham,9841,Sheffield Wednesday,10163,2025-08-23T14:00:00.000Z,2,2,2838345879,Miss,10163,195673,Liam Palmer,90.8,25.53375,68,,False,False,,,29.547619046,4.7063448344,0.06439344584941864,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.6407029696726685, 'y': 0.6772486772486772, 'zoomRatio': 0.5439465423970294}",False,True,,Liam,Palmer,Liam Palmer,#0033A0
4825068,3,Wrexham,9841,Sheffield Wednesday,10163,2025-08-23T14:00:00.000Z,2,2,2838348019,AttemptSaved,10163,759823,Ike Ugbo,90.4,41.8303125,69,,False,True,103.2931034484,35.0675,34.0,0.40452631380000004,0.07227965444326401,0.02735893428325653,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,True,254472.0,Ike,Ugbo,Ike Ugbo,#0033A0
4825068,3,Wrexham,9841,Sheffield Wednesday,10163,2025-08-23T14:00:00.000Z,2,2,2838355165,Miss,10163,1289121,Olaf Kobacki,86.4602941172,33.084999999999994,73,,False,False,,,39.629047619999994,6.8787586344000005,0.0391668863594532,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 0.44579171076739843, 'y': 0.6772486772486772, 'zoomRatio': 0.372160172505209}",False,False,,Olaf,Kobacki,Olaf Kobacki,#0033A0
