matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,shortName
4825168,12,Derby County,10170,Queens Park Rangers,10172,2025-10-25T14:00:00.000Z,1,0,2863707513,Miss,10172,1180500,Harvey Vale,77.1917475744,33.00875,7,,False,False,,,39.797142858,6.7571034616,0.009885678999125957,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0.4189659290088089, 'y': 0.6772486772486772, 'zoomRatio': 0.3788605597869332}",False,False,,Harvey,Vale,Harvey Vale,#0054A4,
4825168,12,Derby County,10170,Queens Park Rangers,10172,2025-10-25T14:00:00.000Z,1,0,2863717731,Miss,10170,1127585,Sondre Klingen Langås,100.732758621,36.440000000000005,10,,False,False,103.103448276,31.78875,27.53047619,0.7127368386,0.23296885192394257,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.11016836161856558, 'zoomRatio': 0.5842779331234892}",False,True,,Sondre Klingen,Langås,Sondre Klingen Langås,#201E1F,
4825168,12,Derby County,10170,Queens Park Rangers,10172,2025-10-25T14:00:00.000Z,1,0,2863717847,Goal,10170,562725,Carlton Morris,103.2931034484,33.31375,10,,False,True,,,33.8475,0.3659999982,0.9197437763214111,0.8592377305030823,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.0403439153439162, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,True,291643.0,Carlton,Morris,Carlton Morris,#201E1F,
4825168,12,Derby County,10170,Queens Park Rangers,10172,2025-10-25T14:00:00.000Z,1,0,2863743879,Miss,10170,562725,Carlton Morris,95.54385964789999,26.774047619,20,,False,False,,,37.431250000000006,3.3768275888,0.02610832266509533,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0.3118364907000408, 'y': 0.6772486772486772, 'zoomRatio': 0.7581079971304456}",False,True,,Carlton,Morris,Carlton Morris,#201E1F,
4825168,12,Derby County,10170,Queens Park Rangers,10172,2025-10-25T14:00:00.000Z,1,0,2863749837,AttemptSaved,10170,820581,Ben Brereton Diaz,94.675438595,43.044375,22,,False,True,104.1465517242,35.75375,37.355000000000004,0.5714736814000001,0.04814096540212631,0.47526758909225464,RightFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 0.11243386243386144, 'y': 0.15118351359788362, 'zoomRatio': 1}",False,True,291643.0,Ben Brereton,Diaz,Ben Brereton Diaz,#201E1F,Brereton Diaz
4825168,12,Derby County,10170,Queens Park Rangers,10172,2025-10-25T14:00:00.000Z,1,0,2863838061,AttemptSaved,10172,1601917,Richard Kone,91.4,39.040714287,27,,True,True,93.3,38.284285716,34.38125,1.2199999940000001,0.05927050858736038,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.8991402116402113, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Richard,Kone,Richard Kone,#0054A4,
4825168,12,Derby County,10170,Queens Park Rangers,10172,2025-10-25T14:00:00.000Z,1,0,2863766255,AttemptSaved,10170,1439800,Patrick Agyemang,103.577586207,45.752356684000006,29,,False,True,104.9051724138,37.756,36.05875,1.6245263078,0.02769298106431961,0.21959131956100464,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0.455357142857142, 'y': 0.42976886449735446, 'zoomRatio': 1}",False,True,291643.0,Patrick,Agyemang,Patrick Agyemang,#201E1F,
4825168,12,Derby County,10170,Queens Park Rangers,10172,2025-10-25T14:00:00.000Z,1,0,2863794471,AttemptSaved,10170,820581,Ben Brereton Diaz,85.81617647,38.116190478,39,,True,True,87.7485294116,37.768,34.4575,1.2199999940000001,0.031861018389463425,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8789682539682532, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Ben Brereton,Diaz,Ben Brereton Diaz,#201E1F,Brereton Diaz
4825168,12,Derby County,10170,Queens Park Rangers,10172,2025-10-25T14:00:00.000Z,1,0,2863811515,AttemptSaved,10170,562725,Carlton Morris,81.35873786479999,34.533750000000005,45,0.0,True,True,83.38592233039999,34.38125,32.70374999999999,1.2199999940000001,0.022696275264024734,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3429232804232825, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Carlton,Morris,Carlton Morris,#201E1F,
4825168,12,Derby County,10170,Queens Park Rangers,10172,2025-10-25T14:00:00.000Z,1,0,2863878033,Miss,10172,1601917,Richard Kone,96.8947368413,33.00875,61,,False,False,,,30.72125,5.670896561599999,0.25134140253067017,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 1.3915657914773527, 'y': 0.6772486772486772, 'zoomRatio': 0.45142773672417613}",False,True,,Richard,Kone,Richard Kone,#0054A4,
4825168,12,Derby County,10170,Queens Park Rangers,10172,2025-10-25T14:00:00.000Z,1,0,2863882409,Post,10170,1174648,Max Johnston,94.8684210512,59.3418009428,63,,False,False,,,36.440000000000005,2.533,0.036324642598629,0.0,RightFoot,FreeKick,SecondHalf,False,"{'x': 0.3544973544973533, 'y': 0.6701058201058201, 'zoomRatio': 1}",False,False,,Max,Johnston,Max Johnston,#201E1F,
4825168,12,Derby County,10170,Queens Park Rangers,10172,2025-10-25T14:00:00.000Z,1,0,2863886931,Post,10170,820581,Ben Brereton Diaz,98.3421052628,38.284285716,65,,False,False,,,37.708,0.28252631440000003,0.15094751119613647,0.0,Header,SetPiece,SecondHalf,False,"{'x': 0.019047619047619535, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,True,291643.0,Ben Brereton,Diaz,Ben Brereton Diaz,#201E1F,Brereton Diaz
4825168,12,Derby County,10170,Queens Park Rangers,10172,2025-10-25T14:00:00.000Z,1,0,2863889339,AttemptSaved,10170,1127585,Sondre Klingen Langås,96.3157894727,33.61875,66,,False,True,103.577586207,33.61875,34.61,1.5025263084,0.09774214029312134,0.13820971548557281,Header,FromCorner,SecondHalf,False,"{'x': 0.8386243386243388, 'y': 0.39749373238095237, 'zoomRatio': 1}",False,True,291643.0,Sondre Klingen,Langås,Sondre Klingen Langås,#201E1F,
4825168,12,Derby County,10170,Queens Park Rangers,10172,2025-10-25T14:00:00.000Z,1,0,2863893723,AttemptSaved,10170,1439800,Patrick Agyemang,84.1742718448,43.720509549300004,68,,True,True,89.1,41.9459375,34.68625,1.2199999940000001,0.02959958277642727,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Patrick,Agyemang,Patrick Agyemang,#201E1F,
4825168,12,Derby County,10170,Queens Park Rangers,10172,2025-10-25T14:00:00.000Z,1,0,2863922035,AttemptSaved,10172,1052689,Karamoko Dembélé,73.4752427208,19.0947770725,81,,True,True,79.3315533992,21.547006373000002,33.31375,1.2199999940000001,0.007222602143883705,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.1815476190476193, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Karamoko,Dembélé,Karamoko Dembélé,#0054A4,
4825168,12,Derby County,10170,Queens Park Rangers,10172,2025-10-25T14:00:00.000Z,1,0,2863924187,Miss,10172,1250510,Jonathan Varane,79.21893204,25.302500000000002,82,,False,False,,,34.4575,5.7925517344,0.011847022920846939,0.0,RightFoot,IndividualPlay,SecondHalf,False,"{'x': 0.9465104009341462, 'y': 0.6772486772486772, 'zoomRatio': 0.4419468512981988}",False,False,,Jonathan,Varane,Jonathan Varane,#0054A4,
4825168,12,Derby County,10170,Queens Park Rangers,10172,2025-10-25T14:00:00.000Z,1,0,2863931829,AttemptSaved,10170,612180,Kayden Jackson,85.70882352880001,20.5661146528,86,,True,True,91.1,23.5788535077,31.559999999999995,1.2199999940000001,0.05052692070603371,0.0,RightFoot,FastBreak,SecondHalf,False,"{'x': 1.6455026455026467, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Kayden,Jackson,Kayden Jackson,#201E1F,
4825168,12,Derby County,10170,Queens Park Rangers,10172,2025-10-25T14:00:00.000Z,1,0,2863943057,AttemptSaved,10172,676504,Ilias Chair,76.966504856,42.6975,90,1.0,False,True,102.9137931036,35.0675,32.24625,1.2199999940000001,0.013061529956758022,0.043838899582624435,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.4639550264550256, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,1014602.0,Ilias,Chair,Ilias Chair,#0054A4,
